entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-11 01:30:00,2025-11-11 07:00:00,SELL,203.192,202.792,40,0.41885914596107704
2025-11-11 01:45:00,2025-11-11 02:15:00,SELL,203.155,203.255,-10,0.4135065172477572
2025-11-11 02:00:00,2025-11-11 06:45:00,SELL,203.224,202.82399999999998,40,0.43234105164701037
2025-11-11 02:15:00,2025-11-11 07:00:00,SELL,203.183,202.783,40,0.43289754720061263
2025-11-11 02:30:00,2025-11-11 07:00:00,SELL,203.175,202.775,40,0.4311811653348694
2025-11-11 02:45:00,2025-11-11 07:00:00,SELL,203.185,202.785,40,0.43277382050838326
2025-11-11 03:00:00,2025-11-11 07:00:00,SELL,203.146,202.74599999999998,40,0.42153674111011985
2025-11-11 03:15:00,2025-11-11 04:00:00,SELL,203.088,203.188,-10,0.42068545267117535
2025-11-11 03:30:00,2025-11-11 04:00:00,SELL,203.088,203.188,-10,0.41884364063916274
2025-11-11 03:45:00,2025-11-11 07:00:00,SELL,203.131,202.731,40,0.42216679205590063
2025-11-11 04:00:00,2025-11-11 07:00:00,SELL,203.175,202.775,40,0.5398018035919385
2025-11-11 04:15:00,2025-11-11 07:00:00,SELL,203.182,202.78199999999998,40,0.43343524701571434
2025-11-11 04:30:00,2025-11-11 07:00:00,SELL,203.198,202.798,40,0.42383436332472885
2025-11-11 04:45:00,2025-11-11 07:00:00,SELL,203.146,202.74599999999998,40,0.4090862968033331
2025-11-11 06:00:00,2025-11-11 07:00:00,SELL,203.045,202.64499999999998,40,0.42099015260272205
2025-11-11 06:15:00,2025-11-11 07:00:00,SELL,203.11,202.71,40,0.41640319929460046
2025-11-11 06:30:00,2025-11-11 07:00:00,SELL,202.976,202.576,40,0.498679201977139
2025-11-11 07:00:00,2025-11-11 07:15:00,SELL,202.487,202.587,-10,0.4084163691851259
2025-11-11 07:30:00,2025-11-11 08:30:00,SELL,202.504,202.60399999999998,-10,0.4052409069665849
2025-11-11 07:45:00,2025-11-11 11:45:00,BUY,202.379,202.779,40,0.8145992155848356
2025-11-11 12:00:00,2025-11-11 14:45:00,SELL,202.811,202.911,-10,0.5512564964881288
2025-11-11 13:45:00,2025-11-11 14:45:00,BUY,202.534,202.934,40,0.7169324393577926
2025-11-11 18:00:00,2025-11-11 22:15:00,SELL,202.991,202.591,40,0.41162980014973116
2025-11-11 18:15:00,2025-11-11 22:00:00,SELL,203.0,202.6,40,0.42043207631916396
2025-11-11 18:30:00,2025-11-11 22:00:00,SELL,203.016,202.61599999999999,40,0.5865782680746097
2025-11-11 18:45:00,2025-11-11 22:00:00,SELL,203.027,202.62699999999998,40,0.4308082833024917
2025-11-11 19:00:00,2025-11-11 22:15:00,SELL,202.992,202.59199999999998,40,0.4218688506306193
2025-11-11 19:15:00,2025-11-11 22:15:00,SELL,202.975,202.575,40,0.40699902885610834
2025-11-11 20:00:00,2025-11-11 22:45:00,SELL,202.923,202.523,40,0.4020416708100114
2025-11-11 20:30:00,2025-11-11 22:45:00,SELL,202.909,202.509,40,0.41300504283476663
2025-11-11 22:45:00,2025-11-12 04:15:00,BUY,202.539,202.939,40,0.6733708594629592
2025-11-12 03:15:00,2025-11-12 04:45:00,BUY,202.74,203.14000000000001,40,0.6811882539481081
2025-11-12 08:00:00,2025-11-12 08:45:00,SELL,203.528,203.128,40,0.40624374288991705
2025-11-12 11:45:00,2025-11-12 12:30:00,SELL,203.361,202.96099999999998,40,0.5155652372110731
2025-11-12 14:15:00,2025-11-13 01:00:00,BUY,202.883,203.28300000000002,40,0.6678089555310774
2025-11-12 19:30:00,2025-11-13 02:45:00,BUY,203.072,202.972,-10,0.5579237427791318
2025-11-12 21:45:00,2025-11-13 02:00:00,BUY,203.117,203.017,-10,0.5924063384505001
2025-11-13 01:00:00,2025-11-13 07:30:00,SELL,203.262,203.362,-10,0.5517740317935595
2025-11-13 02:45:00,2025-11-13 07:30:00,BUY,202.976,203.376,40,0.729284877191606
2025-11-13 07:15:00,2025-11-13 08:30:00,BUY,203.218,203.118,-10,0.5399006957264045
2025-11-13 09:30:00,2025-11-13 11:00:00,BUY,203.15,203.55,40,0.6922866315735053
2025-11-13 14:00:00,2025-11-13 15:00:00,SELL,203.768,203.368,40,0.40595386503314523
2025-11-13 15:45:00,2025-11-13 16:45:00,BUY,203.506,203.906,40,0.6979981806903532
2025-11-13 16:45:00,2025-11-13 22:45:00,SELL,203.982,203.582,40,0.4386931368791725
2025-11-13 17:00:00,2025-11-13 22:45:00,SELL,203.846,203.446,40,0.5059487765169616
2025-11-13 18:00:00,2025-11-13 22:45:00,SELL,203.916,203.516,40,0.4205124461426585
2025-11-13 18:15:00,2025-11-13 22:45:00,SELL,203.792,203.392,40,0.4029109961797153
2025-11-13 18:45:00,2025-11-13 23:00:00,SELL,203.773,203.373,40,0.4019698178889448
2025-11-13 20:30:00,2025-11-13 22:45:00,SELL,203.79,203.39,40,0.5346986286787785
2025-11-13 21:00:00,2025-11-13 22:45:00,SELL,203.826,203.426,40,0.41861871758931324
2025-11-13 21:45:00,2025-11-13 22:45:00,SELL,203.821,203.421,40,0.40525225969240525
2025-11-13 22:00:00,2025-11-13 22:45:00,SELL,203.828,203.428,40,0.48256502024894843
2025-11-14 05:00:00,2025-11-14 07:30:00,BUY,202.958,203.358,40,0.683526272843489
2025-11-14 08:15:00,2025-11-14 08:30:00,BUY,202.832,203.232,40,0.5939492178389781
2025-11-14 09:15:00,2025-11-14 09:30:00,SELL,203.431,203.531,-10,0.412997037634047
2025-11-14 13:30:00,2025-11-14 13:45:00,BUY,202.412,202.812,40,0.8389699478296229
2025-11-14 15:30:00,2025-11-14 16:00:00,BUY,202.755,203.155,40,0.7001003031880312
2025-11-14 21:45:00,2025-11-17 00:15:00,SELL,203.562,203.162,40,0.5785200269342604
2025-11-17 01:15:00,2025-11-17 07:00:00,SELL,203.472,203.572,-10,0.41019324660293643
2025-11-17 02:00:00,2025-11-17 03:00:00,SELL,203.417,203.517,-10,0.41197208378057204
2025-11-17 03:00:00,2025-11-17 07:00:00,SELL,203.443,203.543,-10,0.5613850251645204
2025-11-17 04:30:00,2025-11-17 07:15:00,BUY,203.363,203.763,40,0.6325410590653162
2025-11-17 07:15:00,2025-11-17 08:00:00,SELL,203.764,203.864,-10,0.40690670286647523
2025-11-17 07:45:00,2025-11-17 11:30:00,SELL,203.809,203.909,-10,0.4042072355244068
2025-11-17 08:00:00,2025-11-17 11:30:00,SELL,203.81,203.91,-10,0.40083312922770387
2025-11-17 09:00:00,2025-11-17 12:00:00,BUY,203.655,204.055,40,0.6686766699229608
2025-11-17 10:45:00,2025-11-17 12:15:00,BUY,203.675,204.07500000000002,40,0.6747997546371555
2025-11-17 13:15:00,2025-11-17 15:00:00,SELL,204.161,204.261,-10,0.41841489132052023
2025-11-17 14:30:00,2025-11-17 15:15:00,BUY,204.031,204.431,40,0.6517486761822349
2025-11-17 14:45:00,2025-11-17 15:00:00,SELL,204.09,204.19,-10,0.40711831976797197
2025-11-17 15:00:00,2025-11-17 15:45:00,SELL,204.398,204.498,-10,0.4222064879736163
2025-11-17 15:15:00,2025-11-17 19:30:00,SELL,204.426,204.02599999999998,40,0.4288402997364836
2025-11-17 15:30:00,2025-11-17 19:30:00,SELL,204.454,204.054,40,0.4202068018866845
2025-11-17 15:45:00,2025-11-17 19:00:00,SELL,204.493,204.093,40,0.4240554518896758
2025-11-17 16:00:00,2025-11-17 16:15:00,SELL,204.251,204.351,-10,0.4105351846507682
2025-11-17 16:15:00,2025-11-17 16:30:00,SELL,204.36,204.46,-10,0.4242650342642557
2025-11-17 16:30:00,2025-11-17 16:45:00,SELL,204.399,204.499,-10,0.4427091439701718
2025-11-17 16:45:00,2025-11-17 19:00:00,SELL,204.503,204.10299999999998,40,0.4309825008018474
2025-11-17 17:00:00,2025-11-17 19:30:00,SELL,204.454,204.054,40,0.6038314418789219
2025-11-17 17:15:00,2025-11-17 19:30:00,SELL,204.455,204.055,40,0.44513663546592924
2025-11-17 17:30:00,2025-11-18 03:45:00,SELL,204.41,204.01,40,0.4408485472826504
2025-11-17 18:00:00,2025-11-18 04:00:00,SELL,204.315,203.915,40,0.43067367619612845
2025-11-17 18:15:00,2025-11-18 04:15:00,SELL,204.263,203.863,40,0.4329349442827115
2025-11-17 18:30:00,2025-11-18 04:00:00,SELL,204.317,203.917,40,0.4382573762461845
2025-11-17 18:45:00,2025-11-17 23:45:00,SELL,204.162,204.262,-10,0.4224428400288574
2025-11-17 19:00:00,2025-11-18 00:00:00,SELL,204.182,204.28199999999998,-10,0.4099591674047951
2025-11-17 19:30:00,2025-11-18 04:00:00,BUY,204.102,204.002,-10,0.5561334536868788
2025-11-18 00:00:00,2025-11-18 01:15:00,SELL,204.125,204.225,-10,0.4165014721020288
2025-11-18 04:15:00,2025-11-18 08:00:00,BUY,203.779,204.179,40,0.5058865141127364
2025-11-18 06:15:00,2025-11-18 08:00:00,SELL,204.067,204.167,-10,0.5258292999459704
2025-11-18 07:45:00,2025-11-18 08:30:00,BUY,203.82,204.22,40,0.7252118676922684
2025-11-18 09:15:00,2025-11-18 10:45:00,SELL,204.195,204.295,-10,0.4004054183415946
2025-11-18 11:00:00,2025-11-18 14:30:00,SELL,204.239,204.339,-10,0.5526393064560597
2025-11-18 13:30:00,2025-11-18 14:30:00,BUY,203.997,204.39700000000002,40,0.7024256141413358
2025-11-18 17:30:00,2025-11-18 18:00:00,SELL,204.525,204.625,-10,0.40423568244842234
2025-11-18 17:45:00,2025-11-18 18:00:00,SELL,204.582,204.682,-10,0.40353167493868014
2025-11-18 18:00:00,2025-11-19 00:45:00,SELL,204.666,204.266,40,0.4292633308158153
2025-11-18 18:15:00,2025-11-18 22:30:00,SELL,204.685,204.285,40,0.4140311729834029
2025-11-18 18:30:00,2025-11-19 00:45:00,SELL,204.663,204.263,40,0.6918686326706106
2025-11-18 18:45:00,2025-11-19 00:45:00,SELL,204.637,204.237,40,0.42615621609571497
2025-11-18 19:00:00,2025-11-19 01:45:00,SELL,204.601,204.201,40,0.428450237211967
2025-11-18 19:30:00,2025-11-19 01:45:00,SELL,204.591,204.191,40,0.41331751377783066
2025-11-18 19:45:00,2025-11-19 01:45:00,SELL,204.583,204.183,40,0.4172883273979097
2025-11-18 20:00:00,2025-11-19 02:00:00,SELL,204.55,204.15,40,0.40337361899120106
2025-11-18 20:15:00,2025-11-19 02:00:00,SELL,204.544,204.144,40,0.41269288823250627
2025-11-18 23:45:00,2025-11-19 02:15:00,SELL,204.469,204.069,40,0.47393132251030884
2025-11-19 03:15:00,2025-11-19 06:45:00,BUY,204.053,204.453,40,0.65204673152365
2025-11-19 05:30:00,2025-11-19 07:00:00,BUY,204.101,204.501,40,0.6185327620586056
2025-11-19 08:45:00,2025-11-19 09:45:00,BUY,204.264,204.66400000000002,40,0.692498249444186
2025-11-19 13:15:00,2025-11-19 14:45:00,BUY,204.862,205.262,40,0.599781732012977
2025-11-19 13:45:00,2025-11-19 14:00:00,SELL,205.015,205.11499999999998,-10,0.4158934668058384
2025-11-19 14:45:00,2025-11-19 15:30:00,SELL,205.304,204.904,40,0.42806908232661356
2025-11-19 15:00:00,2025-11-19 15:30:00,SELL,205.26,204.85999999999999,40,0.5637366361148991
2025-11-19 16:00:00,2025-11-19 21:30:00,BUY,204.725,205.125,40,0.7389540944474853
2025-11-19 19:30:00,2025-11-19 21:45:00,BUY,204.809,205.209,40,0.6535933287031653
2025-11-20 00:00:00,2025-11-20 01:30:00,BUY,204.84,205.24,40,0.7244223851572693
2025-11-20 02:45:00,2025-11-20 03:00:00,SELL,205.315,205.415,-10,0.40275538943329453
2025-11-20 03:00:00,2025-11-20 04:30:00,SELL,205.352,205.452,-10,0.40381342920922014
2025-11-20 03:45:00,2025-11-20 04:00:00,BUY,205.362,205.262,-10,0.4383384864964644
2025-11-20 04:15:00,2025-11-20 04:30:00,SELL,205.367,205.46699999999998,-10,0.42117302395495243
2025-11-20 04:30:00,2025-11-20 05:00:00,SELL,205.507,205.607,-10,0.4548810358678107
2025-11-20 04:45:00,2025-11-20 05:00:00,SELL,205.526,205.626,-10,0.4019237185663225
2025-11-20 05:00:00,2025-11-20 06:00:00,SELL,205.596,205.696,-10,0.4385038662907846
2025-11-20 05:15:00,2025-11-20 06:00:00,SELL,205.598,205.698,-10,0.4395384968729931
2025-11-20 05:30:00,2025-11-20 06:00:00,SELL,205.591,205.691,-10,0.44376991999726095
2025-11-20 05:45:00,2025-11-20 06:00:00,SELL,205.646,205.74599999999998,-10,0.47416002604659147
2025-11-20 06:00:00,2025-11-20 06:15:00,SELL,205.756,205.856,-10,0.46789106073198744
2025-11-20 06:15:00,2025-11-20 06:30:00,SELL,205.789,205.88899999999998,-10,0.4676543950326106
2025-11-20 06:30:00,2025-11-20 06:45:00,SELL,205.918,206.018,-10,0.4734243984637127
2025-11-20 06:45:00,2025-11-20 08:00:00,SELL,206.037,205.637,40,0.551452336166033
2025-11-20 07:00:00,2025-11-20 08:00:00,SELL,205.954,205.554,40,0.46838739563841
2025-11-20 07:15:00,2025-11-20 08:00:00,SELL,205.908,205.50799999999998,40,0.45716852871244834
2025-11-20 07:30:00,2025-11-20 08:30:00,SELL,205.784,205.384,40,0.44110955421491416
2025-11-20 07:45:00,2025-11-20 08:30:00,SELL,205.778,205.378,40,0.43762792092542724
2025-11-20 08:45:00,2025-11-20 10:00:00,BUY,205.316,205.716,40,0.7267955952160673
2025-11-20 12:00:00,2025-11-20 13:30:00,SELL,205.922,206.022,-10,0.40528390099192585
2025-11-20 12:15:00,2025-11-20 12:30:00,SELL,205.875,205.975,-10,0.40302246057609126
2025-11-20 12:45:00,2025-11-20 13:00:00,SELL,205.898,205.998,-10,0.40662640390212934
2025-11-20 13:00:00,2025-11-20 13:30:00,SELL,205.949,206.049,-10,0.4484170460109311
2025-11-20 13:15:00,2025-11-20 13:30:00,SELL,205.847,205.947,-10,0.429088715439224
2025-11-20 13:30:00,2025-11-20 13:45:00,SELL,206.131,206.231,-10,0.45205653005939167
2025-11-20 13:45:00,2025-11-20 14:00:00,SELL,206.338,206.438,-10,0.44645448266305693
2025-11-20 14:00:00,2025-11-20 14:15:00,SELL,206.385,206.48499999999999,-10,0.4580646373101764
2025-11-20 14:15:00,2025-11-20 14:30:00,SELL,206.576,206.676,-10,0.4417116593867965
2025-11-20 14:30:00,2025-11-20 16:00:00,SELL,206.777,206.37699999999998,40,0.4271940015451085
2025-11-20 14:45:00,2025-11-20 15:00:00,SELL,206.644,206.744,-10,0.6803291193874894
2025-11-20 15:00:00,2025-11-20 16:00:00,SELL,206.755,206.355,40,0.43192659937503974
2025-11-20 15:15:00,2025-11-20 16:00:00,SELL,206.739,206.339,40,0.43049042157112216
2025-11-20 15:30:00,2025-11-20 16:00:00,SELL,206.632,206.232,40,0.4393514491729141
2025-11-20 15:45:00,2025-11-20 16:15:00,SELL,206.473,206.073,40,0.41769028987509804
2025-11-20 20:15:00,2025-11-20 22:00:00,SELL,206.158,205.75799999999998,40,0.505118955389629
2025-11-20 23:30:00,2025-11-21 04:00:00,BUY,205.765,205.665,-10,0.6478241310593933
2025-11-21 02:00:00,2025-11-21 07:00:00,SELL,205.947,205.547,40,0.5430360282422094
2025-11-21 05:15:00,2025-11-21 07:00:00,SELL,205.87,205.47,40,0.5029248163346012
2025-11-21 08:45:00,2025-11-21 09:30:00,SELL,205.531,205.131,40,0.5214053446611975
2025-11-21 10:15:00,2025-11-21 11:00:00,BUY,204.465,204.865,40,0.8206595812764088
2025-11-21 14:30:00,2025-11-21 15:00:00,SELL,205.155,204.755,40,0.5816955970713861
2025-11-21 17:15:00,2025-11-24 00:00:00,SELL,205.124,205.224,-10,0.5568620223608949
2025-11-21 18:45:00,2025-11-23 23:30:00,SELL,205.056,205.156,-10,0.4818850125998487
2025-11-21 21:45:00,2025-11-23 23:45:00,BUY,204.789,205.189,40,0.6999891837555974
2025-11-24 00:30:00,2025-11-24 06:00:00,SELL,205.176,205.27599999999998,-10,0.4008925836731634
2025-11-24 02:15:00,2025-11-24 06:15:00,SELL,205.215,205.315,-10,0.40016963732471006
2025-11-24 03:30:00,2025-11-24 06:00:00,SELL,205.172,205.272,-10,0.4134132858083593
2025-11-24 03:45:00,2025-11-24 06:00:00,SELL,205.16,205.26,-10,0.4099652251208275
2025-11-24 05:00:00,2025-11-24 12:15:00,BUY,205.122,205.52200000000002,40,0.6327035078094991
2025-11-24 06:30:00,2025-11-24 08:00:00,SELL,205.296,205.396,-10,0.4029001873508593
2025-11-24 06:45:00,2025-11-24 07:45:00,SELL,205.29,205.39,-10,0.40584364180951943
2025-11-24 07:15:00,2025-11-24 08:45:00,SELL,205.336,205.436,-10,0.41691961143920964
2025-11-24 07:45:00,2025-11-24 08:00:00,SELL,205.3,205.4,-10,0.40562410547663214
2025-11-24 08:00:00,2025-11-24 08:45:00,SELL,205.387,205.487,-10,0.4164747587465791
2025-11-24 08:15:00,2025-11-24 08:30:00,SELL,205.32,205.42,-10,0.40818791451839415
2025-11-24 08:30:00,2025-11-24 08:45:00,SELL,205.368,205.468,-10,0.40981179563296616
2025-11-24 08:45:00,2025-11-24 12:30:00,SELL,205.457,205.557,-10,0.41319431352651603
2025-11-24 09:00:00,2025-11-24 12:15:00,SELL,205.41,205.51,-10,0.40858079894344734
2025-11-24 09:15:00,2025-11-24 12:30:00,BUY,205.177,205.577,40,0.7019029054761315
2025-11-24 13:00:00,2025-11-24 15:30:00,SELL,205.816,205.416,40,0.5460237931078261
2025-11-24 13:15:00,2025-11-24 14:45:00,SELL,205.843,205.44299999999998,40,0.4154187581527314
2025-11-24 19:45:00,2025-11-25 00:45:00,BUY,205.464,205.364,-10,0.5563239825640661
2025-11-24 22:00:00,2025-11-25 08:45:00,SELL,205.611,205.21099999999998,40,0.40291959982399694
2025-11-24 22:15:00,2025-11-25 08:45:00,SELL,205.611,205.21099999999998,40,0.40238617964365386
2025-11-24 23:00:00,2025-11-25 05:15:00,SELL,205.678,205.278,40,0.40715058912984553
2025-11-24 23:15:00,2025-11-25 02:00:00,SELL,205.69,205.29,40,0.40604169674737994
2025-11-24 23:30:00,2025-11-25 05:15:00,SELL,205.689,205.289,40,0.6015215055485613
2025-11-25 05:30:00,2025-11-25 08:45:00,BUY,205.291,205.191,-10,0.6891233070070685
2025-11-25 08:00:00,2025-11-25 08:30:00,SELL,205.43,205.53,-10,0.4889336606649304
2025-11-25 09:00:00,2025-11-25 09:30:00,BUY,205.178,205.078,-10,0.7589705803056962
2025-11-25 12:00:00,2025-11-25 12:30:00,BUY,205.086,205.48600000000002,40,0.6898328031576796
2025-11-25 18:15:00,2025-11-25 20:30:00,SELL,205.91,205.51,40,0.4182443531475945
2025-11-25 18:30:00,2025-11-25 20:30:00,SELL,205.974,205.57399999999998,40,0.5851151785315238
2025-11-25 18:45:00,2025-11-25 20:30:00,SELL,205.889,205.489,40,0.4123073494339347
2025-11-25 19:00:00,2025-11-25 20:30:00,SELL,205.903,205.503,40,0.40502680574026256
2025-11-25 19:15:00,2025-11-25 20:45:00,SELL,205.885,205.48499999999999,40,0.40424866325768144
2025-11-25 19:45:00,2025-11-25 20:45:00,SELL,205.868,205.468,40,0.4107645501936819
2025-11-25 22:30:00,2025-11-26 00:15:00,BUY,205.277,205.677,40,0.7132460817059518
2025-11-26 02:30:00,2025-11-26 04:15:00,BUY,205.462,205.862,40,0.6363906399269706
2025-11-26 02:45:00,2025-11-26 05:00:00,BUY,205.512,205.912,40,0.4011053258325949
2025-11-26 03:00:00,2025-11-26 05:15:00,BUY,205.564,205.964,40,0.40000417576177155
2025-11-26 08:00:00,2025-11-26 08:15:00,SELL,206.128,206.22799999999998,-10,0.40045144918533504
2025-11-26 08:15:00,2025-11-26 11:30:00,SELL,206.152,206.25199999999998,-10,0.5672398048240699
2025-11-26 12:15:00,2025-11-26 12:45:00,BUY,205.792,206.192,40,0.7211205626911817
2025-11-26 18:00:00,2025-11-26 18:45:00,SELL,206.895,206.995,-10,0.4005595854230888
2025-11-26 18:15:00,2025-11-26 18:45:00,SELL,206.935,207.035,-10,0.4172686444364303
2025-11-26 18:30:00,2025-11-26 19:00:00,SELL,206.966,207.066,-10,0.4259814770219461
2025-11-26 18:45:00,2025-11-27 00:45:00,SELL,207.055,206.655,40,0.4969398969447586
2025-11-26 19:00:00,2025-11-27 00:45:00,SELL,207.066,206.666,40,0.5259868485834567
2025-11-26 19:15:00,2025-11-27 00:45:00,SELL,207.061,206.661,40,0.5292151204311274
2025-11-26 19:30:00,2025-11-27 00:45:00,SELL,207.067,206.667,40,0.5604279189570667
2025-11-26 19:45:00,2025-11-27 00:45:00,SELL,207.049,206.649,40,0.5502834161991772
2025-11-26 20:00:00,2025-11-27 00:45:00,SELL,207.097,206.697,40,0.5406227975043905
2025-11-26 20:15:00,2025-11-27 00:45:00,SELL,207.095,206.695,40,0.552771401062629
2025-11-26 20:30:00,2025-11-27 00:45:00,SELL,207.071,206.671,40,0.5485742357113306
2025-11-26 20:45:00,2025-11-27 00:45:00,SELL,207.056,206.656,40,0.5377767596009217
2025-11-26 21:00:00,2025-11-27 00:45:00,SELL,207.049,206.649,40,0.5383921188037301
2025-11-26 21:15:00,2025-11-27 00:45:00,SELL,207.077,206.677,40,0.5126297433277278
2025-11-26 21:30:00,2025-11-27 00:45:00,SELL,207.045,206.64499999999998,40,0.5919353282691084
2025-11-26 21:45:00,2025-11-26 22:15:00,SELL,207.0,207.1,-10,0.4535288223314326
2025-11-26 22:15:00,2025-11-27 00:45:00,SELL,207.096,206.696,40,0.464502266652776
2025-11-26 22:30:00,2025-11-27 00:45:00,SELL,207.058,206.658,40,0.45764019944449635
2025-11-26 22:45:00,2025-11-27 00:45:00,SELL,207.038,206.638,40,0.4271998134519558
2025-11-26 23:00:00,2025-11-27 00:45:00,SELL,207.008,206.608,40,0.4925239553274677
2025-11-27 00:30:00,2025-11-27 01:30:00,SELL,206.787,206.887,-10,0.40705002945259466
2025-11-27 02:15:00,2025-11-27 08:30:00,SELL,206.957,206.557,40,0.5486957007893583
2025-11-27 06:30:00,2025-11-27 13:15:00,SELL,206.868,206.968,-10,0.5275403721014811
2025-11-27 09:15:00,2025-11-27 09:30:00,BUY,206.612,206.512,-10,0.6604948114411913
2025-11-27 15:45:00,2025-11-28 02:30:00,SELL,207.113,206.713,40,0.40213285640409885
2025-11-27 16:00:00,2025-11-27 22:00:00,SELL,207.168,206.768,40,0.4021783704863541
2025-11-27 16:15:00,2025-11-28 02:30:00,SELL,207.109,206.709,40,0.40299027880587773
2025-11-27 18:30:00,2025-11-28 00:45:00,SELL,206.963,207.063,-10,0.4183792273370158
2025-11-27 22:45:00,2025-11-28 02:30:00,BUY,206.811,206.711,-10,0.6745966992470391
2025-11-28 00:45:00,2025-11-28 02:30:00,SELL,207.072,206.672,40,0.594379562789052
2025-11-28 01:00:00,2025-11-28 02:30:00,SELL,207.044,206.644,40,0.4043073067222297
2025-11-28 01:15:00,2025-11-28 07:45:00,SELL,206.983,206.583,40,0.4062986207061987
2025-11-28 05:45:00,2025-11-28 07:45:00,SELL,206.886,206.486,40,0.43099222660871533
2025-11-28 09:30:00,2025-11-28 11:45:00,SELL,206.613,206.213,40,0.4877777541047679
2025-11-28 11:45:00,2025-11-28 14:15:00,BUY,206.201,206.601,40,0.6636816520791545
2025-11-28 18:00:00,2025-11-28 19:45:00,SELL,206.643,206.743,-10,0.4626147423871838
2025-11-28 20:00:00,2025-12-01 00:00:00,SELL,206.671,206.271,40,0.4199241589450045
2025-11-30 23:15:00,2025-11-30 23:30:00,SELL,206.533,206.63299999999998,-10,0.48260969509211515
2025-12-01 03:15:00,2025-12-01 03:30:00,BUY,205.695,205.595,-10,0.6205571703461858
2025-12-01 04:45:00,2025-12-01 07:45:00,SELL,205.738,205.338,40,0.48462683989413546
2025-12-01 07:15:00,2025-12-02 01:00:00,SELL,205.579,205.679,-10,0.4005761909371042
2025-12-01 07:30:00,2025-12-01 07:45:00,SELL,205.49,205.59,-10,0.405392431828596
2025-12-01 07:45:00,2025-12-01 08:30:00,SELL,205.388,205.488,-10,0.40554065435388137
2025-12-01 08:00:00,2025-12-01 08:45:00,SELL,205.438,205.53799999999998,-10,0.40793580521317124
2025-12-01 08:15:00,2025-12-01 08:30:00,SELL,205.281,205.381,-10,0.4113268001275791
2025-12-01 09:15:00,2025-12-01 16:00:00,SELL,205.47,205.57,-10,0.4051563878452595
2025-12-01 14:30:00,2025-12-02 02:30:00,BUY,205.322,205.722,40,0.7687877557181294
2025-12-01 16:00:00,2025-12-01 16:30:00,SELL,205.383,205.483,-10,0.47840004237303246
2025-12-01 22:45:00,2025-12-02 02:30:00,BUY,205.302,205.702,40,0.5694984346534874
2025-12-02 01:15:00,2025-12-02 02:30:00,SELL,205.567,205.667,-10,0.4010605932520985
2025-12-02 01:30:00,2025-12-02 02:30:00,SELL,205.593,205.69299999999998,-10,0.4029106988560342
2025-12-02 01:45:00,2025-12-02 02:30:00,SELL,205.609,205.709,-10,0.40498802640399334
2025-12-02 02:00:00,2025-12-02 02:30:00,SELL,205.559,205.659,-10,0.40274122142505875
2025-12-02 02:30:00,2025-12-02 06:45:00,SELL,205.728,205.828,-10,0.41998149388364076
2025-12-02 02:45:00,2025-12-02 06:30:00,SELL,205.705,205.805,-10,0.4224951358567629
2025-12-02 03:00:00,2025-12-02 06:30:00,SELL,205.698,205.798,-10,0.4316539545683369
2025-12-02 03:15:00,2025-12-02 04:00:00,SELL,205.619,205.719,-10,0.41145644710542173
