entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-18 19:30:00,2025-11-19 01:45:00,SELL,204.591,204.191,40,0.71194375
2025-11-18 19:45:00,2025-11-19 01:45:00,SELL,204.583,204.183,40,0.6909129
2025-11-18 20:00:00,2025-11-19 02:00:00,SELL,204.55,204.15,40,0.6673562
2025-11-18 20:15:00,2025-11-19 02:00:00,SELL,204.544,204.144,40,0.6738563
2025-11-18 20:30:00,2025-11-19 02:00:00,SELL,204.502,204.102,40,0.6794372
2025-11-18 20:45:00,2025-11-19 03:00:00,SELL,204.442,204.042,40,0.5372066
2025-11-18 21:00:00,2025-11-19 02:15:00,SELL,204.475,204.075,40,0.5617066
2025-11-18 22:45:00,2025-11-18 23:45:00,SELL,204.435,204.535,-10,0.40543064
2025-11-18 23:00:00,2025-11-19 02:15:00,SELL,204.458,204.058,40,0.66504985
2025-11-18 23:15:00,2025-11-19 02:15:00,SELL,204.47,204.07,40,0.72057664
2025-11-18 23:30:00,2025-11-19 02:00:00,SELL,204.504,204.10399999999998,40,0.69921565
2025-11-18 23:45:00,2025-11-19 02:15:00,SELL,204.469,204.069,40,0.9377307
2025-11-19 00:00:00,2025-11-19 00:45:00,BUY,204.376,204.276,-10,0.40770385
2025-11-19 01:00:00,2025-11-19 01:45:00,BUY,204.27,204.17000000000002,-10,0.4314724
2025-11-19 01:15:00,2025-11-19 01:45:00,BUY,204.294,204.19400000000002,-10,0.48433
2025-11-19 01:30:00,2025-11-19 01:45:00,BUY,204.28,204.18,-10,0.5480815
2025-11-19 01:45:00,2025-11-19 02:00:00,BUY,204.202,204.102,-10,0.5051907
2025-11-19 02:00:00,2025-11-19 03:15:00,BUY,204.085,203.985,-10,0.44718257
2025-11-19 02:15:00,2025-11-19 03:00:00,BUY,204.112,204.012,-10,0.46000966
2025-11-19 02:30:00,2025-11-19 03:00:00,BUY,204.095,203.995,-10,0.5806233
2025-11-19 02:45:00,2025-11-19 03:00:00,BUY,204.088,203.988,-10,0.5190503
2025-11-19 03:00:00,2025-11-19 06:45:00,BUY,204.008,204.40800000000002,40,0.7087769
2025-11-19 03:15:00,2025-11-19 06:45:00,BUY,204.053,204.453,40,0.94212896
2025-11-19 03:30:00,2025-11-19 06:45:00,BUY,204.062,204.46200000000002,40,0.8078424
2025-11-19 03:45:00,2025-11-19 06:45:00,BUY,204.047,204.447,40,0.7650605
2025-11-19 04:00:00,2025-11-19 09:30:00,BUY,204.122,204.52200000000002,40,0.74906313
2025-11-19 04:15:00,2025-11-19 04:45:00,BUY,204.18,204.08,-10,0.58564144
2025-11-19 04:30:00,2025-11-19 09:30:00,BUY,204.137,204.537,40,0.72213715
2025-11-19 04:45:00,2025-11-19 07:00:00,BUY,204.09,204.49,40,0.7812228
2025-11-19 05:00:00,2025-11-19 09:30:00,BUY,204.105,204.505,40,0.73245895
2025-11-19 05:15:00,2025-11-19 09:30:00,BUY,204.123,204.523,40,0.68960834
2025-11-19 05:30:00,2025-11-19 07:00:00,BUY,204.101,204.501,40,0.9096142
2025-11-19 05:45:00,2025-11-19 09:45:00,BUY,204.244,204.644,40,0.4199441
2025-11-19 06:00:00,2025-11-19 09:45:00,BUY,204.229,204.62900000000002,40,0.572212
2025-11-19 08:00:00,2025-11-19 08:45:00,BUY,204.338,204.238,-10,0.5034088
2025-11-19 08:30:00,2025-11-19 08:45:00,BUY,204.356,204.256,-10,0.4654752
2025-11-19 08:45:00,2025-11-19 09:45:00,BUY,204.264,204.66400000000002,40,0.8816825
2025-11-19 09:15:00,2025-11-19 09:45:00,BUY,204.329,204.729,40,0.5918298
2025-11-19 09:30:00,2025-11-19 11:00:00,BUY,204.512,204.912,40,0.45856434
2025-11-19 10:00:00,2025-11-19 12:30:00,BUY,204.595,204.995,40,0.4429262
2025-11-19 10:45:00,2025-11-19 14:30:00,BUY,204.746,205.14600000000002,40,0.49423754
2025-11-19 11:30:00,2025-11-19 14:45:00,BUY,204.813,205.213,40,0.4322593
2025-11-19 13:00:00,2025-11-19 14:45:00,BUY,204.858,205.258,40,0.45148158
2025-11-19 13:15:00,2025-11-19 14:45:00,BUY,204.862,205.262,40,0.81998146
2025-11-19 13:30:00,2025-11-19 14:45:00,BUY,204.875,205.275,40,0.4087189
2025-11-19 15:00:00,2025-11-19 15:30:00,SELL,205.26,204.85999999999999,40,0.820485
2025-11-19 16:00:00,2025-11-19 21:30:00,BUY,204.725,205.125,40,0.880713
2025-11-19 16:30:00,2025-11-19 21:30:00,BUY,204.735,205.13500000000002,40,0.49972966
2025-11-19 16:45:00,2025-11-19 21:45:00,BUY,204.796,205.196,40,0.40255037
2025-11-19 19:00:00,2025-11-19 21:45:00,BUY,204.815,205.215,40,0.4832421
2025-11-19 19:15:00,2025-11-19 21:30:00,BUY,204.771,205.171,40,0.5446839
2025-11-19 19:30:00,2025-11-19 21:45:00,BUY,204.809,205.209,40,0.87790686
2025-11-19 19:45:00,2025-11-20 01:30:00,BUY,204.844,205.244,40,0.43730485
2025-11-19 22:00:00,2025-11-20 00:00:00,BUY,204.926,204.826,-10,0.40582943
2025-11-20 00:00:00,2025-11-20 01:30:00,BUY,204.84,205.24,40,0.8829837
2025-11-20 01:00:00,2025-11-20 03:00:00,BUY,205.01,205.41,40,0.41822478
2025-11-20 02:45:00,2025-11-20 03:45:00,BUY,205.315,205.215,-10,0.43015105
2025-11-20 03:00:00,2025-11-20 03:30:00,BUY,205.352,205.252,-10,0.528407
2025-11-20 03:15:00,2025-11-20 03:30:00,BUY,205.331,205.231,-10,0.41223612
2025-11-20 03:30:00,2025-11-20 05:00:00,BUY,205.242,205.642,40,0.52459323
2025-11-20 04:00:00,2025-11-20 06:00:00,BUY,205.324,205.72400000000002,40,0.56532174
2025-11-20 04:15:00,2025-11-20 06:00:00,BUY,205.367,205.767,40,0.6202786
2025-11-20 04:30:00,2025-11-20 06:30:00,BUY,205.507,205.907,40,0.496989
2025-11-20 04:45:00,2025-11-20 06:45:00,BUY,205.526,205.92600000000002,40,0.6228075
2025-11-20 05:00:00,2025-11-20 06:45:00,BUY,205.596,205.996,40,0.47386327
2025-11-20 05:15:00,2025-11-20 06:45:00,BUY,205.598,205.99800000000002,40,0.4808859
2025-11-20 05:30:00,2025-11-20 06:45:00,BUY,205.591,205.991,40,0.46284264
2025-11-20 06:45:00,2025-11-20 08:00:00,SELL,206.037,205.637,40,0.87024045
2025-11-20 07:00:00,2025-11-20 08:00:00,SELL,205.954,205.554,40,0.5726527
2025-11-20 07:15:00,2025-11-20 08:00:00,SELL,205.908,205.50799999999998,40,0.50602883
2025-11-20 07:30:00,2025-11-20 08:30:00,SELL,205.784,205.384,40,0.4919932
2025-11-20 07:45:00,2025-11-20 08:30:00,SELL,205.778,205.378,40,0.5063956
2025-11-20 08:30:00,2025-11-20 10:30:00,BUY,205.394,205.794,40,0.57480884
2025-11-20 08:45:00,2025-11-20 10:00:00,BUY,205.316,205.716,40,0.93851
2025-11-20 09:00:00,2025-11-20 10:45:00,BUY,205.418,205.818,40,0.44131002
2025-11-20 09:15:00,2025-11-20 09:45:00,BUY,205.475,205.375,-10,0.46477512
2025-11-20 09:30:00,2025-11-20 10:45:00,BUY,205.418,205.818,40,0.5116457
2025-11-20 11:00:00,2025-11-20 11:15:00,BUY,205.759,205.659,-10,0.40492025
2025-11-20 11:15:00,2025-11-20 13:30:00,BUY,205.743,206.143,40,0.41280764
2025-11-20 11:45:00,2025-11-20 13:45:00,BUY,205.771,206.171,40,0.43668905
2025-11-20 13:30:00,2025-11-20 13:45:00,SELL,206.131,206.231,-10,0.4915891
2025-11-20 14:00:00,2025-11-20 14:30:00,BUY,206.385,206.785,40,0.43140686
2025-11-20 14:15:00,2025-11-20 14:30:00,SELL,206.576,206.676,-10,0.47921216
2025-11-20 14:30:00,2025-11-20 16:00:00,SELL,206.777,206.37699999999998,40,0.60406816
2025-11-20 15:00:00,2025-11-20 16:00:00,SELL,206.755,206.355,40,0.6871131
2025-11-20 15:15:00,2025-11-20 16:00:00,SELL,206.739,206.339,40,0.7176705
2025-11-20 15:30:00,2025-11-20 16:00:00,SELL,206.632,206.232,40,0.6694755
2025-11-20 15:45:00,2025-11-20 16:15:00,SELL,206.473,206.073,40,0.62704724
2025-11-20 16:15:00,2025-11-20 17:00:00,SELL,206.171,205.771,40,0.464638
2025-11-20 18:00:00,2025-11-20 22:45:00,SELL,206.142,205.742,40,0.5032642
2025-11-20 19:00:00,2025-11-20 19:15:00,SELL,206.033,206.13299999999998,-10,0.41017374
2025-11-20 19:15:00,2025-11-20 23:00:00,SELL,206.113,205.713,40,0.5679932
2025-11-20 19:30:00,2025-11-20 20:00:00,SELL,206.086,206.186,-10,0.419274
2025-11-20 19:45:00,2025-11-20 22:00:00,SELL,206.162,205.762,40,0.5377698
2025-11-20 20:00:00,2025-11-20 23:00:00,SELL,206.123,205.72299999999998,40,0.5804744
2025-11-20 20:15:00,2025-11-20 22:00:00,SELL,206.158,205.75799999999998,40,0.90301085
2025-11-20 20:30:00,2025-11-20 23:00:00,SELL,206.09,205.69,40,0.54345214
2025-11-21 00:15:00,2025-11-21 07:00:00,SELL,205.969,205.569,40,0.49051002
2025-11-21 01:15:00,2025-11-21 07:00:00,SELL,205.977,205.577,40,0.53634024
2025-11-21 01:45:00,2025-11-21 04:00:00,SELL,206.017,205.617,40,0.59102374
2025-11-21 02:00:00,2025-11-21 07:00:00,SELL,205.947,205.547,40,0.800488
2025-11-21 02:30:00,2025-11-21 03:45:00,SELL,205.887,205.987,-10,0.46494535
2025-11-21 02:45:00,2025-11-21 03:30:00,SELL,205.807,205.90699999999998,-10,0.4526254
2025-11-21 03:00:00,2025-11-21 03:45:00,SELL,205.864,205.964,-10,0.5359969
2025-11-21 03:15:00,2025-11-21 03:45:00,SELL,205.889,205.989,-10,0.53202134
2025-11-21 03:30:00,2025-11-21 07:00:00,SELL,205.943,205.543,40,0.57276225
2025-11-21 03:45:00,2025-11-21 07:00:00,SELL,205.856,205.456,40,0.55401987
2025-11-21 04:15:00,2025-11-21 04:45:00,SELL,205.749,205.849,-10,0.5511735
2025-11-21 04:30:00,2025-11-21 04:45:00,SELL,205.764,205.864,-10,0.5694102
2025-11-21 04:45:00,2025-11-21 07:00:00,SELL,205.854,205.454,40,0.67428446
2025-11-21 05:00:00,2025-11-21 07:00:00,SELL,205.86,205.46,40,0.6733562
2025-11-21 05:15:00,2025-11-21 07:00:00,SELL,205.87,205.47,40,0.9339612
2025-11-21 05:30:00,2025-11-21 07:00:00,SELL,205.798,205.398,40,0.7403794
2025-11-21 05:45:00,2025-11-21 07:00:00,SELL,205.786,205.386,40,0.7668357
2025-11-21 06:00:00,2025-11-21 06:15:00,SELL,205.681,205.781,-10,0.48592457
2025-11-21 06:15:00,2025-11-21 07:30:00,SELL,205.71,205.31,40,0.75018466
2025-11-21 06:30:00,2025-11-21 07:30:00,SELL,205.719,205.319,40,0.830415
2025-11-21 06:45:00,2025-11-21 07:30:00,SELL,205.739,205.339,40,0.8264682
2025-11-21 07:15:00,2025-11-21 07:45:00,SELL,205.528,205.128,40,0.6100391
2025-11-21 08:30:00,2025-11-21 08:45:00,SELL,205.286,205.386,-10,0.4311253
2025-11-21 08:45:00,2025-11-21 09:30:00,SELL,205.531,205.131,40,0.91828614
2025-11-21 09:00:00,2025-11-21 09:30:00,SELL,205.349,204.94899999999998,40,0.5011369
2025-11-21 09:15:00,2025-11-21 09:45:00,SELL,205.241,204.841,40,0.5352642
2025-11-21 10:15:00,2025-11-21 11:00:00,BUY,204.465,204.865,40,0.8056936
2025-11-21 11:00:00,2025-11-21 11:45:00,SELL,204.965,204.565,40,0.527609
2025-11-21 12:00:00,2025-11-21 12:45:00,BUY,204.596,204.996,40,0.5583136
2025-11-21 12:15:00,2025-11-21 12:30:00,BUY,204.568,204.96800000000002,40,0.5504866
2025-11-21 14:30:00,2025-11-21 15:00:00,SELL,205.155,204.755,40,0.83966005
2025-11-21 19:30:00,2025-11-24 06:00:00,BUY,204.845,205.245,40,0.4143052
2025-11-21 21:45:00,2025-11-23 23:45:00,BUY,204.789,205.189,40,0.8582914
2025-11-23 22:00:00,2025-11-24 06:00:00,BUY,204.85,205.25,40,0.72819054
2025-11-23 22:15:00,2025-11-24 06:00:00,BUY,204.892,205.292,40,0.6771858
2025-11-23 22:30:00,2025-11-24 07:45:00,BUY,204.954,205.354,40,0.7105449
2025-11-23 22:45:00,2025-11-24 07:45:00,BUY,204.961,205.36100000000002,40,0.6852568
2025-11-23 23:00:00,2025-11-24 08:45:00,BUY,205.065,205.465,40,0.6849331
2025-11-23 23:15:00,2025-11-24 08:45:00,BUY,205.082,205.482,40,0.65125644
2025-11-24 00:00:00,2025-11-24 08:45:00,BUY,205.09,205.49,40,0.5720414
2025-11-24 00:45:00,2025-11-24 01:30:00,BUY,205.141,205.041,-10,0.45608994
2025-11-24 01:00:00,2025-11-24 08:45:00,BUY,205.102,205.502,40,0.743515
2025-11-24 01:15:00,2025-11-24 12:30:00,BUY,205.134,205.534,40,0.5658903
2025-11-24 01:30:00,2025-11-24 08:45:00,BUY,205.078,205.478,40,0.6866035
2025-11-24 01:45:00,2025-11-24 12:15:00,BUY,205.119,205.519,40,0.6383787
2025-11-24 02:30:00,2025-11-24 12:15:00,BUY,205.116,205.51600000000002,40,0.5872497
2025-11-24 03:15:00,2025-11-24 12:15:00,BUY,205.12,205.52,40,0.68003565
2025-11-24 03:30:00,2025-11-24 04:45:00,BUY,205.172,205.072,-10,0.452098
2025-11-24 03:45:00,2025-11-24 05:00:00,BUY,205.16,205.06,-10,0.67053145
2025-11-24 04:00:00,2025-11-24 12:30:00,BUY,205.139,205.53900000000002,40,0.8235163
2025-11-24 04:15:00,2025-11-24 08:45:00,BUY,205.104,205.50400000000002,40,0.8514334
2025-11-24 04:30:00,2025-11-24 12:15:00,BUY,205.118,205.518,40,0.80083895
2025-11-24 04:45:00,2025-11-24 08:45:00,BUY,205.093,205.493,40,0.8442387
2025-11-24 05:00:00,2025-11-24 12:15:00,BUY,205.122,205.52200000000002,40,0.91554195
2025-11-24 05:15:00,2025-11-24 12:30:00,BUY,205.154,205.554,40,0.7080161
2025-11-24 05:30:00,2025-11-24 12:15:00,BUY,205.12,205.52,40,0.6746426
2025-11-24 05:45:00,2025-11-24 12:30:00,BUY,205.147,205.547,40,0.7466154
2025-11-24 07:00:00,2025-11-24 09:15:00,BUY,205.248,205.148,-10,0.48960534
2025-11-24 07:45:00,2025-11-24 08:00:00,BUY,205.3,205.20000000000002,-10,0.4122649
2025-11-24 08:15:00,2025-11-24 09:15:00,BUY,205.32,205.22,-10,0.5274002
2025-11-24 09:15:00,2025-11-24 12:30:00,BUY,205.177,205.577,40,0.9355502
2025-11-24 09:30:00,2025-11-24 12:30:00,BUY,205.195,205.595,40,0.52468073
2025-11-24 09:45:00,2025-11-24 12:30:00,BUY,205.174,205.574,40,0.6535397
2025-11-24 10:15:00,2025-11-24 12:30:00,BUY,205.155,205.555,40,0.5823617
2025-11-24 10:30:00,2025-11-24 12:45:00,BUY,205.204,205.604,40,0.5386984
2025-11-24 10:45:00,2025-11-24 12:30:00,BUY,205.192,205.592,40,0.5587033
2025-11-24 11:00:00,2025-11-24 12:30:00,BUY,205.181,205.58100000000002,40,0.6798271
2025-11-24 11:15:00,2025-11-24 12:45:00,BUY,205.215,205.615,40,0.6840353
2025-11-24 11:30:00,2025-11-24 12:45:00,BUY,205.241,205.64100000000002,40,0.7101472
2025-11-24 11:45:00,2025-11-24 13:00:00,BUY,205.302,205.702,40,0.71258414
2025-11-24 12:00:00,2025-11-24 13:00:00,BUY,205.347,205.747,40,0.6176425
2025-11-24 12:15:00,2025-11-24 13:00:00,BUY,205.494,205.894,40,0.4340322
2025-11-24 13:00:00,2025-11-24 15:30:00,SELL,205.816,205.416,40,0.91439486
2025-11-24 13:15:00,2025-11-24 14:45:00,SELL,205.843,205.44299999999998,40,0.4941081
2025-11-24 18:45:00,2025-11-25 08:45:00,SELL,205.629,205.22899999999998,40,0.6821532
2025-11-24 19:00:00,2025-11-25 08:45:00,SELL,205.632,205.232,40,0.6127448
2025-11-24 21:00:00,2025-11-25 08:45:00,SELL,205.602,205.202,40,0.6137312
2025-11-24 21:15:00,2025-11-25 08:45:00,SELL,205.613,205.213,40,0.7121377
2025-11-24 21:30:00,2025-11-25 08:45:00,SELL,205.614,205.214,40,0.6239231
2025-11-24 21:45:00,2025-11-24 23:15:00,SELL,205.587,205.68699999999998,-10,0.41111
2025-11-24 22:00:00,2025-11-25 08:45:00,SELL,205.611,205.21099999999998,40,0.65763694
2025-11-24 22:15:00,2025-11-25 08:45:00,SELL,205.611,205.21099999999998,40,0.6675941
2025-11-24 22:30:00,2025-11-25 08:45:00,SELL,205.605,205.20499999999998,40,0.70375335
2025-11-24 23:00:00,2025-11-25 05:15:00,SELL,205.678,205.278,40,0.79894114
2025-11-24 23:15:00,2025-11-25 02:00:00,SELL,205.69,205.29,40,0.8029746
2025-11-24 23:30:00,2025-11-25 05:15:00,SELL,205.689,205.289,40,0.9296788
2025-11-24 23:45:00,2025-11-25 05:30:00,SELL,205.633,205.233,40,0.6882454
2025-11-25 00:15:00,2025-11-25 05:15:00,SELL,205.641,205.24099999999999,40,0.5033078
2025-11-25 00:30:00,2025-11-25 05:15:00,SELL,205.657,205.257,40,0.4732869
2025-11-25 11:15:00,2025-11-25 11:45:00,BUY,205.198,205.098,-10,0.4088352
2025-11-25 12:00:00,2025-11-25 12:30:00,BUY,205.086,205.48600000000002,40,0.88002634
2025-11-25 12:45:00,2025-11-25 14:30:00,BUY,205.287,205.687,40,0.4532153
2025-11-25 13:00:00,2025-11-25 14:30:00,BUY,205.257,205.657,40,0.47354916
2025-11-25 13:15:00,2025-11-25 14:30:00,BUY,205.361,205.761,40,0.43666214
2025-11-25 13:30:00,2025-11-25 14:30:00,BUY,205.316,205.716,40,0.5349893
2025-11-25 13:45:00,2025-11-25 14:30:00,BUY,205.384,205.784,40,0.4628025
2025-11-25 18:15:00,2025-11-25 20:30:00,SELL,205.91,205.51,40,0.5475595
2025-11-25 18:30:00,2025-11-25 20:30:00,SELL,205.974,205.57399999999998,40,0.93618137
2025-11-25 18:45:00,2025-11-25 20:30:00,SELL,205.889,205.489,40,0.5818812
2025-11-25 19:00:00,2025-11-25 20:30:00,SELL,205.903,205.503,40,0.6037305
2025-11-25 19:15:00,2025-11-25 20:45:00,SELL,205.885,205.48499999999999,40,0.6806468
2025-11-25 19:30:00,2025-11-25 20:00:00,SELL,205.822,205.922,-10,0.5753801
2025-11-25 19:45:00,2025-11-25 20:45:00,SELL,205.868,205.468,40,0.6814753
2025-11-25 20:00:00,2025-11-25 20:30:00,SELL,205.922,205.522,40,0.5938196
2025-11-25 22:15:00,2025-11-26 00:45:00,BUY,205.328,205.728,40,0.45330676
2025-11-25 22:30:00,2025-11-26 00:15:00,BUY,205.277,205.677,40,0.90783924
2025-11-25 22:45:00,2025-11-26 01:00:00,BUY,205.411,205.811,40,0.5665574
2025-11-25 23:00:00,2025-11-26 01:30:00,BUY,205.582,205.482,-10,0.44432566
2025-11-25 23:15:00,2025-11-26 01:15:00,BUY,205.554,205.954,40,0.5790122
2025-11-25 23:30:00,2025-11-26 01:15:00,BUY,205.533,205.933,40,0.6186587
2025-11-25 23:45:00,2025-11-26 01:15:00,BUY,205.523,205.923,40,0.56176203
2025-11-26 01:30:00,2025-11-26 01:45:00,BUY,205.591,205.491,-10,0.40617323
2025-11-26 01:45:00,2025-11-26 02:15:00,BUY,205.51,205.41,-10,0.5446148
2025-11-26 02:00:00,2025-11-26 02:15:00,BUY,205.544,205.44400000000002,-10,0.46066955
2025-11-26 02:15:00,2025-11-26 04:00:00,BUY,205.358,205.758,40,0.7145424
2025-11-26 02:30:00,2025-11-26 04:15:00,BUY,205.462,205.862,40,0.9031895
2025-11-26 02:45:00,2025-11-26 05:00:00,BUY,205.512,205.912,40,0.7080454
2025-11-26 03:00:00,2025-11-26 05:15:00,BUY,205.564,205.964,40,0.6264056
2025-11-26 03:15:00,2025-11-26 03:30:00,BUY,205.661,205.561,-10,0.46417266
2025-11-26 03:30:00,2025-11-26 06:15:00,BUY,205.634,206.034,40,0.60639864
2025-11-26 03:45:00,2025-11-26 07:30:00,BUY,205.698,206.098,40,0.540035
2025-11-26 04:00:00,2025-11-26 08:15:00,BUY,205.818,206.21800000000002,40,0.58322513
2025-11-26 04:15:00,2025-11-26 04:30:00,BUY,205.891,205.791,-10,0.45188507
2025-11-26 04:30:00,2025-11-26 11:30:00,BUY,205.856,206.256,40,0.6293735
2025-11-26 04:45:00,2025-11-26 08:15:00,BUY,205.766,206.166,40,0.6064799
2025-11-26 05:15:00,2025-11-26 11:30:00,BUY,205.89,206.29,40,0.5608106
2025-11-26 07:00:00,2025-11-26 10:30:00,BUY,205.97,205.87,-10,0.4803924
2025-11-26 08:45:00,2025-11-26 09:15:00,BUY,206.089,205.989,-10,0.44103512
2025-11-26 11:00:00,2025-11-26 11:30:00,BUY,205.906,206.306,40,0.641061
2025-11-26 11:15:00,2025-11-26 11:30:00,BUY,205.851,206.251,40,0.61346936
2025-11-26 11:30:00,2025-11-26 11:45:00,BUY,206.254,206.154,-10,0.42661858
2025-11-26 11:45:00,2025-11-26 12:00:00,BUY,206.117,206.017,-10,0.46277282
2025-11-26 12:00:00,2025-11-26 12:30:00,BUY,205.632,206.032,40,0.46410617
2025-11-26 12:15:00,2025-11-26 12:45:00,BUY,205.792,206.192,40,0.8607442
2025-11-26 12:30:00,2025-11-26 13:15:00,BUY,206.05,206.45000000000002,40,0.44277772
2025-11-26 12:45:00,2025-11-26 13:15:00,BUY,206.294,206.69400000000002,40,0.4788168
2025-11-26 18:45:00,2025-11-27 00:45:00,SELL,207.055,206.655,40,0.813833
2025-11-26 19:00:00,2025-11-27 00:45:00,SELL,207.066,206.666,40,0.8673321
2025-11-26 19:15:00,2025-11-27 00:45:00,SELL,207.061,206.661,40,0.92838794
2025-11-26 19:30:00,2025-11-27 00:45:00,SELL,207.067,206.667,40,0.9252627
2025-11-26 19:45:00,2025-11-27 00:45:00,SELL,207.049,206.649,40,0.9211308
2025-11-26 20:00:00,2025-11-27 00:45:00,SELL,207.097,206.697,40,0.9225692
2025-11-26 20:15:00,2025-11-27 00:45:00,SELL,207.095,206.695,40,0.90205324
2025-11-26 20:30:00,2025-11-27 00:45:00,SELL,207.071,206.671,40,0.9217594
2025-11-26 20:45:00,2025-11-27 00:45:00,SELL,207.056,206.656,40,0.8685287
2025-11-26 21:00:00,2025-11-27 00:45:00,SELL,207.049,206.649,40,0.88466644
2025-11-26 21:15:00,2025-11-27 00:45:00,SELL,207.077,206.677,40,0.8833236
2025-11-26 21:30:00,2025-11-27 00:45:00,SELL,207.045,206.64499999999998,40,0.85084057
2025-11-26 21:45:00,2025-11-26 22:15:00,SELL,207.0,207.1,-10,0.61007404
2025-11-26 22:15:00,2025-11-27 00:45:00,SELL,207.096,206.696,40,0.8066698
2025-11-26 22:30:00,2025-11-27 00:45:00,SELL,207.058,206.658,40,0.82354134
2025-11-26 22:45:00,2025-11-27 00:45:00,SELL,207.038,206.638,40,0.7692068
2025-11-26 23:00:00,2025-11-27 00:45:00,SELL,207.008,206.608,40,0.90555364
2025-11-26 23:15:00,2025-11-27 00:45:00,SELL,206.955,206.555,40,0.79333526
2025-11-26 23:30:00,2025-11-27 00:45:00,SELL,206.993,206.593,40,0.7762723
2025-11-26 23:45:00,2025-11-27 01:30:00,SELL,206.902,206.50199999999998,40,0.64817744
2025-11-27 01:30:00,2025-11-27 08:30:00,SELL,206.958,206.558,40,0.4097006
