entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-19 07:30:00,2025-11-19 09:30:00,BUY,155.452,155.852,40,0.7682909
2025-11-19 07:45:00,2025-11-19 09:45:00,BUY,155.512,155.912,40,0.8321213
2025-11-19 08:00:00,2025-11-19 09:45:00,BUY,155.516,155.916,40,0.817226
2025-11-19 08:15:00,2025-11-19 08:45:00,BUY,155.657,155.55700000000002,-10,0.65249974
2025-11-19 08:30:00,2025-11-19 10:30:00,BUY,155.631,156.031,40,0.72569454
2025-11-19 08:45:00,2025-11-19 10:30:00,BUY,155.63,156.03,40,0.74985385
2025-11-19 09:00:00,2025-11-19 10:00:00,BUY,155.586,155.98600000000002,40,0.7214929
2025-11-19 09:15:00,2025-11-19 10:30:00,BUY,155.636,156.036,40,0.68605787
2025-11-19 09:30:00,2025-11-19 11:00:00,BUY,155.852,156.252,40,0.6123209
2025-11-19 09:45:00,2025-11-19 14:00:00,BUY,155.948,156.348,40,0.73375154
2025-11-19 10:00:00,2025-11-19 14:00:00,BUY,155.974,156.374,40,0.7712143
2025-11-19 10:15:00,2025-11-19 14:00:00,BUY,155.99,156.39000000000001,40,0.7920889
2025-11-19 10:30:00,2025-11-19 14:45:00,BUY,156.134,156.534,40,0.79674435
2025-11-19 10:45:00,2025-11-19 11:30:00,BUY,156.238,156.138,-10,0.46218747
2025-11-19 11:30:00,2025-11-19 13:15:00,BUY,156.148,156.048,-10,0.40775096
2025-11-19 11:45:00,2025-11-19 14:45:00,BUY,156.105,156.505,40,0.5857672
2025-11-19 12:00:00,2025-11-19 14:45:00,BUY,156.106,156.506,40,0.564882
2025-11-19 13:00:00,2025-11-19 14:45:00,BUY,156.082,156.482,40,0.53848565
2025-11-19 13:15:00,2025-11-19 14:45:00,BUY,156.181,156.58100000000002,40,0.73224556
2025-11-19 13:30:00,2025-11-19 14:45:00,BUY,156.181,156.58100000000002,40,0.6582768
2025-11-19 13:45:00,2025-11-19 15:00:00,BUY,156.279,156.679,40,0.73888355
2025-11-19 14:00:00,2025-11-19 17:15:00,BUY,156.326,156.726,40,0.8369497
2025-11-19 14:15:00,2025-11-19 17:15:00,BUY,156.367,156.767,40,0.808805
2025-11-19 14:30:00,2025-11-19 17:45:00,BUY,156.444,156.844,40,0.7029456
2025-11-19 14:45:00,2025-11-19 15:45:00,BUY,156.619,156.519,-10,0.43512803
2025-11-19 15:30:00,2025-11-19 15:45:00,BUY,156.641,156.541,-10,0.5439847
2025-11-19 15:45:00,2025-11-19 19:00:00,BUY,156.503,156.903,40,0.56026274
2025-11-19 16:00:00,2025-11-19 19:00:00,BUY,156.504,156.904,40,0.6453832
2025-11-19 16:15:00,2025-11-19 21:15:00,BUY,156.668,157.068,40,0.69410944
2025-11-19 16:30:00,2025-11-19 19:45:00,BUY,156.597,156.997,40,0.6717962
2025-11-19 16:45:00,2025-11-19 19:45:00,BUY,156.635,157.035,40,0.7739909
2025-11-19 17:00:00,2025-11-19 21:15:00,BUY,156.668,157.068,40,0.7611783
2025-11-19 17:15:00,2025-11-19 18:45:00,BUY,156.792,156.692,-10,0.6273487
2025-11-19 17:30:00,2025-11-19 18:45:00,BUY,156.815,156.715,-10,0.5655598
2025-11-19 17:45:00,2025-11-19 21:45:00,BUY,156.751,157.151,40,0.67207265
2025-11-19 18:00:00,2025-11-19 18:45:00,BUY,156.797,156.697,-10,0.5876587
2025-11-19 18:15:00,2025-11-19 18:45:00,BUY,156.811,156.711,-10,0.51191574
2025-11-19 18:30:00,2025-11-20 00:45:00,BUY,156.782,157.18200000000002,40,0.5668277
2025-11-19 18:45:00,2025-11-20 00:45:00,BUY,156.797,157.197,40,0.7851523
2025-11-19 19:00:00,2025-11-20 01:30:00,BUY,156.875,157.275,40,0.63114756
2025-11-19 19:15:00,2025-11-20 01:30:00,BUY,156.884,157.284,40,0.5612945
2025-11-19 20:00:00,2025-11-20 01:45:00,BUY,156.963,157.363,40,0.4856424
2025-11-20 00:00:00,2025-11-20 01:45:00,BUY,156.912,157.312,40,0.43310532
2025-11-20 00:45:00,2025-11-20 05:00:00,BUY,157.073,157.473,40,0.48681188
2025-11-20 01:00:00,2025-11-20 05:00:00,BUY,157.098,157.49800000000002,40,0.47386777
2025-11-20 02:30:00,2025-11-20 07:00:00,BUY,157.343,157.743,40,0.61079764
2025-11-20 02:45:00,2025-11-20 06:45:00,BUY,157.314,157.714,40,0.6868137
2025-11-20 03:15:00,2025-11-20 07:00:00,BUY,157.353,157.75300000000001,40,0.67915297
2025-11-20 04:00:00,2025-11-20 06:45:00,BUY,157.328,157.728,40,0.80433226
2025-11-20 04:15:00,2025-11-20 06:45:00,BUY,157.328,157.728,40,0.69788617
2025-11-20 04:30:00,2025-11-20 07:00:00,BUY,157.341,157.741,40,0.8314026
2025-11-20 07:00:00,2025-11-20 08:30:00,SELL,157.655,157.255,40,0.8291126
2025-11-20 08:30:00,2025-11-20 12:00:00,BUY,157.163,157.56300000000002,40,0.5115422
2025-11-20 08:45:00,2025-11-20 12:00:00,BUY,157.151,157.55100000000002,40,0.8598316
2025-11-20 09:00:00,2025-11-20 09:30:00,BUY,157.25,157.15,-10,0.43844268
2025-11-20 09:15:00,2025-11-20 12:00:00,BUY,157.202,157.602,40,0.7448449
2025-11-20 09:30:00,2025-11-20 12:00:00,BUY,157.167,157.567,40,0.7829085
2025-11-20 09:45:00,2025-11-20 12:00:00,BUY,157.178,157.578,40,0.7250905
2025-11-20 10:00:00,2025-11-20 12:00:00,BUY,157.245,157.645,40,0.66931367
2025-11-20 10:15:00,2025-11-20 12:45:00,BUY,157.32,157.72,40,0.48091063
2025-11-20 10:30:00,2025-11-20 12:45:00,BUY,157.318,157.71800000000002,40,0.5376147
2025-11-20 15:45:00,2025-11-20 17:00:00,SELL,157.677,157.277,40,0.47461137
2025-11-20 18:15:00,2025-11-20 23:30:00,SELL,157.599,157.19899999999998,40,0.7759272
2025-11-20 20:00:00,2025-11-21 04:00:00,SELL,157.556,157.156,40,0.5513233
2025-11-20 20:15:00,2025-11-20 23:30:00,SELL,157.627,157.227,40,0.6518285
2025-11-20 20:30:00,2025-11-20 23:30:00,SELL,157.6,157.2,40,0.7856371
2025-11-20 20:45:00,2025-11-21 04:00:00,SELL,157.572,157.172,40,0.7475681
2025-11-20 21:00:00,2025-11-21 04:00:00,SELL,157.561,157.161,40,0.6738338
2025-11-20 21:15:00,2025-11-21 04:00:00,SELL,157.551,157.15099999999998,40,0.7309778
2025-11-20 21:30:00,2025-11-21 04:00:00,SELL,157.496,157.096,40,0.69400126
2025-11-20 22:00:00,2025-11-21 06:00:00,SELL,157.462,157.06199999999998,40,0.6245765
2025-11-20 22:15:00,2025-11-21 06:15:00,SELL,157.446,157.046,40,0.69162387
2025-11-20 22:30:00,2025-11-21 00:00:00,SELL,157.441,157.541,-10,0.5288467
2025-11-20 22:45:00,2025-11-21 06:15:00,SELL,157.445,157.045,40,0.7304219
2025-11-21 00:00:00,2025-11-21 00:15:00,SELL,157.43,157.53,-10,0.46932983
2025-11-21 00:15:00,2025-11-21 04:00:00,SELL,157.482,157.082,40,0.6833466
2025-11-21 01:15:00,2025-11-21 07:15:00,SELL,157.429,157.029,40,0.6802945
2025-11-21 01:30:00,2025-11-21 01:45:00,SELL,157.371,157.471,-10,0.5671151
2025-11-21 01:45:00,2025-11-21 04:00:00,SELL,157.483,157.083,40,0.76148665
2025-11-21 02:00:00,2025-11-21 07:30:00,SELL,157.401,157.001,40,0.7708993
2025-11-21 02:15:00,2025-11-21 07:30:00,SELL,157.353,156.953,40,0.8584985
2025-11-21 02:30:00,2025-11-21 07:30:00,SELL,157.398,156.998,40,0.8532404
2025-11-21 02:45:00,2025-11-21 07:30:00,SELL,157.349,156.94899999999998,40,0.8683406
2025-11-21 03:00:00,2025-11-21 07:30:00,SELL,157.387,156.987,40,0.8561528
2025-11-21 03:15:00,2025-11-21 07:30:00,SELL,157.376,156.976,40,0.85005575
2025-11-21 03:30:00,2025-11-21 07:30:00,SELL,157.377,156.977,40,0.8443522
2025-11-21 03:45:00,2025-11-21 07:30:00,SELL,157.299,156.899,40,0.807075
2025-11-21 04:15:00,2025-11-21 04:45:00,SELL,157.191,157.291,-10,0.4808005
2025-11-21 04:30:00,2025-11-21 07:30:00,SELL,157.204,156.804,40,0.6595491
2025-11-21 04:45:00,2025-11-21 07:30:00,SELL,157.266,156.86599999999999,40,0.81242126
2025-11-21 05:00:00,2025-11-21 07:30:00,SELL,157.216,156.816,40,0.8460567
2025-11-21 05:15:00,2025-11-21 07:30:00,SELL,157.235,156.835,40,0.9623834
2025-11-21 05:30:00,2025-11-21 07:30:00,SELL,157.201,156.801,40,0.84296733
2025-11-21 05:45:00,2025-11-21 07:30:00,SELL,157.222,156.822,40,0.85817736
2025-11-21 06:30:00,2025-11-21 07:45:00,SELL,157.149,156.749,40,0.7689224
2025-11-21 06:45:00,2025-11-21 07:45:00,SELL,157.162,156.762,40,0.84823215
2025-11-21 07:00:00,2025-11-21 07:45:00,SELL,157.106,156.706,40,0.8101014
2025-11-21 07:15:00,2025-11-21 07:45:00,SELL,157.066,156.666,40,0.8155344
2025-11-21 08:45:00,2025-11-21 15:00:00,SELL,156.911,156.511,40,0.40173307
2025-11-21 14:30:00,2025-11-21 15:00:00,SELL,156.85,156.45,40,0.66866785
2025-11-21 16:15:00,2025-11-21 19:30:00,SELL,156.701,156.301,40,0.6564744
2025-11-21 18:45:00,2025-11-23 23:30:00,SELL,156.571,156.671,-10,0.4039894
2025-11-21 19:30:00,2025-11-24 00:00:00,BUY,156.299,156.699,40,0.46076903
2025-11-21 19:45:00,2025-11-24 00:00:00,BUY,156.325,156.725,40,0.6768201
2025-11-21 20:00:00,2025-11-24 00:30:00,BUY,156.374,156.774,40,0.5757547
2025-11-21 20:15:00,2025-11-24 00:30:00,BUY,156.377,156.77700000000002,40,0.6622983
2025-11-21 20:30:00,2025-11-21 20:45:00,BUY,156.418,156.318,-10,0.5579054
2025-11-21 20:45:00,2025-11-24 00:30:00,BUY,156.388,156.788,40,0.64049464
2025-11-23 22:00:00,2025-11-24 07:45:00,BUY,156.423,156.823,40,0.86536807
2025-11-23 22:15:00,2025-11-24 07:45:00,BUY,156.463,156.863,40,0.5823797
2025-11-23 22:30:00,2025-11-24 07:45:00,BUY,156.457,156.857,40,0.66606754
2025-11-23 22:45:00,2025-11-24 07:45:00,BUY,156.472,156.872,40,0.71558326
2025-11-23 23:00:00,2025-11-24 14:00:00,BUY,156.584,156.984,40,0.5333533
2025-11-24 04:00:00,2025-11-24 04:45:00,BUY,156.621,156.52100000000002,-10,0.4832506
2025-11-24 04:15:00,2025-11-24 13:00:00,BUY,156.575,156.975,40,0.7319712
2025-11-24 04:30:00,2025-11-24 13:00:00,BUY,156.582,156.982,40,0.8126367
2025-11-24 04:45:00,2025-11-24 13:00:00,BUY,156.549,156.949,40,0.8228437
2025-11-24 05:00:00,2025-11-24 13:00:00,BUY,156.551,156.951,40,0.9571666
2025-11-24 05:15:00,2025-11-24 13:00:00,BUY,156.553,156.953,40,0.8658738
2025-11-24 05:30:00,2025-11-24 08:45:00,BUY,156.512,156.912,40,0.8269663
2025-11-24 05:45:00,2025-11-24 13:00:00,BUY,156.579,156.979,40,0.8622033
2025-11-24 06:00:00,2025-11-24 14:15:00,BUY,156.614,157.014,40,0.8935243
2025-11-24 06:15:00,2025-11-24 14:15:00,BUY,156.622,157.02200000000002,40,0.89167017
2025-11-24 06:30:00,2025-11-24 14:15:00,BUY,156.641,157.041,40,0.8711295
2025-11-24 06:45:00,2025-11-24 14:30:00,BUY,156.722,157.122,40,0.76522243
2025-11-24 07:00:00,2025-11-24 14:30:00,BUY,156.733,157.133,40,0.6240506
2025-11-24 08:00:00,2025-11-24 14:30:00,BUY,156.707,157.107,40,0.6391305
2025-11-24 08:15:00,2025-11-24 14:30:00,BUY,156.721,157.121,40,0.89747864
2025-11-24 08:30:00,2025-11-24 09:30:00,BUY,156.783,156.683,-10,0.43342647
2025-11-24 09:15:00,2025-11-24 14:30:00,BUY,156.745,157.145,40,0.6749945
2025-11-24 09:30:00,2025-11-24 14:30:00,BUY,156.732,157.132,40,0.71682787
2025-11-24 09:45:00,2025-11-24 14:30:00,BUY,156.744,157.144,40,0.6949465
2025-11-24 10:00:00,2025-11-24 14:30:00,BUY,156.744,157.144,40,0.6841633
2025-11-24 10:15:00,2025-11-24 14:30:00,BUY,156.703,157.103,40,0.71915644
2025-11-24 10:30:00,2025-11-24 14:30:00,BUY,156.718,157.118,40,0.74201906
2025-11-24 10:45:00,2025-11-24 14:30:00,BUY,156.71,157.11,40,0.73312646
2025-11-24 11:00:00,2025-11-24 14:30:00,BUY,156.737,157.137,40,0.6921963
2025-11-24 11:15:00,2025-11-24 14:30:00,BUY,156.728,157.12800000000001,40,0.75601584
2025-11-24 11:30:00,2025-11-24 15:00:00,BUY,156.771,157.171,40,0.6849379
2025-11-24 12:30:00,2025-11-24 15:00:00,BUY,156.778,157.178,40,0.5039489
2025-11-24 15:00:00,2025-11-24 15:45:00,SELL,157.135,156.73499999999999,40,0.6695243
2025-11-24 16:30:00,2025-11-25 08:30:00,SELL,156.902,156.50199999999998,40,0.5238137
2025-11-24 16:45:00,2025-11-25 07:30:00,SELL,156.938,156.53799999999998,40,0.62724483
2025-11-24 17:00:00,2025-11-25 07:30:00,SELL,156.925,156.525,40,0.61335427
2025-11-24 17:15:00,2025-11-25 07:30:00,SELL,156.937,156.537,40,0.943509
2025-11-24 17:30:00,2025-11-25 00:30:00,SELL,156.878,156.97799999999998,-10,0.41498363
2025-11-24 17:45:00,2025-11-25 08:45:00,SELL,156.884,156.48399999999998,40,0.59933746
2025-11-24 18:00:00,2025-11-25 08:45:00,SELL,156.887,156.487,40,0.51481587
2025-11-24 20:30:00,2025-11-24 21:30:00,SELL,156.805,156.905,-10,0.4065276
2025-11-24 21:15:00,2025-11-25 08:45:00,SELL,156.887,156.487,40,0.5669007
2025-11-24 21:45:00,2025-11-25 08:45:00,SELL,156.897,156.49699999999999,40,0.4877046
2025-11-24 22:15:00,2025-11-25 00:15:00,SELL,156.861,156.96099999999998,-10,0.46431118
2025-11-24 22:30:00,2025-11-25 00:30:00,SELL,156.865,156.965,-10,0.4674417
2025-11-24 22:45:00,2025-11-24 23:00:00,SELL,156.821,156.921,-10,0.42079723
2025-11-24 23:00:00,2025-11-25 07:30:00,SELL,156.921,156.521,40,0.6903182
2025-11-24 23:15:00,2025-11-25 08:30:00,SELL,156.917,156.517,40,0.6365455
2025-11-24 23:30:00,2025-11-25 07:30:00,SELL,156.947,156.547,40,0.5318479
2025-11-24 23:45:00,2025-11-25 08:30:00,SELL,156.905,156.505,40,0.45814916
2025-11-25 00:00:00,2025-11-25 00:15:00,SELL,156.828,156.928,-10,0.49037316
2025-11-25 00:15:00,2025-11-25 07:30:00,SELL,156.95,156.54999999999998,40,0.7072884
2025-11-25 00:30:00,2025-11-25 07:30:00,SELL,156.949,156.549,40,0.90906596
2025-11-25 02:00:00,2025-11-25 03:30:00,SELL,156.636,156.736,-10,0.41563693
2025-11-25 02:15:00,2025-11-25 03:30:00,SELL,156.638,156.738,-10,0.47574446
2025-11-25 02:30:00,2025-11-25 04:00:00,SELL,156.7,156.79999999999998,-10,0.60627073
2025-11-25 02:45:00,2025-11-25 03:45:00,SELL,156.672,156.772,-10,0.49139252
2025-11-25 03:15:00,2025-11-25 04:00:00,SELL,156.7,156.79999999999998,-10,0.6332618
2025-11-25 03:30:00,2025-11-25 04:00:00,SELL,156.729,156.829,-10,0.60594684
2025-11-25 03:45:00,2025-11-25 09:00:00,SELL,156.773,156.373,40,0.74358696
2025-11-25 04:00:00,2025-11-25 09:00:00,SELL,156.829,156.429,40,0.7971682
2025-11-25 04:15:00,2025-11-25 09:00:00,SELL,156.805,156.405,40,0.9775205
2025-11-25 04:30:00,2025-11-25 09:00:00,SELL,156.791,156.391,40,0.85909885
2025-11-25 04:45:00,2025-11-25 09:00:00,SELL,156.799,156.399,40,0.84120935
2025-11-25 05:00:00,2025-11-25 09:00:00,SELL,156.826,156.426,40,0.83593726
2025-11-25 05:15:00,2025-11-25 09:15:00,SELL,156.715,156.315,40,0.89136565
2025-11-25 05:30:00,2025-11-25 09:15:00,SELL,156.726,156.326,40,0.88890105
2025-11-25 05:45:00,2025-11-25 09:15:00,SELL,156.73,156.32999999999998,40,0.87104505
2025-11-25 06:00:00,2025-11-25 09:15:00,SELL,156.729,156.329,40,0.89423305
2025-11-25 06:15:00,2025-11-25 09:00:00,SELL,156.737,156.337,40,0.87737477
2025-11-25 06:30:00,2025-11-25 09:15:00,SELL,156.665,156.265,40,0.84929156
2025-11-25 06:45:00,2025-11-25 09:15:00,SELL,156.677,156.277,40,0.8794318
2025-11-25 07:00:00,2025-11-25 09:30:00,SELL,156.637,156.237,40,0.8342269
2025-11-25 07:15:00,2025-11-25 08:00:00,SELL,156.587,156.68699999999998,-10,0.60255027
2025-11-25 07:30:00,2025-11-25 07:45:00,SELL,156.552,156.652,-10,0.47522843
2025-11-25 07:45:00,2025-11-25 09:30:00,SELL,156.614,156.214,40,0.8431607
2025-11-25 08:00:00,2025-11-25 09:30:00,SELL,156.59,156.19,40,0.73110855
2025-11-25 08:15:00,2025-11-25 09:30:00,SELL,156.615,156.215,40,0.77242285
2025-11-25 08:30:00,2025-11-25 13:15:00,SELL,156.508,156.108,40,0.5629139
2025-11-25 08:45:00,2025-11-25 13:15:00,SELL,156.491,156.091,40,0.5824219
2025-11-25 11:00:00,2025-11-25 13:15:00,SELL,156.479,156.079,40,0.5427371
2025-11-25 11:15:00,2025-11-25 13:15:00,SELL,156.465,156.065,40,0.5150404
2025-11-25 11:30:00,2025-11-25 13:15:00,SELL,156.478,156.078,40,0.9060877
2025-11-25 11:45:00,2025-11-25 13:15:00,SELL,156.436,156.036,40,0.56765497
2025-11-25 12:00:00,2025-11-25 14:45:00,SELL,156.417,156.017,40,0.40424135
2025-11-25 14:15:00,2025-11-25 17:15:00,SELL,156.25,155.85,40,0.49740005
2025-11-25 16:45:00,2025-11-25 17:15:00,SELL,156.3,155.9,40,0.45223734
2025-11-25 19:30:00,2025-11-26 00:45:00,BUY,155.882,156.282,40,0.46145344
2025-11-25 19:45:00,2025-11-26 00:15:00,BUY,155.824,156.22400000000002,40,0.4822155
2025-11-25 22:00:00,2025-11-26 01:15:00,BUY,155.97,156.37,40,0.7442779
2025-11-25 22:45:00,2025-11-25 23:15:00,SELL,156.024,156.124,-10,0.40715826
2025-11-26 01:15:00,2025-11-26 01:30:00,SELL,156.353,155.953,40,0.80398875
2025-11-26 02:15:00,2025-11-26 04:15:00,BUY,155.675,156.07500000000002,40,0.5236732
2025-11-26 02:30:00,2025-11-26 05:15:00,BUY,155.776,156.17600000000002,40,0.9114202
2025-11-26 02:45:00,2025-11-26 06:45:00,BUY,155.843,156.243,40,0.7252158
2025-11-26 03:00:00,2025-11-26 06:45:00,BUY,155.83,156.23000000000002,40,0.77673167
2025-11-26 03:15:00,2025-11-26 03:30:00,BUY,155.893,155.793,-10,0.64715576
2025-11-26 03:30:00,2025-11-26 06:45:00,BUY,155.863,156.263,40,0.78563035
2025-11-26 03:45:00,2025-11-26 06:45:00,BUY,155.878,156.278,40,0.80462754
2025-11-26 04:00:00,2025-11-26 07:30:00,BUY,156.002,156.40200000000002,40,0.723135
2025-11-26 04:15:00,2025-11-26 10:45:00,BUY,156.109,156.50900000000001,40,0.7104068
2025-11-26 04:30:00,2025-11-26 08:45:00,BUY,156.059,156.459,40,0.7754131
2025-11-26 04:45:00,2025-11-26 07:30:00,BUY,156.035,156.435,40,0.76313543
2025-11-26 05:00:00,2025-11-26 05:30:00,BUY,156.148,156.048,-10,0.44822034
2025-11-26 05:15:00,2025-11-26 10:45:00,BUY,156.105,156.505,40,0.81211084
2025-11-26 05:30:00,2025-11-26 11:00:00,BUY,156.141,156.541,40,0.7822141
2025-11-26 05:45:00,2025-11-26 11:00:00,BUY,156.113,156.513,40,0.8043743
2025-11-26 06:00:00,2025-11-26 06:30:00,BUY,156.152,156.052,-10,0.54510874
2025-11-26 06:15:00,2025-11-26 08:45:00,BUY,156.059,156.459,40,0.69505554
2025-11-26 06:30:00,2025-11-26 11:15:00,BUY,156.169,156.56900000000002,40,0.74337757
2025-11-26 06:45:00,2025-11-26 13:30:00,BUY,156.204,156.604,40,0.59892327
2025-11-26 07:00:00,2025-11-26 13:30:00,BUY,156.206,156.606,40,0.58174944
2025-11-26 14:15:00,2025-11-26 16:15:00,SELL,156.713,156.313,40,0.9078405
2025-11-26 14:45:00,2025-11-27 00:00:00,SELL,156.608,156.208,40,0.42016858
2025-11-26 15:30:00,2025-11-27 00:00:00,SELL,156.527,156.12699999999998,40,0.44740945
2025-11-26 17:15:00,2025-11-27 00:45:00,SELL,156.436,156.036,40,0.6083647
2025-11-26 17:30:00,2025-11-27 00:45:00,SELL,156.426,156.02599999999998,40,0.61189497
2025-11-26 17:45:00,2025-11-26 18:30:00,SELL,156.403,156.503,-10,0.5280478
2025-11-26 18:00:00,2025-11-26 18:30:00,SELL,156.398,156.498,-10,0.5212936
2025-11-26 18:15:00,2025-11-27 00:45:00,SELL,156.422,156.022,40,0.75760454
2025-11-26 18:30:00,2025-11-27 00:30:00,SELL,156.459,156.059,40,0.9334795
2025-11-26 18:45:00,2025-11-27 00:30:00,SELL,156.463,156.063,40,0.75932837
2025-11-26 19:00:00,2025-11-27 00:00:00,SELL,156.483,156.083,40,0.77451116
2025-11-26 19:15:00,2025-11-27 00:00:00,SELL,156.475,156.075,40,0.7813133
2025-11-26 19:30:00,2025-11-27 00:45:00,SELL,156.439,156.039,40,0.77257013
2025-11-26 19:45:00,2025-11-27 00:30:00,SELL,156.454,156.054,40,0.76035506
2025-11-26 20:00:00,2025-11-27 00:30:00,SELL,156.444,156.04399999999998,40,0.83304995
2025-11-26 20:15:00,2025-11-27 00:30:00,SELL,156.448,156.048,40,0.85082406
2025-11-26 20:30:00,2025-11-27 00:45:00,SELL,156.417,156.017,40,0.8366731
2025-11-26 20:45:00,2025-11-27 00:30:00,SELL,156.447,156.047,40,0.8655469
2025-11-26 21:00:00,2025-11-27 00:30:00,SELL,156.451,156.051,40,0.8290958
2025-11-26 21:15:00,2025-11-27 00:45:00,SELL,156.44,156.04,40,0.80477154
2025-11-26 21:30:00,2025-11-27 00:45:00,SELL,156.427,156.027,40,0.8293457
2025-11-26 21:45:00,2025-11-27 00:45:00,SELL,156.367,155.96699999999998,40,0.7319153
2025-11-26 22:00:00,2025-11-27 00:45:00,SELL,156.336,155.936,40,0.7894228
2025-11-26 22:15:00,2025-11-27 00:45:00,SELL,156.336,155.936,40,0.7646955
2025-11-26 22:30:00,2025-11-27 00:45:00,SELL,156.318,155.918,40,0.753673
2025-11-26 22:45:00,2025-11-26 23:00:00,SELL,156.313,156.41299999999998,-10,0.7056705
2025-11-26 23:00:00,2025-11-27 00:45:00,SELL,156.34,155.94,40,0.7603056
2025-11-26 23:15:00,2025-11-27 00:45:00,SELL,156.289,155.88899999999998,40,0.75965005
2025-11-26 23:30:00,2025-11-27 00:45:00,SELL,156.299,155.899,40,0.7543507
2025-11-26 23:45:00,2025-11-27 01:15:00,SELL,156.219,155.819,40,0.6636521
2025-11-27 05:00:00,2025-11-27 07:45:00,BUY,155.882,156.282,40,0.65254337
2025-11-27 05:15:00,2025-11-27 07:30:00,BUY,155.87,156.27,40,0.8614839
2025-11-27 05:30:00,2025-11-27 08:45:00,BUY,155.939,156.339,40,0.7080147
2025-11-27 05:45:00,2025-11-27 09:15:00,BUY,155.984,156.38400000000001,40,0.6999264
2025-11-27 06:00:00,2025-11-28 00:45:00,BUY,156.011,156.411,40,0.67450666
2025-11-27 06:15:00,2025-11-28 00:45:00,BUY,156.12,156.52,40,0.51629853
2025-11-27 06:45:00,2025-11-27 07:15:00,SELL,156.134,156.23399999999998,-10,0.41455248
2025-11-28 00:45:00,2025-11-28 13:45:00,SELL,156.445,156.045,40,0.5837125
2025-11-28 01:00:00,2025-11-28 13:45:00,SELL,156.395,155.995,40,0.68140763
2025-11-28 01:15:00,2025-11-28 13:45:00,SELL,156.385,155.98499999999999,40,0.6665945
2025-11-28 01:30:00,2025-11-28 13:45:00,SELL,156.393,155.993,40,0.9463252
2025-11-28 01:45:00,2025-11-28 13:45:00,SELL,156.375,155.975,40,0.73033595
2025-11-28 05:00:00,2025-11-28 05:15:00,SELL,156.281,156.381,-10,0.4044971
2025-11-28 05:30:00,2025-11-30 23:45:00,SELL,156.345,155.945,40,0.8172049
2025-11-28 05:45:00,2025-11-30 23:45:00,SELL,156.339,155.939,40,0.77483225
2025-11-28 06:00:00,2025-11-28 13:45:00,SELL,156.377,155.977,40,0.8429036
2025-11-28 06:15:00,2025-11-28 14:00:00,SELL,156.37,155.97,40,0.9506103
2025-11-28 06:30:00,2025-11-30 23:45:00,SELL,156.345,155.945,40,0.85291255
