entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-09-04 21:15:00,2025-09-05 12:30:00,SELL,1.38157,1.37757,40,0.92013323
2025-09-04 21:30:00,2025-09-05 12:30:00,SELL,1.38163,1.37763,40,0.9286932
2025-09-04 21:45:00,2025-09-05 12:30:00,SELL,1.38177,1.37777,40,0.9251879
2025-09-04 22:00:00,2025-09-05 12:30:00,SELL,1.38186,1.37786,40,0.90850055
2025-09-04 22:15:00,2025-09-05 12:30:00,SELL,1.38181,1.37781,40,0.90137076
2025-09-04 22:30:00,2025-09-05 12:30:00,SELL,1.38193,1.37793,40,0.89340097
2025-09-04 22:45:00,2025-09-05 12:30:00,SELL,1.38197,1.37797,40,0.8894538
2025-09-04 23:00:00,2025-09-05 12:30:00,SELL,1.38185,1.37785,40,0.9585704
2025-09-04 23:15:00,2025-09-05 12:30:00,SELL,1.38191,1.37791,40,0.9128184
2025-09-04 23:30:00,2025-09-05 12:30:00,SELL,1.38173,1.37773,40,0.87081265
2025-09-04 23:45:00,2025-09-05 12:30:00,SELL,1.38149,1.37749,40,0.88271815
2025-09-05 00:00:00,2025-09-05 12:30:00,SELL,1.3815,1.3775,40,0.9010691
2025-09-05 00:15:00,2025-09-05 12:30:00,SELL,1.38143,1.37743,40,0.87580854
2025-09-05 00:30:00,2025-09-05 12:30:00,SELL,1.3813,1.3773,40,0.8593005
2025-09-05 00:45:00,2025-09-05 12:30:00,SELL,1.38095,1.37695,40,0.8215868
2025-09-05 01:00:00,2025-09-05 12:30:00,SELL,1.381,1.377,40,0.9043081
2025-09-05 01:15:00,2025-09-05 12:30:00,SELL,1.38099,1.37699,40,0.9147547
2025-09-05 01:30:00,2025-09-05 12:30:00,SELL,1.38106,1.37706,40,0.91167766
2025-09-05 01:45:00,2025-09-05 12:30:00,SELL,1.38069,1.37669,40,0.79333997
2025-09-05 02:00:00,2025-09-05 12:30:00,SELL,1.38064,1.37664,40,0.5880641
2025-09-05 02:15:00,2025-09-05 12:30:00,SELL,1.38057,1.37657,40,0.47193214
2025-09-05 02:45:00,2025-09-05 12:30:00,SELL,1.38071,1.37671,40,0.65495723
2025-09-05 03:00:00,2025-09-05 12:30:00,SELL,1.38071,1.37671,40,0.68003124
2025-09-05 03:15:00,2025-09-05 12:30:00,SELL,1.3806,1.3766,40,0.41983166
2025-09-05 03:30:00,2025-09-05 12:30:00,SELL,1.38064,1.37664,40,0.45304897
2025-09-05 03:45:00,2025-09-05 12:30:00,SELL,1.38066,1.37666,40,0.66092676
2025-09-05 04:00:00,2025-09-05 12:30:00,SELL,1.38069,1.37669,40,0.7210379
2025-09-05 04:15:00,2025-09-05 12:30:00,SELL,1.38084,1.37684,40,0.8252859
2025-09-05 04:30:00,2025-09-05 12:30:00,SELL,1.38099,1.37699,40,0.8210351
2025-09-05 04:45:00,2025-09-05 12:30:00,SELL,1.38096,1.37696,40,0.9107021
2025-09-05 05:00:00,2025-09-05 12:30:00,SELL,1.38075,1.37675,40,0.72200304
2025-09-05 12:30:00,2025-09-05 17:00:00,BUY,1.38036,1.38436,40,0.47456342
2025-09-05 12:45:00,2025-09-05 17:00:00,BUY,1.38041,1.38441,40,0.5316831
2025-09-05 13:00:00,2025-09-05 17:00:00,BUY,1.38011,1.38411,40,0.529325
2025-09-05 13:45:00,2025-09-05 16:45:00,BUY,1.37987,1.38387,40,0.41554743
2025-09-05 16:30:00,2025-09-05 16:45:00,SELL,1.38266,1.38366,-10,0.49297267
2025-09-05 16:45:00,2025-09-05 17:00:00,SELL,1.38334,1.38434,-10,0.5419268
2025-09-05 17:00:00,2025-09-08 11:00:00,SELL,1.38448,1.38048,40,0.7871122
2025-09-05 17:15:00,2025-09-08 10:45:00,SELL,1.38459,1.38059,40,0.8716436
2025-09-05 17:30:00,2025-09-08 11:00:00,SELL,1.38439,1.38039,40,0.8271827
2025-09-05 17:45:00,2025-09-08 11:00:00,SELL,1.38443,1.38043,40,0.87126243
2025-09-05 18:00:00,2025-09-08 10:45:00,SELL,1.38472,1.38072,40,0.89734834
2025-09-05 18:15:00,2025-09-08 10:45:00,SELL,1.38473,1.38073,40,0.90018386
2025-09-05 18:30:00,2025-09-08 10:45:00,SELL,1.38489,1.38089,40,0.8881327
2025-09-05 18:45:00,2025-09-08 10:45:00,SELL,1.38473,1.38073,40,0.8585722
2025-09-05 19:00:00,2025-09-08 10:45:00,SELL,1.3849,1.3809,40,0.8843885
2025-09-05 19:15:00,2025-09-08 10:45:00,SELL,1.38491,1.38091,40,0.8740417
2025-09-05 19:30:00,2025-09-08 08:00:00,SELL,1.38523,1.38123,40,0.823497
2025-09-05 19:45:00,2025-09-08 10:30:00,SELL,1.38505,1.3810499999999999,40,0.91688234
2025-09-05 20:00:00,2025-09-08 11:15:00,SELL,1.38424,1.38024,40,0.7147142
2025-09-05 20:15:00,2025-09-08 11:30:00,SELL,1.38384,1.37984,40,0.67603564
2025-09-05 20:30:00,2025-09-07 22:00:00,SELL,1.38273,1.38373,-10,0.5616518
2025-09-07 21:00:00,2025-09-07 22:30:00,SELL,1.38327,1.38427,-10,0.41865987
2025-09-07 21:15:00,2025-09-07 22:45:00,SELL,1.38333,1.3843299999999998,-10,0.5676787
2025-09-07 21:30:00,2025-09-07 22:30:00,SELL,1.38314,1.38414,-10,0.53756267
2025-09-07 21:45:00,2025-09-07 22:45:00,SELL,1.38334,1.38434,-10,0.45622924
2025-09-07 22:00:00,2025-09-08 12:30:00,SELL,1.38379,1.37979,40,0.8595148
2025-09-07 22:15:00,2025-09-08 11:30:00,SELL,1.38384,1.37984,40,0.8714663
2025-09-07 22:30:00,2025-09-08 11:15:00,SELL,1.38417,1.38017,40,0.85066766
2025-09-07 22:45:00,2025-09-08 11:15:00,SELL,1.38424,1.38024,40,0.86682695
2025-09-07 23:00:00,2025-09-08 11:30:00,SELL,1.38398,1.37998,40,0.88373435
2025-09-07 23:15:00,2025-09-08 12:30:00,SELL,1.3836,1.3796,40,0.8927832
2025-09-07 23:30:00,2025-09-08 12:30:00,SELL,1.38376,1.37976,40,0.88146234
2025-09-07 23:45:00,2025-09-08 12:30:00,SELL,1.38349,1.37949,40,0.91550153
2025-09-08 00:00:00,2025-09-08 11:30:00,SELL,1.38399,1.37999,40,0.87668294
2025-09-08 00:15:00,2025-09-08 12:30:00,SELL,1.38376,1.37976,40,0.9278393
2025-09-08 00:30:00,2025-09-08 11:15:00,SELL,1.3842,1.3802,40,0.78373975
2025-09-08 00:45:00,2025-09-08 12:30:00,SELL,1.38376,1.37976,40,0.9514158
2025-09-08 01:00:00,2025-09-08 12:00:00,SELL,1.38381,1.37981,40,0.865564
2025-09-08 01:15:00,2025-09-08 11:30:00,SELL,1.38399,1.37999,40,0.85623187
2025-09-08 01:30:00,2025-09-08 12:30:00,SELL,1.38362,1.37962,40,0.86249346
2025-09-08 01:45:00,2025-09-08 12:45:00,SELL,1.38318,1.37918,40,0.873213
2025-09-08 02:00:00,2025-09-08 12:30:00,SELL,1.38339,1.37939,40,0.86186785
2025-09-08 02:15:00,2025-09-08 12:30:00,SELL,1.38345,1.37945,40,0.84489965
2025-09-08 02:30:00,2025-09-08 12:30:00,SELL,1.38331,1.37931,40,0.8753822
2025-09-08 02:45:00,2025-09-08 12:45:00,SELL,1.38316,1.37916,40,0.90244615
2025-09-08 03:00:00,2025-09-08 12:45:00,SELL,1.38312,1.37912,40,0.8777431
2025-09-08 03:15:00,2025-09-08 12:45:00,SELL,1.38302,1.37902,40,0.8802486
2025-09-08 03:30:00,2025-09-08 12:45:00,SELL,1.38316,1.37916,40,0.9031959
2025-09-08 03:45:00,2025-09-08 12:45:00,SELL,1.38325,1.37925,40,0.89987403
2025-09-08 04:00:00,2025-09-08 12:30:00,SELL,1.3835,1.3795,40,0.8720514
2025-09-08 04:15:00,2025-09-08 12:45:00,SELL,1.38326,1.37926,40,0.85798854
2025-09-08 04:30:00,2025-09-08 12:30:00,SELL,1.38336,1.37936,40,0.82644576
2025-09-08 04:45:00,2025-09-08 12:30:00,SELL,1.38328,1.37928,40,0.84422433
2025-09-08 05:00:00,2025-09-08 12:45:00,SELL,1.38315,1.37915,40,0.86973804
2025-09-08 05:15:00,2025-09-08 12:45:00,SELL,1.38293,1.37893,40,0.8239237
2025-09-08 05:30:00,2025-09-08 12:45:00,SELL,1.38293,1.37893,40,0.731065
2025-09-08 05:45:00,2025-09-08 12:45:00,SELL,1.38284,1.37884,40,0.7761603
2025-09-08 06:15:00,2025-09-08 12:45:00,SELL,1.38281,1.37881,40,0.7162484
2025-09-08 06:30:00,2025-09-08 12:45:00,SELL,1.38293,1.37893,40,0.6650882
2025-09-08 09:00:00,2025-09-08 16:30:00,SELL,1.38227,1.38327,-10,0.40993288
2025-09-08 13:00:00,2025-09-08 16:30:00,BUY,1.37885,1.38285,40,0.4610536
2025-09-08 20:45:00,2025-09-09 17:30:00,BUY,1.38021,1.38421,40,0.7563797
2025-09-08 21:00:00,2025-09-09 16:15:00,BUY,1.38013,1.38413,40,0.8708244
2025-09-08 21:15:00,2025-09-09 16:15:00,BUY,1.38007,1.38407,40,0.8504174
2025-09-08 21:30:00,2025-09-09 16:15:00,BUY,1.37997,1.38397,40,0.9076053
2025-09-08 21:45:00,2025-09-09 16:15:00,BUY,1.37997,1.38397,40,0.90986246
2025-09-08 22:00:00,2025-09-09 16:15:00,BUY,1.3798,1.3838,40,0.9021981
2025-09-08 22:15:00,2025-09-09 16:15:00,BUY,1.3799,1.3839,40,0.88953567
2025-09-08 22:30:00,2025-09-09 16:15:00,BUY,1.37995,1.38395,40,0.8862315
2025-09-08 22:45:00,2025-09-09 16:15:00,BUY,1.37997,1.38397,40,0.87412584
2025-09-08 23:00:00,2025-09-09 16:15:00,BUY,1.37981,1.38381,40,0.9037021
2025-09-08 23:15:00,2025-09-09 15:45:00,BUY,1.37956,1.38356,40,0.9220667
2025-09-08 23:30:00,2025-09-09 16:15:00,BUY,1.37973,1.38373,40,0.8759027
2025-09-08 23:45:00,2025-09-09 15:45:00,BUY,1.37953,1.38353,40,0.88423413
2025-09-09 00:00:00,2025-09-09 16:15:00,BUY,1.38019,1.38419,40,0.820368
2025-09-09 00:15:00,2025-09-09 16:15:00,BUY,1.38,1.384,40,0.8403839
2025-09-09 00:30:00,2025-09-09 17:30:00,BUY,1.38022,1.38422,40,0.66899866
2025-09-09 01:45:00,2025-09-09 06:15:00,BUY,1.3803,1.3793000000000002,-10,0.5042528
2025-09-09 02:00:00,2025-09-09 16:15:00,BUY,1.37978,1.38378,40,0.7021675
2025-09-09 02:15:00,2025-09-09 16:15:00,BUY,1.37999,1.38399,40,0.7078907
2025-09-09 02:30:00,2025-09-09 16:15:00,BUY,1.38003,1.38403,40,0.7341255
2025-09-09 02:45:00,2025-09-09 06:15:00,BUY,1.38033,1.3793300000000002,-10,0.40166405
2025-09-09 05:00:00,2025-09-09 16:15:00,BUY,1.38009,1.38409,40,0.46076068
2025-09-09 05:15:00,2025-09-09 16:15:00,BUY,1.37994,1.38394,40,0.5776916
2025-09-09 05:30:00,2025-09-09 15:45:00,BUY,1.37968,1.38368,40,0.76036817
2025-09-09 05:45:00,2025-09-09 15:45:00,BUY,1.37955,1.38355,40,0.7919495
2025-09-09 06:00:00,2025-09-09 15:15:00,BUY,1.37937,1.38337,40,0.78976536
2025-09-09 06:15:00,2025-09-09 15:45:00,BUY,1.37946,1.38346,40,0.88436306
2025-09-09 06:30:00,2025-09-09 16:15:00,BUY,1.37976,1.38376,40,0.83441705
2025-09-09 06:45:00,2025-09-09 16:15:00,BUY,1.38013,1.38413,40,0.7946173
2025-09-09 07:00:00,2025-09-09 16:15:00,BUY,1.38015,1.38415,40,0.778471
2025-09-09 07:15:00,2025-09-09 16:15:00,BUY,1.37985,1.38385,40,0.7844369
2025-09-09 07:45:00,2025-09-09 08:45:00,BUY,1.38073,1.3797300000000001,-10,0.55151474
2025-09-09 08:00:00,2025-09-09 09:00:00,BUY,1.3807,1.3797000000000001,-10,0.50265276
2025-09-09 08:15:00,2025-09-09 09:00:00,BUY,1.38052,1.37952,-10,0.5003809
2025-09-09 08:30:00,2025-09-09 16:15:00,BUY,1.38014,1.38414,40,0.5851242
2025-09-09 08:45:00,2025-09-09 16:15:00,BUY,1.37975,1.38375,40,0.5644322
2025-09-09 09:00:00,2025-09-09 15:45:00,BUY,1.37946,1.38346,40,0.49231717
2025-09-09 09:15:00,2025-09-09 16:15:00,BUY,1.37975,1.38375,40,0.82089895
2025-09-09 09:45:00,2025-09-09 16:15:00,BUY,1.38016,1.38416,40,0.5532895
2025-09-09 10:00:00,2025-09-09 16:15:00,BUY,1.38011,1.38411,40,0.62843853
2025-09-09 10:15:00,2025-09-09 16:15:00,BUY,1.38003,1.38403,40,0.58010805
2025-09-09 10:30:00,2025-09-09 18:00:00,BUY,1.38051,1.38451,40,0.5790438
2025-09-09 10:45:00,2025-09-09 19:15:00,BUY,1.38094,1.38494,40,0.5100616
2025-09-09 11:00:00,2025-09-09 18:45:00,BUY,1.3807,1.3847,40,0.5428444
2025-09-09 11:15:00,2025-09-09 18:15:00,BUY,1.38061,1.38461,40,0.58809966
2025-09-09 11:30:00,2025-09-09 19:15:00,BUY,1.38091,1.38491,40,0.43054953
2025-09-09 11:45:00,2025-09-09 19:45:00,BUY,1.38142,1.38542,40,0.4024615
2025-09-09 12:00:00,2025-09-09 19:15:00,BUY,1.38086,1.38486,40,0.55708385
2025-09-09 14:15:00,2025-09-09 20:00:00,BUY,1.38176,1.38576,40,0.5373429
2025-09-09 14:30:00,2025-09-10 01:30:00,BUY,1.3821,1.3861,40,0.44702893
2025-09-09 14:45:00,2025-09-10 01:15:00,BUY,1.38202,1.38602,40,0.61820424
2025-09-10 13:45:00,2025-09-11 06:00:00,BUY,1.38376,1.38776,40,0.6992191
2025-09-10 14:00:00,2025-09-11 05:45:00,BUY,1.38352,1.38752,40,0.6449602
2025-09-10 14:15:00,2025-09-11 06:00:00,BUY,1.38385,1.38785,40,0.90993166
2025-09-10 14:30:00,2025-09-11 09:00:00,BUY,1.38415,1.38815,40,0.84815615
2025-09-10 14:45:00,2025-09-11 09:00:00,BUY,1.38414,1.38814,40,0.8763865
2025-09-10 15:00:00,2025-09-11 09:00:00,BUY,1.38442,1.38842,40,0.8685574
2025-09-10 15:30:00,2025-09-11 09:15:00,BUY,1.38446,1.38846,40,0.8715772
2025-09-10 15:45:00,2025-09-11 09:00:00,BUY,1.38442,1.38842,40,0.90691024
2025-09-11 09:00:00,2025-09-11 14:15:00,SELL,1.38823,1.38423,40,0.6671919
2025-09-11 09:15:00,2025-09-11 14:15:00,SELL,1.3883,1.3843,40,0.65818477
2025-09-11 09:30:00,2025-09-11 14:00:00,SELL,1.3887,1.3847,40,0.6820745
2025-09-11 09:45:00,2025-09-11 14:15:00,SELL,1.38825,1.38425,40,0.86195135
2025-09-11 10:00:00,2025-09-11 12:30:00,SELL,1.388,1.3889999999999998,-10,0.42063507
2025-09-11 10:15:00,2025-09-11 14:15:00,SELL,1.38827,1.38427,40,0.64209324
2025-09-11 10:30:00,2025-09-11 14:15:00,SELL,1.38842,1.38442,40,0.70206004
2025-09-11 10:45:00,2025-09-11 14:15:00,SELL,1.3883,1.3843,40,0.46009374
2025-09-11 11:30:00,2025-09-11 14:00:00,SELL,1.38848,1.38448,40,0.52289325
2025-09-11 11:45:00,2025-09-11 13:45:00,SELL,1.3888,1.3848,40,0.6582538
2025-09-11 12:00:00,2025-09-11 14:15:00,SELL,1.38828,1.38428,40,0.5289031
2025-09-12 14:00:00,2025-09-12 14:45:00,SELL,1.38401,1.3850099999999999,-10,0.47162658
2025-09-12 14:30:00,2025-09-12 15:15:00,SELL,1.38487,1.38587,-10,0.5910104
2025-09-12 14:45:00,2025-09-12 15:15:00,SELL,1.38487,1.38587,-10,0.40677345
2025-09-12 15:00:00,2025-09-15 14:45:00,SELL,1.38539,1.38139,40,0.719646
2025-09-12 15:15:00,2025-09-15 12:30:00,SELL,1.38583,1.38183,40,0.80581236
2025-09-12 15:30:00,2025-09-15 12:30:00,SELL,1.38563,1.38163,40,0.73819625
2025-09-12 15:45:00,2025-09-15 12:30:00,SELL,1.3858,1.3818,40,0.74511224
2025-09-12 16:00:00,2025-09-15 10:15:00,SELL,1.38617,1.38217,40,0.9111764
2025-09-12 16:15:00,2025-09-15 12:30:00,SELL,1.38556,1.38156,40,0.8026026
2025-09-12 16:30:00,2025-09-15 14:45:00,SELL,1.38512,1.38112,40,0.8124306
2025-09-12 16:45:00,2025-09-15 14:45:00,SELL,1.38491,1.38091,40,0.8140722
2025-09-12 17:00:00,2025-09-15 15:15:00,SELL,1.38446,1.38046,40,0.8290639
2025-09-12 17:15:00,2025-09-15 15:00:00,SELL,1.38455,1.38055,40,0.88006234
2025-09-12 17:30:00,2025-09-15 15:00:00,SELL,1.3846,1.3806,40,0.8754151
2025-09-12 17:45:00,2025-09-15 14:45:00,SELL,1.3847,1.3807,40,0.86632913
2025-09-12 18:00:00,2025-09-15 15:15:00,SELL,1.38446,1.38046,40,0.8715268
2025-09-12 18:15:00,2025-09-15 15:00:00,SELL,1.38449,1.38049,40,0.7807768
2025-09-12 18:30:00,2025-09-12 20:30:00,SELL,1.3841,1.3851,-10,0.55256945
2025-09-12 19:00:00,2025-09-12 20:15:00,SELL,1.38401,1.3850099999999999,-10,0.5372477
2025-09-12 19:30:00,2025-09-15 15:15:00,SELL,1.38439,1.38039,40,0.86049193
2025-09-12 19:45:00,2025-09-15 15:15:00,SELL,1.38445,1.38045,40,0.9083569
2025-09-12 20:00:00,2025-09-15 14:45:00,SELL,1.38473,1.38073,40,0.9127949
2025-09-12 20:15:00,2025-09-15 14:45:00,SELL,1.3849,1.3809,40,0.9028094
2025-09-12 20:30:00,2025-09-15 14:45:00,SELL,1.38475,1.38075,40,0.8811884
2025-09-12 20:45:00,2025-09-15 15:00:00,SELL,1.38449,1.38049,40,0.8920352
2025-09-14 21:15:00,2025-09-15 15:45:00,SELL,1.38367,1.37967,40,0.90036297
2025-09-14 21:30:00,2025-09-15 15:45:00,SELL,1.38403,1.38003,40,0.875596
2025-09-14 21:45:00,2025-09-15 15:45:00,SELL,1.38384,1.37984,40,0.9073827
2025-09-14 22:00:00,2025-09-15 15:45:00,SELL,1.38383,1.37983,40,0.8941751
2025-09-14 22:15:00,2025-09-15 15:45:00,SELL,1.38384,1.37984,40,0.863136
2025-09-14 22:30:00,2025-09-15 15:45:00,SELL,1.384,1.38,40,0.8859842
2025-09-14 22:45:00,2025-09-15 15:45:00,SELL,1.38356,1.37956,40,0.8503791
2025-09-14 23:00:00,2025-09-15 15:45:00,SELL,1.38384,1.37984,40,0.91177213
2025-09-14 23:15:00,2025-09-15 15:45:00,SELL,1.38388,1.37988,40,0.91552776
2025-09-14 23:30:00,2025-09-15 15:45:00,SELL,1.38384,1.37984,40,0.89143544
2025-09-14 23:45:00,2025-09-15 15:45:00,SELL,1.38387,1.37987,40,0.91218346
2025-09-15 00:00:00,2025-09-15 15:45:00,SELL,1.38402,1.38002,40,0.88882947
2025-09-15 00:15:00,2025-09-15 15:15:00,SELL,1.38434,1.38034,40,0.8884964
2025-09-15 00:30:00,2025-09-15 15:30:00,SELL,1.38425,1.38025,40,0.8697442
2025-09-15 00:45:00,2025-09-15 15:45:00,SELL,1.38415,1.38015,40,0.84341806
2025-09-15 01:00:00,2025-09-15 15:30:00,SELL,1.38422,1.38022,40,0.8704221
2025-09-15 01:15:00,2025-09-15 15:30:00,SELL,1.38427,1.3802699999999999,40,0.9207605
2025-09-15 01:30:00,2025-09-15 15:30:00,SELL,1.38423,1.38023,40,0.90267575
2025-09-15 01:45:00,2025-09-15 15:30:00,SELL,1.38421,1.38021,40,0.88457084
2025-09-15 02:00:00,2025-09-15 15:15:00,SELL,1.38434,1.38034,40,0.89128417
2025-09-15 02:15:00,2025-09-15 15:15:00,SELL,1.38445,1.38045,40,0.8598314
2025-09-15 02:30:00,2025-09-15 15:30:00,SELL,1.38418,1.38018,40,0.8823118
2025-09-15 02:45:00,2025-09-15 15:45:00,SELL,1.38414,1.38014,40,0.8739596
2025-09-15 03:00:00,2025-09-15 15:45:00,SELL,1.38404,1.38004,40,0.833574
2025-09-15 03:15:00,2025-09-15 15:45:00,SELL,1.38378,1.37978,40,0.8438845
2025-09-15 03:30:00,2025-09-15 15:45:00,SELL,1.38362,1.37962,40,0.8703981
2025-09-15 03:45:00,2025-09-15 15:45:00,SELL,1.38353,1.37953,40,0.9213745
