timestamp,open,high,low,close,volume
2025-12-09 11:30:00,103.61,103.621,103.593,103.6,310
2025-12-09 11:45:00,103.6,103.685,103.6,103.673,282
2025-12-09 12:00:00,103.676,103.721,103.671,103.701,355
2025-12-09 12:15:00,103.703,103.712,103.68,103.708,261
2025-12-09 12:30:00,103.708,103.751,103.692,103.751,272
2025-12-09 12:45:00,103.749,103.79,103.728,103.77,368
2025-12-09 13:00:00,103.77,103.802,103.75,103.784,341
2025-12-09 13:15:00,103.785,103.861,103.78,103.842,445
2025-12-09 13:30:00,103.84,103.84,103.75,103.781,494
2025-12-09 13:45:00,103.78,103.833,103.771,103.779,511
2025-12-09 14:00:00,103.778,103.805,103.767,103.799,475
2025-12-09 14:15:00,103.799,103.921,103.799,103.919,464
2025-12-09 14:30:00,103.916,103.944,103.875,103.935,848
2025-12-09 14:45:00,103.936,103.977,103.894,103.953,547
2025-12-09 15:00:00,103.957,104.078,103.945,104.053,878
2025-12-09 15:15:00,104.053,104.152,104.032,104.127,635
2025-12-09 15:30:00,104.125,104.253,104.125,104.223,635
2025-12-09 15:45:00,104.223,104.24,104.152,104.21,609
2025-12-09 16:00:00,104.209,104.35,104.195,104.35,573
2025-12-09 16:15:00,104.35,104.376,104.325,104.355,399
2025-12-09 16:30:00,104.357,104.388,104.328,104.334,385
2025-12-09 16:45:00,104.331,104.354,104.323,104.331,391
2025-12-09 17:00:00,104.332,104.352,104.284,104.284,364
2025-12-09 17:15:00,104.285,104.289,104.209,104.243,407
2025-12-09 17:30:00,104.246,104.254,104.162,104.169,345
2025-12-09 17:45:00,104.168,104.171,104.132,104.158,332
2025-12-09 18:00:00,104.159,104.159,104.083,104.106,341
2025-12-09 18:15:00,104.106,104.118,104.08,104.108,249
2025-12-09 18:30:00,104.109,104.13,104.105,104.11,246
2025-12-09 18:45:00,104.11,104.163,104.106,104.151,250
2025-12-09 19:00:00,104.153,104.173,104.142,104.172,263
2025-12-09 19:15:00,104.174,104.177,104.148,104.171,246
2025-12-09 19:30:00,104.171,104.176,104.111,104.118,281
2025-12-09 19:45:00,104.115,104.139,104.108,104.114,284
2025-12-09 20:00:00,104.116,104.146,104.115,104.125,220
2025-12-09 20:15:00,104.124,104.16,104.122,104.154,191
2025-12-09 20:30:00,104.154,104.173,104.15,104.17,190
2025-12-09 20:45:00,104.17,104.184,104.137,104.159,192
2025-12-09 21:00:00,104.162,104.189,104.152,104.158,142
2025-12-09 21:15:00,104.158,104.202,104.154,104.2,100
2025-12-09 21:30:00,104.198,104.213,104.19,104.208,87
2025-12-09 21:45:00,104.209,104.21,104.165,104.19,148
2025-12-09 22:00:00,104.176,104.176,104.077,104.111,63
2025-12-09 22:15:00,104.11,104.122,104.041,104.103,207
2025-12-09 22:30:00,104.106,104.157,104.106,104.156,156
2025-12-09 22:45:00,104.157,104.181,104.141,104.163,156
2025-12-09 23:00:00,104.162,104.208,104.134,104.142,253
2025-12-09 23:15:00,104.142,104.144,104.125,104.127,151
2025-12-09 23:30:00,104.127,104.153,104.116,104.145,133
2025-12-09 23:45:00,104.145,104.148,104.096,104.097,192
2025-12-10 00:00:00,104.105,104.198,104.096,104.153,383
2025-12-10 00:15:00,104.153,104.188,104.137,104.188,318
2025-12-10 00:30:00,104.188,104.206,104.138,104.148,350
2025-12-10 00:45:00,104.148,104.224,104.099,104.099,621
2025-12-10 01:00:00,104.096,104.106,104.0,104.057,501
2025-12-10 01:15:00,104.058,104.058,103.973,104.0,414
2025-12-10 01:30:00,103.999,104.027,103.952,103.978,444
2025-12-10 01:45:00,103.978,103.995,103.922,103.934,386
2025-12-10 02:00:00,103.936,103.943,103.832,103.841,421
2025-12-10 02:15:00,103.841,103.912,103.835,103.902,297
2025-12-10 02:30:00,103.903,103.92,103.876,103.917,265
2025-12-10 02:45:00,103.914,104.015,103.914,103.956,299
2025-12-10 03:00:00,103.957,103.998,103.956,103.977,276
2025-12-10 03:15:00,103.977,103.978,103.905,103.922,273
2025-12-10 03:30:00,103.922,103.948,103.897,103.948,250
2025-12-10 03:45:00,103.948,103.957,103.921,103.926,299
2025-12-10 04:00:00,103.926,103.994,103.921,103.957,267
2025-12-10 04:15:00,103.957,103.971,103.941,103.959,178
2025-12-10 04:30:00,103.96,104.0,103.954,103.98,166
2025-12-10 04:45:00,103.98,103.996,103.959,103.996,195
2025-12-10 05:00:00,103.996,103.998,103.924,103.929,247
2025-12-10 05:15:00,103.929,103.999,103.916,103.998,234
2025-12-10 05:30:00,103.999,104.037,103.998,104.034,267
2025-12-10 05:45:00,104.034,104.092,104.031,104.08,273
2025-12-10 06:00:00,104.077,104.15,104.074,104.12,270
2025-12-10 06:15:00,104.12,104.162,104.118,104.151,268
2025-12-10 06:30:00,104.151,104.182,104.138,104.166,308
2025-12-10 06:45:00,104.167,104.181,104.132,104.147,258
2025-12-10 07:00:00,104.149,104.185,104.14,104.171,316
2025-12-10 07:15:00,104.171,104.201,104.168,104.181,267
2025-12-10 07:30:00,104.181,104.213,104.171,104.177,282
2025-12-10 07:45:00,104.174,104.179,104.116,104.124,415
2025-12-10 08:00:00,104.126,104.156,104.071,104.132,454
2025-12-10 08:15:00,104.133,104.198,104.12,104.175,408
2025-12-10 08:30:00,104.175,104.189,104.136,104.177,367
2025-12-10 08:45:00,104.178,104.228,104.164,104.217,375
2025-12-10 09:00:00,104.219,104.264,104.205,104.248,366
2025-12-10 09:15:00,104.248,104.248,104.187,104.217,363
2025-12-10 09:30:00,104.219,104.272,104.21,104.239,329
2025-12-10 09:45:00,104.238,104.305,104.238,104.262,321
2025-12-10 10:00:00,104.264,104.296,104.241,104.28,361
2025-12-10 10:15:00,104.28,104.294,104.224,104.228,361
2025-12-10 10:30:00,104.231,104.231,104.152,104.187,404
2025-12-10 10:45:00,104.187,104.199,104.162,104.194,360
2025-12-10 11:00:00,104.193,104.222,104.114,104.148,457
2025-12-10 11:15:00,104.149,104.154,104.123,104.124,264
2025-12-10 11:30:00,104.124,104.146,104.11,104.145,263
2025-12-10 11:45:00,104.143,104.18,104.14,104.164,262
2025-12-10 12:00:00,104.163,104.165,104.134,104.157,292
2025-12-10 12:15:00,104.157,104.192,104.137,104.19,274
2025-12-10 12:30:00,104.19,104.201,104.172,104.183,229
2025-12-10 12:45:00,104.184,104.193,104.146,104.153,266
2025-12-10 13:00:00,104.152,104.152,104.039,104.039,460
2025-12-10 13:15:00,104.037,104.042,103.982,104.01,434
2025-12-10 13:30:00,104.014,104.043,103.948,103.977,510
2025-12-10 13:45:00,103.978,104.046,103.973,103.977,432
2025-12-10 14:00:00,103.976,104.002,103.922,103.923,520
2025-12-10 14:15:00,103.923,103.97,103.9,103.946,421
2025-12-10 14:30:00,103.949,103.978,103.902,103.925,554
2025-12-10 14:45:00,103.928,103.932,103.834,103.885,690
2025-12-10 15:00:00,103.882,103.887,103.755,103.764,617
2025-12-10 15:15:00,103.764,103.828,103.739,103.77,536
2025-12-10 15:30:00,103.771,103.788,103.721,103.755,527
2025-12-10 15:45:00,103.755,103.846,103.75,103.842,506
2025-12-10 16:00:00,103.842,103.842,103.761,103.826,514
2025-12-10 16:15:00,103.826,103.857,103.809,103.809,431
2025-12-10 16:30:00,103.809,103.81,103.772,103.795,396
2025-12-10 16:45:00,103.794,103.852,103.784,103.819,351
2025-12-10 17:00:00,103.818,103.846,103.804,103.824,316
2025-12-10 17:15:00,103.824,103.828,103.781,103.81,305
2025-12-10 17:30:00,103.81,103.833,103.796,103.823,316
2025-12-10 17:45:00,103.822,103.86,103.809,103.83,338
2025-12-10 18:00:00,103.832,103.904,103.83,103.902,291
2025-12-10 18:15:00,103.901,103.921,103.864,103.866,291
2025-12-10 18:30:00,103.863,103.921,103.859,103.893,361
2025-12-10 18:45:00,103.893,103.896,103.857,103.887,385
2025-12-10 19:00:00,103.896,104.084,103.835,104.084,1214
2025-12-10 19:15:00,104.087,104.123,104.064,104.104,709
2025-12-10 19:30:00,104.107,104.163,103.99,104.081,2287
2025-12-10 19:45:00,104.079,104.182,104.015,104.17,1136
2025-12-10 20:00:00,104.169,104.187,104.097,104.12,1021
2025-12-10 20:15:00,104.121,104.2,104.108,104.162,891
2025-12-10 20:30:00,104.159,104.22,104.128,104.186,592
2025-12-10 20:45:00,104.184,104.201,104.106,104.14,505
2025-12-10 21:00:00,104.142,104.175,104.123,104.142,311
2025-12-10 21:15:00,104.142,104.187,104.138,104.184,217
2025-12-10 21:30:00,104.184,104.211,104.156,104.189,225
2025-12-10 21:45:00,104.189,104.205,104.068,104.073,217
2025-12-10 22:00:00,104.071,104.071,104.018,104.046,62
2025-12-10 22:15:00,104.041,104.107,104.013,104.043,148
2025-12-10 22:30:00,104.041,104.069,104.024,104.04,188
2025-12-10 22:45:00,104.04,104.096,104.021,104.044,357
2025-12-10 23:00:00,104.049,104.091,103.974,103.979,226
2025-12-10 23:15:00,103.979,103.989,103.903,103.944,246
2025-12-10 23:30:00,103.943,103.951,103.831,103.84,287
2025-12-10 23:45:00,103.839,103.974,103.835,103.925,390
2025-12-11 00:00:00,103.933,103.943,103.847,103.942,614
2025-12-11 00:15:00,103.944,103.944,103.819,103.84,443
2025-12-11 00:30:00,103.836,103.846,103.654,103.771,845
2025-12-11 00:45:00,103.768,103.884,103.756,103.8,766
2025-12-11 01:00:00,103.797,103.841,103.766,103.811,710
2025-12-11 01:15:00,103.808,103.834,103.767,103.816,525
2025-12-11 01:30:00,103.818,103.872,103.731,103.865,619
2025-12-11 01:45:00,103.864,103.87,103.799,103.849,474
2025-12-11 02:00:00,103.846,103.861,103.702,103.722,508
2025-12-11 02:15:00,103.723,103.732,103.602,103.606,499
2025-12-11 02:30:00,103.603,103.632,103.522,103.63,666
2025-12-11 02:45:00,103.632,103.653,103.555,103.615,565
2025-12-11 03:00:00,103.615,103.628,103.373,103.396,845
2025-12-11 03:15:00,103.399,103.509,103.399,103.448,626
2025-12-11 03:30:00,103.449,103.461,103.348,103.367,601
2025-12-11 03:45:00,103.366,103.428,103.319,103.325,485
2025-12-11 04:00:00,103.325,103.368,103.176,103.337,553
2025-12-11 04:15:00,103.336,103.366,103.262,103.305,412
2025-12-11 04:30:00,103.305,103.372,103.284,103.362,352
2025-12-11 04:45:00,103.362,103.46,103.356,103.445,405
2025-12-11 05:00:00,103.443,103.498,103.429,103.464,467
2025-12-11 05:15:00,103.464,103.483,103.422,103.443,442
2025-12-11 05:30:00,103.443,103.484,103.414,103.473,362
2025-12-11 05:45:00,103.476,103.559,103.473,103.538,443
2025-12-11 06:00:00,103.536,103.584,103.472,103.504,459
2025-12-11 06:15:00,103.503,103.518,103.445,103.463,459
2025-12-11 06:30:00,103.464,103.543,103.464,103.527,452
2025-12-11 06:45:00,103.526,103.547,103.446,103.474,460
2025-12-11 07:00:00,103.476,103.536,103.457,103.513,548
2025-12-11 07:15:00,103.512,103.575,103.487,103.567,451
2025-12-11 07:30:00,103.564,103.584,103.531,103.584,391
2025-12-11 07:45:00,103.587,103.659,103.587,103.637,460
2025-12-11 08:00:00,103.64,103.683,103.588,103.642,647
2025-12-11 08:15:00,103.645,103.689,103.6,103.601,522
2025-12-11 08:30:00,103.598,103.598,103.53,103.535,489
2025-12-11 08:45:00,103.533,103.591,103.527,103.584,502
2025-12-11 09:00:00,103.581,103.625,103.55,103.581,551
2025-12-11 09:15:00,103.581,103.657,103.575,103.648,416
2025-12-11 09:30:00,103.648,103.681,103.585,103.6,479
2025-12-11 09:45:00,103.602,103.688,103.592,103.668,437
2025-12-11 10:00:00,103.668,103.67,103.608,103.631,416
2025-12-11 10:15:00,103.631,103.711,103.628,103.681,413
2025-12-11 10:30:00,103.68,103.685,103.626,103.666,352
2025-12-11 10:45:00,103.666,103.715,103.657,103.713,349
2025-12-11 11:00:00,103.715,103.753,103.696,103.71,395
2025-12-11 11:15:00,103.711,103.761,103.691,103.732,338
2025-12-11 11:30:00,103.732,103.74,103.664,103.664,316
2025-12-11 11:45:00,103.664,103.733,103.661,103.697,371
2025-12-11 12:00:00,103.694,103.739,103.628,103.632,415
2025-12-11 12:15:00,103.632,103.662,103.595,103.644,419
2025-12-11 12:30:00,103.641,103.662,103.531,103.531,413
2025-12-11 12:45:00,103.531,103.583,103.489,103.579,480
2025-12-11 13:00:00,103.579,103.584,103.488,103.55,605
2025-12-11 13:15:00,103.553,103.597,103.538,103.558,507
2025-12-11 13:30:00,103.555,103.581,103.463,103.515,803
2025-12-11 13:45:00,103.515,103.532,103.458,103.479,576
2025-12-11 14:00:00,103.478,103.484,103.415,103.466,594
2025-12-11 14:15:00,103.463,103.485,103.424,103.466,535
2025-12-11 14:30:00,103.465,103.49,103.423,103.455,759
2025-12-11 14:45:00,103.454,103.472,103.2,103.2,867
2025-12-11 15:00:00,103.2,103.375,103.18,103.366,867
2025-12-11 15:15:00,103.368,103.439,103.351,103.416,605
2025-12-11 15:30:00,103.416,103.426,103.362,103.371,677
2025-12-11 15:45:00,103.372,103.531,103.279,103.525,780
2025-12-11 16:00:00,103.523,103.538,103.454,103.474,695
2025-12-11 16:15:00,103.471,103.476,103.395,103.398,658
2025-12-11 16:30:00,103.397,103.559,103.394,103.557,573
2025-12-11 16:45:00,103.56,103.577,103.458,103.476,593
2025-12-11 17:00:00,103.473,103.529,103.471,103.488,555
2025-12-11 17:15:00,103.488,103.575,103.474,103.539,480
2025-12-11 17:30:00,103.539,103.591,103.511,103.589,438
2025-12-11 17:45:00,103.589,103.598,103.505,103.532,432
2025-12-11 18:00:00,103.532,103.579,103.524,103.576,446
2025-12-11 18:15:00,103.575,103.629,103.563,103.615,425
2025-12-11 18:30:00,103.615,103.683,103.593,103.675,393
2025-12-11 18:45:00,103.675,103.675,103.616,103.62,327
2025-12-11 19:00:00,103.62,103.691,103.62,103.672,385
2025-12-11 19:15:00,103.672,103.695,103.658,103.665,307
2025-12-11 19:30:00,103.666,103.702,103.666,103.696,290
2025-12-11 19:45:00,103.698,103.712,103.646,103.709,321
2025-12-11 20:00:00,103.709,103.717,103.661,103.711,365
2025-12-11 20:15:00,103.709,103.724,103.646,103.651,328
2025-12-11 20:30:00,103.652,103.668,103.629,103.654,251
2025-12-11 20:45:00,103.653,103.665,103.621,103.665,242
2025-12-11 21:00:00,103.666,103.683,103.641,103.675,198
2025-12-11 21:15:00,103.675,103.71,103.669,103.671,177
2025-12-11 21:30:00,103.673,103.718,103.673,103.7,160
2025-12-11 21:45:00,103.7,103.712,103.652,103.656,204
2025-12-11 22:00:00,103.648,103.671,103.615,103.64,117
2025-12-11 22:15:00,103.64,103.659,103.535,103.643,202
2025-12-11 22:30:00,103.643,103.649,103.568,103.612,201
2025-12-11 22:45:00,103.612,103.642,103.562,103.626,263
2025-12-11 23:00:00,103.623,103.657,103.594,103.631,275
2025-12-11 23:15:00,103.631,103.647,103.591,103.598,192
2025-12-11 23:30:00,103.598,103.664,103.597,103.656,284
2025-12-11 23:45:00,103.656,103.656,103.585,103.589,231
2025-12-12 00:00:00,103.591,103.712,103.569,103.692,556
2025-12-12 00:15:00,103.692,103.778,103.685,103.767,417
2025-12-12 00:30:00,103.769,103.843,103.754,103.826,463
2025-12-12 00:45:00,103.828,103.861,103.757,103.828,532
2025-12-12 01:00:00,103.828,103.866,103.801,103.809,548
2025-12-12 01:15:00,103.809,103.865,103.805,103.818,463
2025-12-12 01:30:00,103.816,103.816,103.713,103.714,449
2025-12-12 01:45:00,103.713,103.811,103.713,103.777,427
2025-12-12 02:00:00,103.776,103.805,103.735,103.798,397
2025-12-12 02:15:00,103.795,103.806,103.764,103.801,365
2025-12-12 02:30:00,103.799,103.813,103.761,103.812,298
2025-12-12 02:45:00,103.812,103.813,103.752,103.755,304
2025-12-12 03:00:00,103.753,103.784,103.75,103.778,246
2025-12-12 03:15:00,103.779,103.799,103.739,103.749,261
2025-12-12 03:30:00,103.747,103.787,103.734,103.778,228
2025-12-12 03:45:00,103.777,103.795,103.763,103.764,242
2025-12-12 04:00:00,103.763,103.775,103.728,103.741,205
2025-12-12 04:15:00,103.741,103.794,103.74,103.761,301
2025-12-12 04:30:00,103.761,103.761,103.714,103.726,232
2025-12-12 04:45:00,103.726,103.746,103.718,103.722,218
2025-12-12 05:00:00,103.722,103.777,103.716,103.771,232
2025-12-12 05:15:00,103.771,103.803,103.768,103.789,179
2025-12-12 05:30:00,103.789,103.814,103.769,103.777,242
2025-12-12 05:45:00,103.779,103.833,103.763,103.832,253
2025-12-12 06:00:00,103.831,103.842,103.794,103.815,312
2025-12-12 06:15:00,103.815,103.883,103.81,103.878,273
2025-12-12 06:30:00,103.879,103.922,103.784,103.804,345
2025-12-12 06:45:00,103.804,103.81,103.753,103.753,320
2025-12-12 07:00:00,103.75,103.756,103.711,103.727,399
2025-12-12 07:15:00,103.728,103.728,103.666,103.713,386
2025-12-12 07:30:00,103.713,103.758,103.681,103.732,355
2025-12-12 07:45:00,103.732,103.795,103.703,103.791,366
2025-12-12 08:00:00,103.793,103.897,103.775,103.887,556
2025-12-12 08:15:00,103.889,103.942,103.871,103.929,500
2025-12-12 08:30:00,103.929,103.937,103.888,103.903,426
2025-12-12 08:45:00,103.902,104.014,103.897,103.995,468
2025-12-12 09:00:00,103.998,104.004,103.891,103.964,500
2025-12-12 09:15:00,103.964,103.976,103.921,103.926,434
2025-12-12 09:30:00,103.926,104.016,103.92,103.964,423
2025-12-12 09:45:00,103.967,104.008,103.939,103.959,414
2025-12-12 10:00:00,103.956,103.962,103.902,103.921,410
2025-12-12 10:15:00,103.92,103.921,103.87,103.872,327
2025-12-12 10:30:00,103.872,103.909,103.868,103.893,324
2025-12-12 10:45:00,103.89,103.966,103.862,103.961,316
2025-12-12 11:00:00,103.961,103.977,103.922,103.954,302
2025-12-12 11:15:00,103.954,103.961,103.906,103.922,273
2025-12-12 11:30:00,103.923,103.939,103.902,103.925,273
2025-12-12 11:45:00,103.926,103.944,103.907,103.934,265
2025-12-12 12:00:00,103.931,103.971,103.855,103.941,517
2025-12-12 12:15:00,103.941,103.941,103.893,103.907,282
2025-12-12 12:30:00,103.904,103.975,103.9,103.971,325
2025-12-12 12:45:00,103.97,104.015,103.963,103.963,395
2025-12-12 13:00:00,103.963,104.008,103.941,103.977,422
2025-12-12 13:15:00,103.977,103.984,103.929,103.936,371
2025-12-12 13:30:00,103.937,103.959,103.884,103.93,412
2025-12-12 13:45:00,103.93,103.971,103.864,103.971,425
2025-12-12 14:00:00,103.973,104.016,103.963,104.005,466
2025-12-12 14:15:00,104.007,104.038,103.986,103.996,446
