timestamp,open,high,low,close,volume
2025-09-14 04:00:00,4663.96,4665.94,4653.98,4656.97,1254
2025-09-14 04:15:00,4656.97,4661.48,4633.38,4658.69,1626
2025-09-14 04:30:00,4658.69,4666.56,4658.0,4666.34,1232
2025-09-14 04:45:00,4666.34,4668.58,4658.27,4659.69,875
2025-09-14 05:00:00,4659.69,4674.86,4658.83,4668.54,1101
2025-09-14 05:15:00,4668.54,4679.01,4667.62,4676.29,1206
2025-09-14 05:30:00,4676.29,4679.85,4672.98,4673.78,1255
2025-09-14 05:45:00,4673.78,4677.75,4673.28,4676.72,776
2025-09-14 06:00:00,4676.72,4682.2,4666.33,4671.34,1164
2025-09-14 06:15:00,4671.34,4675.25,4666.47,4671.72,1061
2025-09-14 06:30:00,4671.72,4672.83,4661.8,4663.24,822
2025-09-14 06:45:00,4663.24,4669.36,4660.29,4667.64,785
2025-09-14 07:00:00,4667.62,4667.66,4659.53,4662.09,626
2025-09-14 07:15:00,4662.09,4669.11,4658.51,4667.0,671
2025-09-14 07:30:00,4667.0,4668.78,4660.07,4660.45,605
2025-09-14 07:45:00,4660.45,4661.04,4642.03,4651.06,1145
2025-09-14 08:00:00,4651.06,4655.1,4645.89,4654.83,988
2025-09-14 08:15:00,4654.83,4661.35,4647.91,4656.82,1030
2025-09-14 08:30:00,4656.82,4663.61,4655.72,4662.33,1116
2025-09-14 08:45:00,4662.33,4664.54,4651.93,4655.74,733
2025-09-14 09:00:00,4655.69,4664.34,4652.53,4660.63,1121
2025-09-14 09:15:00,4660.63,4673.76,4658.83,4667.64,918
2025-09-14 09:30:00,4667.64,4674.2,4666.91,4668.88,1243
2025-09-14 09:45:00,4668.88,4671.08,4664.28,4665.84,931
2025-09-14 10:00:00,4665.84,4670.28,4662.34,4662.34,791
2025-09-14 10:15:00,4662.34,4669.64,4656.3,4658.62,1089
2025-09-14 10:30:00,4658.62,4661.25,4657.38,4659.09,779
2025-09-14 10:45:00,4659.09,4663.71,4658.64,4660.09,801
2025-09-14 11:00:00,4660.09,4667.56,4660.09,4662.65,829
2025-09-14 11:15:00,4662.65,4664.02,4637.38,4640.23,1232
2025-09-14 11:30:00,4640.23,4643.73,4628.51,4631.52,1510
2025-09-14 11:45:00,4631.52,4638.43,4624.67,4633.52,1312
2025-09-14 12:00:00,4633.52,4639.17,4631.19,4633.49,1454
2025-09-14 12:15:00,4633.49,4643.44,4633.37,4640.83,1428
2025-09-14 12:30:00,4640.83,4643.68,4625.18,4626.31,1198
2025-09-14 12:45:00,4626.31,4633.64,4613.29,4631.3,1903
2025-09-14 13:00:00,4631.28,4634.01,4617.2,4622.32,982
2025-09-14 13:15:00,4622.33,4626.0,4606.55,4614.58,1609
2025-09-14 13:30:00,4614.58,4625.55,4610.77,4620.05,1769
2025-09-14 13:45:00,4620.05,4623.35,4604.15,4610.52,1737
2025-09-14 14:00:00,4610.52,4643.22,4610.52,4630.75,1864
2025-09-14 14:15:00,4630.75,4631.3,4605.58,4612.53,1370
2025-09-14 14:30:00,4612.54,4617.62,4575.9,4590.01,3067
2025-09-14 14:45:00,4590.01,4604.56,4580.34,4599.36,2321
2025-09-14 15:00:00,4599.36,4602.93,4574.65,4586.13,1998
2025-09-14 15:15:00,4586.19,4593.83,4583.96,4586.74,1624
2025-09-14 15:30:00,4586.74,4593.95,4578.15,4584.59,1497
2025-09-14 15:45:00,4584.59,4588.45,4577.3,4580.29,790
2025-09-14 16:00:00,4580.29,4598.03,4577.59,4586.5,1438
