timestamp,open,high,low,close,volume
2025-09-06 05:30:00,110755.81,110834.18,110703.58,110763.69,3773
2025-09-06 05:45:00,110762.34,110771.08,110695.96,110709.43,3586
2025-09-06 06:00:00,110709.78,110741.2,110697.88,110723.12,3516
2025-09-06 06:15:00,110723.05,110798.19,110705.44,110783.96,3418
2025-09-06 06:30:00,110785.03,110828.3,110762.4,110814.02,2515
2025-09-06 06:45:00,110775.74,110816.37,110748.91,110759.66,2646
2025-09-06 07:00:00,110760.12,110816.19,110744.93,110792.95,3032
2025-09-06 07:15:00,110794.02,110837.0,110793.65,110827.8,2926
2025-09-06 07:30:00,110827.82,110840.98,110795.18,110832.21,3154
2025-09-06 07:45:00,110832.52,110853.62,110794.14,110839.04,3226
2025-09-06 08:00:00,110838.8,110850.89,110775.54,110801.18,3239
2025-09-06 08:15:00,110800.73,110816.41,110778.08,110784.82,3086
2025-09-06 08:30:00,110785.5,110906.87,110785.5,110900.67,3097
2025-09-06 08:45:00,110900.76,110975.62,110887.86,110941.3,3101
2025-09-06 09:00:00,110941.3,110948.5,110708.55,110727.59,3567
2025-09-06 09:15:00,110727.37,110759.51,110692.17,110709.45,3468
2025-09-06 09:30:00,110709.44,110821.81,110702.91,110818.24,3500
2025-09-06 09:45:00,110817.4,110839.41,110699.9,110708.95,3411
2025-09-06 10:00:00,110709.31,110809.87,110672.94,110771.45,3516
2025-09-06 10:15:00,110772.53,110782.67,110701.73,110744.41,3523
2025-09-06 10:30:00,110745.9,110771.93,110701.36,110761.95,3278
2025-09-06 10:45:00,110761.52,110789.03,110716.09,110777.06,3248
2025-09-06 11:00:00,110777.14,110787.06,110710.72,110734.72,3282
2025-09-06 11:15:00,110736.01,110747.04,110664.49,110691.18,3486
2025-09-06 11:30:00,110690.75,110756.55,110674.68,110736.26,3485
2025-09-06 11:45:00,110736.57,110887.67,110726.93,110784.74,3548
2025-09-06 12:00:00,110785.11,110885.17,110758.62,110869.89,3622
2025-09-06 12:15:00,110869.25,110889.86,110779.46,110803.36,3406
2025-09-06 12:30:00,110803.08,110857.03,110750.54,110844.14,3633
2025-09-06 12:45:00,110845.59,110911.44,110831.75,110832.39,3566
2025-09-06 13:00:00,110832.37,110915.61,110819.67,110897.83,3557
2025-09-06 13:15:00,110897.95,110933.27,110870.79,110899.67,3624
2025-09-06 13:30:00,110899.28,110913.77,110845.41,110898.2,3983
2025-09-06 13:45:00,110896.59,110971.6,110823.15,110937.39,3975
2025-09-06 14:00:00,110937.64,111019.73,110882.57,110910.87,3988
2025-09-06 14:15:00,110911.25,110945.34,110880.8,110901.35,3729
2025-09-06 14:30:00,110903.6,110913.61,110831.77,110883.39,3523
2025-09-06 14:45:00,110883.81,110887.69,110774.45,110824.36,3646
2025-09-06 15:00:00,110823.24,110856.76,110704.65,110705.89,4111
2025-09-06 15:15:00,110707.04,110795.06,110687.22,110761.54,4257
2025-09-06 15:30:00,110762.46,110806.9,110587.07,110619.81,4541
2025-09-06 15:45:00,110620.26,110629.11,110350.35,110401.62,4840
2025-09-06 16:00:00,110401.55,110432.7,110115.1,110340.72,5086
2025-09-06 16:15:00,110341.01,110343.05,109947.35,110218.01,5441
2025-09-06 16:30:00,110218.06,110317.06,110156.04,110246.25,4991
2025-09-06 16:45:00,110246.5,110320.9,110045.33,110276.98,4825
2025-09-06 17:00:00,110274.63,110299.49,110174.37,110230.38,4382
2025-09-06 17:15:00,110224.6,110271.05,110153.45,110163.47,4118
2025-09-06 17:30:00,110155.0,110237.48,109999.54,110023.85,4518
2025-09-06 17:45:00,110024.3,110188.55,110003.21,110164.9,4613
2025-09-06 18:00:00,110164.48,110257.19,110118.4,110242.27,4981
2025-09-06 18:15:00,110241.09,110284.03,110189.8,110216.11,4239
2025-09-06 18:30:00,110215.84,110221.32,110098.53,110110.96,4140
2025-09-06 18:45:00,110111.4,110312.78,110065.22,110236.07,4201
2025-09-06 19:00:00,110235.89,110278.05,110171.55,110191.13,4275
2025-09-06 19:15:00,110192.73,110249.26,110134.33,110175.85,4182
2025-09-06 19:30:00,110175.7,110208.07,110049.12,110074.02,4043
2025-09-06 19:45:00,110074.02,110108.76,110008.45,110055.85,4186
2025-09-06 20:00:00,110056.12,110095.96,110040.91,110085.86,4004
2025-09-06 20:15:00,110085.84,110109.33,110045.93,110087.78,3734
2025-09-06 20:30:00,110088.34,110152.94,110057.27,110141.87,3568
2025-09-06 20:45:00,110141.85,110187.7,110113.0,110185.06,4079
2025-09-06 21:00:00,110185.19,110228.51,110157.12,110212.97,3593
2025-09-06 21:15:00,110212.98,110237.2,110175.1,110188.15,3452
2025-09-06 21:30:00,110187.82,110199.75,110101.46,110177.93,3543
2025-09-06 21:45:00,110178.34,110240.39,110177.98,110221.42,3435
2025-09-06 22:00:00,110221.25,110257.99,110179.06,110218.29,4158
2025-09-06 22:15:00,110218.04,110251.6,110185.09,110192.38,3856
2025-09-06 22:30:00,110193.44,110209.4,110088.72,110148.95,3785
2025-09-06 22:45:00,110148.86,110208.94,110109.34,110198.95,3883
2025-09-06 23:00:00,110198.37,110209.85,110133.67,110195.94,3720
2025-09-06 23:15:00,110196.04,110311.66,110162.98,110283.45,3789
2025-09-06 23:30:00,110283.3,110289.69,110244.1,110254.76,3860
2025-09-06 23:45:00,110254.56,110257.52,110190.41,110217.0,3517
2025-09-07 00:00:00,110216.75,110290.5,110195.08,110286.09,3486
2025-09-07 00:15:00,110281.34,110290.79,110253.1,110258.25,3707
2025-09-07 00:30:00,110258.07,110325.37,110223.31,110312.06,3745
2025-09-07 00:45:00,110312.08,110401.09,110296.9,110376.01,3929
2025-09-07 01:00:00,110376.29,110495.47,110342.5,110421.2,3943
2025-09-07 01:15:00,110421.48,110581.69,110358.87,110514.06,4080
2025-09-07 01:30:00,110514.61,110542.05,110473.97,110515.97,3793
2025-09-07 01:45:00,110516.05,110622.4,110515.94,110570.66,3958
2025-09-07 02:00:00,110570.67,110577.31,110483.1,110538.14,3742
2025-09-07 02:15:00,110538.08,110548.09,110448.82,110537.13,3752
2025-09-07 02:30:00,110537.88,110561.51,110505.56,110511.13,3755
2025-09-07 02:45:00,110511.12,110717.33,110511.1,110670.42,3992
2025-09-07 03:00:00,110675.36,110707.25,110604.34,110606.7,3942
2025-09-07 03:15:00,110607.4,110763.8,110602.95,110720.96,3738
2025-09-07 03:30:00,110721.08,110760.5,110626.21,110639.66,3847
2025-09-07 03:45:00,110640.94,110659.89,110608.27,110641.68,3917
2025-09-07 04:00:00,110641.82,110667.57,110515.34,110548.03,3869
2025-09-07 04:15:00,110548.05,110607.04,110539.86,110553.29,3650
2025-09-07 04:30:00,110553.57,110563.65,110490.77,110513.05,3357
2025-09-07 04:45:00,110513.02,110582.93,110512.95,110573.4,3345
2025-09-07 05:00:00,110575.42,110709.08,110566.44,110654.41,3772
2025-09-07 05:15:00,110653.16,110716.16,110625.34,110701.07,3196
2025-09-07 05:30:00,110701.08,110715.6,110653.72,110669.25,3297
2025-09-07 05:45:00,110667.63,110674.06,110635.53,110664.34,3246
2025-09-07 06:00:00,110665.13,110677.8,110577.63,110592.51,3412
2025-09-07 06:15:00,110593.14,110614.4,110572.19,110591.19,3367
2025-09-07 06:30:00,110591.17,110620.83,110522.43,110554.8,3309
2025-09-07 06:45:00,110554.85,110582.91,110472.67,110522.37,3263
2025-09-07 07:00:00,110522.06,110557.5,110476.06,110521.8,3635
2025-09-07 07:15:00,110523.7,110712.52,110467.78,110665.37,3194
2025-09-07 07:30:00,110664.56,110847.11,110664.56,110807.71,3885
2025-09-07 07:45:00,110808.12,110934.59,110686.48,110767.15,3856
2025-09-07 08:00:00,110769.13,110874.14,110713.25,110836.77,3648
2025-09-07 08:15:00,110836.88,111317.12,110828.94,111231.0,4438
2025-09-07 08:30:00,111231.27,111390.84,111143.4,111193.02,4358
2025-09-07 08:45:00,111193.17,111195.98,111038.99,111066.21,3691
2025-09-07 09:00:00,111066.08,111237.54,111010.0,111195.44,3895
2025-09-07 09:15:00,111194.84,111266.52,111148.68,111168.54,3535
2025-09-07 09:30:00,111171.51,111190.06,110931.45,110992.75,3671
2025-09-07 09:45:00,110992.75,111163.76,110876.25,111121.98,3614
2025-09-07 10:00:00,111121.32,111199.49,111072.18,111185.46,3226
2025-09-07 10:15:00,111185.09,111196.26,111036.22,111052.89,3247
2025-09-07 10:30:00,111052.89,111185.06,111048.18,111168.08,3049
2025-09-07 10:45:00,111168.2,111245.03,111105.62,111217.52,3419
2025-09-07 11:00:00,111218.06,111304.19,111187.89,111253.26,3940
2025-09-07 11:15:00,111253.8,111295.64,111232.59,111264.32,3272
2025-09-07 11:30:00,111265.17,111293.86,111167.2,111274.47,3631
2025-09-07 11:45:00,111276.41,111310.14,111215.3,111306.21,3537
2025-09-07 12:00:00,111306.38,111306.38,111107.08,111150.09,3820
2025-09-07 12:15:00,111150.36,111160.4,111063.13,111125.31,3214
2025-09-07 12:30:00,111123.1,111244.06,111123.1,111160.49,3467
2025-09-07 12:45:00,111160.63,111165.92,111073.93,111131.76,3270
2025-09-07 13:00:00,111131.87,111137.02,111069.07,111070.91,3409
2025-09-07 13:15:00,111072.53,111121.74,111037.9,111108.63,3616
2025-09-07 13:30:00,111108.64,111250.84,111108.57,111197.35,3656
2025-09-07 13:45:00,111198.62,111246.82,111139.49,111213.23,3553
2025-09-07 14:00:00,111213.36,111421.03,111092.56,111153.08,4535
2025-09-07 14:15:00,111153.37,111212.41,111051.7,111134.95,4411
2025-09-07 14:30:00,111136.25,111270.2,111120.93,111249.79,4271
2025-09-07 14:45:00,111250.52,111256.17,111090.42,111140.19,4116
2025-09-07 15:00:00,111140.06,111204.99,111101.66,111154.11,4016
2025-09-07 15:15:00,111154.1,111333.72,111149.36,111304.1,3838
2025-09-07 15:30:00,111304.13,111372.42,111286.56,111305.68,3783
2025-09-07 15:45:00,111305.73,111330.27,111233.63,111324.12,3979
2025-09-07 16:00:00,111319.22,111377.67,111213.07,111252.87,4052
2025-09-07 16:15:00,111253.0,111290.26,111184.7,111213.31,4262
2025-09-07 16:30:00,111213.37,111253.93,111149.63,111234.9,3827
2025-09-07 16:45:00,111239.65,111278.11,111184.56,111197.9,3843
2025-09-07 17:00:00,111197.85,111242.71,111062.14,111071.82,4005
2025-09-07 17:15:00,111071.83,111112.32,110897.46,110964.85,4145
2025-09-07 17:30:00,110965.21,111123.36,110874.52,111092.55,3782
2025-09-07 17:45:00,111092.35,111102.84,110946.62,110973.33,3783
2025-09-07 18:00:00,110973.24,111048.42,110938.09,111002.36,3724
2025-09-07 18:15:00,111002.44,111063.91,110944.84,110954.95,3522
2025-09-07 18:30:00,110954.42,110978.55,110857.2,110946.05,3800
2025-09-07 18:45:00,110946.14,111075.62,110918.22,111043.39,3994
2025-09-07 19:00:00,111043.36,111229.12,111043.33,111067.0,4377
2025-09-07 19:15:00,111067.08,111171.56,111032.23,111129.26,3844
2025-09-07 19:30:00,111129.41,111304.48,111115.24,111230.51,4191
2025-09-07 19:45:00,111231.69,111258.0,111167.06,111253.35,4237
2025-09-07 20:00:00,111253.39,111361.67,111148.75,111157.99,4129
2025-09-07 20:15:00,111157.95,111277.6,111151.48,111212.85,3914
2025-09-07 20:30:00,111213.05,111213.35,111132.36,111176.86,3772
2025-09-07 20:45:00,111176.8,111370.83,111176.54,111318.91,4071
2025-09-07 21:00:00,111319.24,111332.14,111216.94,111243.81,3864
2025-09-07 21:15:00,111243.48,111244.76,111169.67,111187.82,3582
2025-09-07 21:30:00,111188.19,111216.0,111113.74,111135.53,3465
2025-09-07 21:45:00,111135.75,111136.24,111040.92,111050.18,3242
2025-09-07 22:00:00,111048.57,111197.71,110983.21,111190.52,4509
2025-09-07 22:15:00,111188.85,111324.78,111126.53,111308.6,4138
2025-09-07 22:30:00,111309.3,111353.67,111069.87,111215.43,4262
2025-09-07 22:45:00,111216.68,111287.04,111163.38,111243.54,4485
2025-09-07 23:00:00,111243.27,111329.27,111243.19,111271.51,4453
2025-09-07 23:15:00,111271.29,111616.41,111243.59,111476.63,4986
2025-09-07 23:30:00,111476.31,111506.87,111347.09,111410.08,4475
2025-09-07 23:45:00,111410.11,111425.89,111056.67,111123.65,4760
2025-09-08 00:00:00,111124.18,111174.67,111007.3,111100.43,4911
2025-09-08 00:15:00,111100.52,111240.05,110952.72,111219.26,4670
2025-09-08 00:30:00,111215.67,111292.57,111008.58,111171.31,4806
2025-09-08 00:45:00,111169.72,111171.36,110716.34,110814.77,4831
2025-09-08 01:00:00,110814.94,110922.14,110708.42,110866.32,5046
2025-09-08 01:15:00,110865.25,110922.8,110755.43,110791.5,4987
2025-09-08 01:30:00,110791.9,110997.66,110760.03,110845.09,4867
2025-09-08 01:45:00,110845.09,110943.3,110806.32,110887.21,4286
2025-09-08 02:00:00,110887.22,110923.25,110741.81,110887.55,4621
2025-09-08 02:15:00,110887.76,110931.18,110593.79,110842.05,4524
2025-09-08 02:30:00,110844.55,111370.67,110808.79,111167.61,5083
2025-09-08 02:45:00,111166.26,111235.79,111082.21,111227.78,4960
2025-09-08 03:00:00,111227.72,111336.24,111129.82,111216.05,4944
2025-09-08 03:15:00,111215.93,111238.83,110999.96,111126.32,4295
2025-09-08 03:30:00,111126.89,111338.91,111111.02,111146.88,4407
2025-09-08 03:45:00,111146.98,111148.32,110995.83,111042.46,4716
2025-09-08 04:00:00,111042.56,111108.62,110932.63,111051.05,4685
2025-09-08 04:15:00,111051.56,111135.14,111019.22,111122.12,4334
2025-09-08 04:30:00,111122.46,111214.38,110941.97,110989.01,4175
2025-09-08 04:45:00,110989.4,111011.57,110908.17,110973.24,4000
2025-09-08 05:00:00,110973.21,110997.88,110908.12,110943.36,3742
2025-09-08 05:15:00,110943.34,111058.25,110914.79,110943.88,3745
2025-09-08 05:30:00,110943.9,110953.45,110888.95,110904.37,3946
2025-09-08 05:45:00,110904.26,111056.61,110896.28,111023.62,4028
2025-09-08 06:00:00,111022.42,111070.11,110895.46,110935.83,3951
2025-09-08 06:15:00,110935.8,111193.8,110932.37,111144.3,3925
2025-09-08 06:30:00,111144.17,111181.18,111096.8,111158.01,3794
2025-09-08 06:45:00,111158.3,111158.3,111088.03,111114.15,3654
2025-09-08 07:00:00,111114.07,111258.34,111100.73,111242.97,4175
2025-09-08 07:15:00,111243.46,111574.12,111198.7,111482.75,4742
2025-09-08 07:30:00,111482.99,111611.45,111208.5,111408.46,4537
2025-09-08 07:45:00,111410.03,111413.52,111222.11,111278.1,3927
2025-09-08 08:00:00,111278.1,111389.13,111232.18,111258.21,4247
2025-09-08 08:15:00,111258.17,111622.49,111239.79,111572.71,4558
2025-09-08 08:30:00,111573.41,111829.41,111516.5,111788.47,5096
2025-09-08 08:45:00,111789.55,111898.32,111566.74,111662.86,4694
2025-09-08 09:00:00,111663.07,112008.22,111558.1,111944.52,4897
2025-09-08 09:15:00,111945.27,112061.6,111793.82,111834.51,5293
2025-09-08 09:30:00,111833.9,111917.72,111739.33,111863.95,4354
2025-09-08 09:45:00,111864.67,112094.03,111863.75,112075.21,4303
2025-09-08 10:00:00,112075.49,112114.81,111918.63,111936.58,4728
2025-09-08 10:15:00,111936.08,112151.12,111890.54,112144.63,4705
2025-09-08 10:30:00,112145.19,112156.7,112035.81,112115.73,4640
2025-09-08 10:45:00,112115.83,112180.69,111944.78,112025.95,4695
2025-09-08 11:00:00,112025.7,112040.2,111819.52,111864.41,4551
2025-09-08 11:15:00,111864.27,111954.99,111783.47,111812.54,4628
2025-09-08 11:30:00,111812.12,111907.61,111735.58,111907.5,4837
2025-09-08 11:45:00,111911.27,112111.07,111878.87,112039.43,4501
2025-09-08 12:00:00,112039.63,112073.46,111909.03,111993.51,4534
2025-09-08 12:15:00,111993.46,112018.67,111901.04,111926.49,4079
2025-09-08 12:30:00,111926.52,112152.4,111911.41,112059.83,4403
2025-09-08 12:45:00,112059.83,112103.38,111993.83,112018.99,4481
2025-09-08 13:00:00,112018.8,112348.94,112016.45,112314.2,5321
2025-09-08 13:15:00,112312.68,112329.47,112132.3,112194.07,5293
2025-09-08 13:30:00,112193.81,112368.6,111947.35,112196.01,6053
2025-09-08 13:45:00,112196.01,112305.29,111859.39,111898.82,5843
2025-09-08 14:00:00,111898.2,112277.53,111862.74,112125.73,5614
2025-09-08 14:15:00,112124.48,112302.22,111936.06,112248.8,5445
2025-09-08 14:30:00,112246.81,112781.71,112230.25,112588.02,5847
2025-09-08 14:45:00,112587.17,112648.19,112443.31,112646.08,5327
2025-09-08 15:00:00,112646.22,112729.93,112584.51,112706.47,5668
2025-09-08 15:15:00,112707.61,112939.3,112623.33,112831.4,5954
2025-09-08 15:30:00,112831.4,112843.51,112576.82,112645.4,5536
2025-09-08 15:45:00,112646.79,112677.34,112515.29,112639.51,5226
2025-09-08 16:00:00,112639.6,112662.25,112415.59,112426.17,5466
2025-09-08 16:15:00,112426.2,112700.29,112295.0,112651.0,5252
2025-09-08 16:30:00,112651.11,112666.89,112311.79,112486.08,5293
2025-09-08 16:45:00,112486.13,112490.2,112294.08,112403.06,5139
2025-09-08 17:00:00,112403.0,112410.2,112238.6,112343.58,5117
2025-09-08 17:15:00,112342.73,112555.15,112342.73,112530.08,5193
2025-09-08 17:30:00,112530.11,112559.82,112261.37,112265.52,4825
2025-09-08 17:45:00,112265.5,112344.21,112083.22,112220.98,5126
2025-09-08 18:00:00,112221.81,112320.14,112185.15,112301.75,5036
2025-09-08 18:15:00,112302.27,112461.59,112295.8,112385.93,4732
2025-09-08 18:30:00,112386.81,112412.58,112258.32,112333.78,4661
2025-09-08 18:45:00,112333.97,112532.66,112327.33,112483.75,4737
2025-09-08 19:00:00,112483.76,112489.26,112164.03,112237.04,5042
2025-09-08 19:15:00,112237.01,112254.48,112152.32,112201.45,4912
2025-09-08 19:30:00,112202.2,112255.2,112082.73,112121.73,5066
2025-09-08 19:45:00,112122.4,112164.12,111982.92,112099.68,5275
2025-09-08 20:00:00,112104.57,112165.53,112045.64,112081.66,4840
2025-09-08 20:15:00,112081.39,112081.7,111968.23,112050.6,4818
2025-09-08 20:30:00,112050.65,112050.82,111907.86,111922.32,4628
2025-09-08 20:45:00,111922.36,112052.24,111896.6,111982.85,4198
2025-09-08 21:00:00,111982.85,112161.41,111928.37,112158.62,4169
2025-09-08 21:15:00,112156.93,112178.09,112050.64,112108.66,3754
2025-09-08 21:30:00,112109.13,112349.79,112108.8,112259.0,3914
2025-09-08 21:45:00,112259.75,112344.12,112244.22,112338.9,3806
2025-09-08 22:00:00,112338.86,112528.05,112338.86,112444.98,4552
2025-09-08 22:15:00,112444.84,112476.39,112316.45,112334.47,4591
2025-09-08 22:30:00,112334.35,112411.95,112292.41,112384.46,4410
2025-09-08 22:45:00,112384.13,112391.41,112209.66,112249.88,4112
2025-09-08 23:00:00,112249.75,112321.13,112205.81,112208.72,4091
2025-09-08 23:15:00,112208.72,112288.24,112128.69,112137.01,4072
2025-09-08 23:30:00,112136.9,112150.65,112032.6,112047.04,4289
2025-09-08 23:45:00,112047.56,112131.16,111985.61,112076.7,4345
2025-09-09 00:00:00,112076.63,112119.96,111959.27,112035.95,4878
2025-09-09 00:15:00,112033.81,112109.57,111609.28,111669.67,4933
2025-09-09 00:30:00,111669.0,111701.01,111569.31,111617.61,4723
2025-09-09 00:45:00,111617.58,111833.57,111458.04,111657.3,4671
2025-09-09 01:00:00,111657.35,111755.34,111559.53,111567.09,4543
2025-09-09 01:15:00,111566.61,111567.3,111268.74,111386.96,4827
2025-09-09 01:30:00,111386.56,111510.77,111294.62,111462.07,4810
2025-09-09 01:45:00,111462.07,111499.22,111355.82,111369.28,4744
2025-09-09 02:00:00,111369.25,111408.98,111196.3,111227.56,4773
2025-09-09 02:15:00,111227.55,111348.14,111091.96,111313.46,4831
2025-09-09 02:30:00,111313.48,111456.0,111228.54,111394.26,4904
2025-09-09 02:45:00,111394.96,111395.75,111210.15,111333.44,4974
2025-09-09 03:00:00,111333.44,111496.29,111234.58,111460.06,4599
2025-09-09 03:15:00,111460.77,111559.72,111408.75,111546.99,4282
2025-09-09 03:30:00,111547.23,111669.59,111479.86,111617.32,4016
2025-09-09 03:45:00,111618.08,111755.44,111569.38,111707.65,4494
2025-09-09 04:00:00,111708.03,111792.7,111621.32,111755.12,4426
2025-09-09 04:15:00,111756.24,112120.33,111749.6,111943.6,4905
2025-09-09 04:30:00,111942.86,112025.43,111891.16,111922.43,4693
2025-09-09 04:45:00,111922.38,112098.38,111768.51,112017.82,4481
2025-09-09 05:00:00,112018.74,112066.62,111854.47,111886.5,4466
2025-09-09 05:15:00,111886.6,111975.17,111843.64,111966.42,4042
2025-09-09 05:30:00,111966.62,112040.06,111938.3,111995.63,3579
2025-09-09 05:45:00,111994.99,112253.84,111986.73,112191.51,3856
2025-09-09 06:00:00,112191.05,112777.58,112149.4,112682.74,5058
2025-09-09 06:15:00,112682.72,112840.0,112492.52,112619.67,4910
2025-09-09 06:30:00,112619.6,112904.51,112617.22,112819.04,4879
2025-09-09 06:45:00,112819.04,113168.65,112804.85,113021.63,5340
2025-09-09 07:00:00,113021.72,113180.55,112951.87,112994.9,5343
2025-09-09 07:15:00,112996.27,113257.07,112994.55,113223.51,4969
2025-09-09 07:30:00,113223.59,113283.9,112903.35,112915.05,5063
2025-09-09 07:45:00,112916.61,113072.09,112743.38,112985.36,4928
2025-09-09 08:00:00,112988.89,113116.11,112959.23,113032.83,4577
