entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-01 12:30:00,2025-12-01 13:00:00,SELL,0.65546,0.65646,-10,0.4275193
2025-12-01 14:00:00,2025-12-02 14:00:00,SELL,0.65567,0.65667,-10,0.4777024
2025-12-01 14:15:00,2025-12-02 14:00:00,SELL,0.65567,0.65667,-10,0.45465663
2025-12-01 14:30:00,2025-12-02 14:00:00,SELL,0.65553,0.65653,-10,0.4598484
2025-12-01 15:00:00,2025-12-02 15:45:00,SELL,0.65598,0.65698,-10,0.45185563
2025-12-01 15:15:00,2025-12-02 14:00:00,SELL,0.65569,0.65669,-10,0.49721253
2025-12-01 15:30:00,2025-12-01 15:45:00,SELL,0.65486,0.65586,-10,0.49204358
2025-12-01 15:45:00,2025-12-02 14:00:00,SELL,0.65536,0.65636,-10,0.5701472
2025-12-01 16:30:00,2025-12-02 14:00:00,SELL,0.65547,0.65647,-10,0.45908743
2025-12-01 17:30:00,2025-12-02 14:00:00,SELL,0.65552,0.65652,-10,0.42513713
2025-12-02 02:30:00,2025-12-02 08:15:00,SELL,0.65475,0.65575,-10,0.4433989
2025-12-02 03:15:00,2025-12-02 07:30:00,SELL,0.65468,0.65568,-10,0.4230318
2025-12-02 03:45:00,2025-12-02 13:45:00,SELL,0.65505,0.65605,-10,0.4576257
2025-12-02 10:15:00,2025-12-03 07:00:00,BUY,0.65447,0.65847,40,0.7542768
2025-12-02 10:30:00,2025-12-03 10:00:00,BUY,0.65467,0.65867,40,0.61237854
2025-12-02 10:45:00,2025-12-03 07:00:00,BUY,0.65453,0.65853,40,0.6634294
2025-12-02 11:00:00,2025-12-03 11:30:00,BUY,0.65491,0.65891,40,0.69829047
2025-12-02 11:15:00,2025-12-03 10:15:00,BUY,0.6548,0.6588,40,0.80707514
2025-12-02 11:30:00,2025-12-03 11:30:00,BUY,0.65491,0.65891,40,0.6918143
2025-12-02 11:45:00,2025-12-03 10:15:00,BUY,0.6548,0.6588,40,0.7973194
2025-12-02 12:00:00,2025-12-03 10:30:00,BUY,0.65485,0.65885,40,0.70588636
2025-12-02 12:15:00,2025-12-03 12:45:00,BUY,0.6551,0.6591,40,0.58719146
2025-12-02 12:30:00,2025-12-03 12:45:00,BUY,0.65519,0.65919,40,0.5403174
2025-12-02 12:45:00,2025-12-03 13:15:00,BUY,0.6554,0.6594,40,0.46965772
2025-12-02 13:15:00,2025-12-03 13:15:00,BUY,0.65546,0.65946,40,0.41806632
2025-12-02 14:45:00,2025-12-03 00:30:00,BUY,0.65622,0.65522,-10,0.5701157
2025-12-02 15:00:00,2025-12-03 15:45:00,BUY,0.65573,0.65973,40,0.5658061
2025-12-02 15:15:00,2025-12-03 13:15:00,BUY,0.65537,0.65937,40,0.6176376
2025-12-02 15:30:00,2025-12-02 16:45:00,BUY,0.6564,0.6554,-10,0.46401012
2025-12-02 16:00:00,2025-12-02 16:45:00,BUY,0.65637,0.65537,-10,0.48978716
2025-12-02 16:15:00,2025-12-03 16:15:00,BUY,0.65581,0.65981,40,0.63845927
2025-12-02 16:30:00,2025-12-03 15:45:00,BUY,0.65573,0.65973,40,0.8495657
2025-12-02 16:45:00,2025-12-03 13:15:00,BUY,0.65545,0.65945,40,0.8553832
2025-12-02 17:00:00,2025-12-03 13:15:00,BUY,0.65547,0.65947,40,0.8829721
2025-12-02 17:30:00,2025-12-03 16:15:00,BUY,0.65589,0.65989,40,0.8867324
2025-12-02 17:45:00,2025-12-03 13:15:00,BUY,0.65548,0.65948,40,0.92197376
2025-12-02 18:00:00,2025-12-03 15:30:00,BUY,0.65566,0.65966,40,0.9426584
2025-12-02 18:15:00,2025-12-03 15:30:00,BUY,0.6556,0.6596,40,0.9581011
2025-12-02 18:30:00,2025-12-03 13:15:00,BUY,0.65539,0.65939,40,0.9664547
2025-12-02 18:45:00,2025-12-03 15:30:00,BUY,0.65566,0.65966,40,0.923065
2025-12-02 19:00:00,2025-12-03 18:30:00,BUY,0.65594,0.65994,40,0.8994405
2025-12-02 19:15:00,2025-12-03 18:30:00,BUY,0.65597,0.6599700000000001,40,0.91442156
2025-12-02 19:30:00,2025-12-03 19:00:00,BUY,0.65603,0.66003,40,0.7732718
2025-12-02 19:45:00,2025-12-03 00:30:00,BUY,0.65642,0.65542,-10,0.58520865
2025-12-03 00:30:00,2025-12-04 00:00:00,BUY,0.65641,0.66041,40,0.6325406
2025-12-03 00:45:00,2025-12-04 00:00:00,BUY,0.65665,0.66065,40,0.79262614
2025-12-03 01:00:00,2025-12-04 00:00:00,BUY,0.6566,0.6606,40,0.7589264
2025-12-03 02:00:00,2025-12-03 10:15:00,SELL,0.6577,0.6587,-10,0.4879134
2025-12-03 08:15:00,2025-12-04 08:00:00,BUY,0.65755,0.66155,40,0.48434106
2025-12-03 08:30:00,2025-12-04 08:00:00,BUY,0.65769,0.66169,40,0.5505194
2025-12-03 14:00:00,2025-12-04 08:00:00,BUY,0.65777,0.66177,40,0.6804432
2025-12-04 23:00:00,2025-12-05 15:15:00,BUY,0.66065,0.66465,40,0.92953706
2025-12-04 23:15:00,2025-12-05 15:30:00,BUY,0.66083,0.66483,40,0.84357935
2025-12-04 23:30:00,2025-12-05 15:15:00,BUY,0.66068,0.66468,40,0.937793
2025-12-04 23:45:00,2025-12-05 15:15:00,BUY,0.66061,0.66461,40,0.9324711
2025-12-05 00:00:00,2025-12-05 15:30:00,BUY,0.66076,0.66476,40,0.92106664
2025-12-05 00:15:00,2025-12-05 15:30:00,BUY,0.66084,0.66484,40,0.84301126
2025-12-05 00:30:00,2025-12-05 15:15:00,BUY,0.66075,0.66475,40,0.9044565
2025-12-10 14:30:00,2025-12-10 20:00:00,BUY,0.66369,0.66769,40,0.43907633
2025-12-10 15:00:00,2025-12-10 20:00:00,BUY,0.66341,0.6674100000000001,40,0.7195347
2025-12-10 15:15:00,2025-12-10 20:00:00,BUY,0.66336,0.66736,40,0.80253357
2025-12-10 15:30:00,2025-12-10 20:00:00,BUY,0.66316,0.66716,40,0.78964883
2025-12-10 15:45:00,2025-12-10 20:00:00,BUY,0.66361,0.66761,40,0.6916247
2025-12-10 19:45:00,2025-12-10 20:00:00,SELL,0.66666,0.66766,-10,0.5750601
2025-12-10 20:00:00,2025-12-11 03:00:00,SELL,0.66827,0.66427,40,0.41248655
2025-12-10 20:15:00,2025-12-11 03:30:00,SELL,0.6681,0.6641,40,0.51912993
2025-12-11 02:45:00,2025-12-11 13:30:00,SELL,0.66518,0.66618,-10,0.5018055
2025-12-11 03:00:00,2025-12-11 10:15:00,SELL,0.66427,0.66527,-10,0.4935311
2025-12-11 03:15:00,2025-12-11 10:00:00,SELL,0.66416,0.66516,-10,0.48712572
2025-12-11 03:30:00,2025-12-11 09:45:00,SELL,0.66406,0.66506,-10,0.4528749
2025-12-11 11:15:00,2025-12-11 14:00:00,SELL,0.66595,0.66695,-10,0.4413555
2025-12-11 13:15:00,2025-12-11 14:00:00,SELL,0.66601,0.66701,-10,0.4241891
2025-12-11 14:45:00,2025-12-11 15:45:00,SELL,0.66593,0.66693,-10,0.4484455
2025-12-11 15:00:00,2025-12-12 08:30:00,SELL,0.66651,0.66751,-10,0.6793507
2025-12-11 16:15:00,2025-12-11 16:45:00,SELL,0.66601,0.66701,-10,0.5963922
2025-12-16 02:30:00,2025-12-16 05:00:00,SELL,0.66298,0.66398,-10,0.50146514
2025-12-16 02:45:00,2025-12-16 04:15:00,SELL,0.66288,0.66388,-10,0.42007956
2025-12-16 08:15:00,2025-12-16 13:30:00,SELL,0.66395,0.66495,-10,0.44642517
2025-12-16 15:30:00,2025-12-16 17:30:00,SELL,0.66325,0.66425,-10,0.4236346
2025-12-16 16:30:00,2025-12-16 17:30:00,SELL,0.66324,0.66424,-10,0.4026752
2025-12-18 06:30:00,2025-12-18 13:30:00,SELL,0.66064,0.66164,-10,0.43024707
2025-12-18 06:45:00,2025-12-18 13:30:00,SELL,0.66068,0.66168,-10,0.49290752
2025-12-18 07:00:00,2025-12-18 13:30:00,SELL,0.66076,0.66176,-10,0.6141714
2025-12-18 07:15:00,2025-12-18 13:30:00,SELL,0.6608,0.6618,-10,0.6016402
2025-12-18 07:30:00,2025-12-18 13:30:00,SELL,0.66113,0.66213,-10,0.7494922
2025-12-18 07:45:00,2025-12-18 13:30:00,SELL,0.6608,0.6618,-10,0.85331076
2025-12-18 08:00:00,2025-12-18 13:30:00,SELL,0.66078,0.66178,-10,0.7976249
2025-12-18 08:15:00,2025-12-18 13:30:00,SELL,0.66057,0.66157,-10,0.6374008
2025-12-18 08:30:00,2025-12-18 13:30:00,SELL,0.66066,0.66166,-10,0.5690256
2025-12-18 08:45:00,2025-12-18 13:30:00,SELL,0.66064,0.66164,-10,0.6450208
2025-12-18 09:00:00,2025-12-18 13:30:00,SELL,0.6607,0.6617,-10,0.68450403
2025-12-18 09:15:00,2025-12-18 13:30:00,SELL,0.66047,0.66147,-10,0.43900767
2025-12-18 09:30:00,2025-12-18 13:30:00,SELL,0.66068,0.66168,-10,0.48534045
2025-12-18 10:00:00,2025-12-18 13:30:00,SELL,0.6606,0.6616,-10,0.47792283
2025-12-18 10:45:00,2025-12-18 13:30:00,SELL,0.66068,0.66168,-10,0.4929327
2025-12-18 17:00:00,2025-12-18 18:30:00,SELL,0.66076,0.66176,-10,0.45961842
2025-12-18 17:15:00,2025-12-18 18:00:00,SELL,0.66066,0.66166,-10,0.5725227
2025-12-18 17:45:00,2025-12-19 15:00:00,SELL,0.66133,0.66233,-10,0.4746044
2025-12-18 20:00:00,2025-12-19 14:45:00,SELL,0.66129,0.66229,-10,0.40452728
2025-12-30 13:45:00,2025-12-31 07:15:00,BUY,0.66939,0.66839,-10,0.46544158
2025-12-30 14:00:00,2025-12-31 06:00:00,BUY,0.66954,0.66854,-10,0.4966384
2025-12-30 14:15:00,2025-12-31 06:00:00,BUY,0.66953,0.66853,-10,0.48754376
