entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-25 16:45:00,2025-11-26 05:45:00,SELL,0.80903,0.80503,40,0.5085782439946024
2025-11-25 19:45:00,2025-11-26 03:30:00,BUY,0.80638,0.80538,-10,0.5187086957759918
2025-11-25 22:15:00,2025-11-26 02:00:00,BUY,0.80742,0.80642,-10,0.5230997091953903
2025-11-26 04:30:00,2025-11-26 11:45:00,SELL,0.80591,0.80691,-10,0.4317204935244808
2025-11-26 06:30:00,2025-11-26 20:15:00,BUY,0.80491,0.80391,-10,0.4152528340345012
2025-11-26 13:45:00,2025-11-26 18:00:00,SELL,0.80806,0.80406,40,0.7305648618663554
2025-11-27 11:15:00,2025-11-28 11:00:00,SELL,0.80607,0.80707,-10,0.4693397839005727
2025-11-27 14:30:00,2025-11-28 10:45:00,SELL,0.80587,0.80687,-10,0.4866504293567449
2025-11-28 01:45:00,2025-11-28 10:30:00,SELL,0.80546,0.80646,-10,0.430489708040478
2025-11-28 06:00:00,2025-11-28 15:45:00,BUY,0.80452,0.80352,-10,0.5644608779820528
2025-11-28 11:00:00,2025-11-28 15:45:00,SELL,0.8069,0.8029,40,0.7701367022432933
2025-11-28 15:15:00,2025-12-01 12:45:00,SELL,0.80482,0.80082,40,0.5148687813316205
2025-12-01 01:15:00,2025-12-01 12:30:00,BUY,0.80239,0.80139,-10,0.5706899428826303
2025-12-01 06:00:00,2025-12-01 12:45:00,SELL,0.80449,0.80049,40,0.43811679315642527
2025-12-01 10:45:00,2025-12-01 18:00:00,SELL,0.80276,0.80376,-10,0.5089892185116445
2025-12-01 13:45:00,2025-12-01 20:45:00,BUY,0.8007,0.8047,40,0.7136746530014176
2025-12-02 07:00:00,2025-12-02 20:00:00,BUY,0.80392,0.80292,-10,0.5368520452763123
2025-12-02 10:15:00,2025-12-03 07:15:00,SELL,0.80483,0.80083,40,0.6670897451521105
2025-12-02 17:15:00,2025-12-03 11:15:00,SELL,0.80438,0.80038,40,0.4335391691105185
2025-12-03 15:15:00,2025-12-04 06:15:00,SELL,0.8003,0.8013,-10,0.477180112625084
2025-12-03 19:15:00,2025-12-04 20:00:00,BUY,0.79926,0.80326,40,0.4561913152331386
2025-12-04 05:45:00,2025-12-04 08:15:00,BUY,0.80078,0.79978,-10,0.47548129526299954
2025-12-04 12:00:00,2025-12-04 20:30:00,BUY,0.79976,0.80376,40,0.5169385931876963
2025-12-04 14:15:00,2025-12-04 20:30:00,BUY,0.79973,0.80373,40,0.5578462448807973
2025-12-04 20:45:00,2025-12-05 16:00:00,SELL,0.80375,0.80475,-10,0.41258211580517107
2025-12-05 13:45:00,2025-12-07 22:00:00,BUY,0.80344,0.80244,-10,0.5463561052287643
2025-12-05 16:15:00,2025-12-08 13:30:00,SELL,0.80518,0.80618,-10,0.5163035933666332
2025-12-07 22:15:00,2025-12-08 15:00:00,BUY,0.80315,0.80715,40,0.5104459513783332
2025-12-07 23:15:00,2025-12-08 11:45:00,SELL,0.80476,0.80576,-10,0.4199717432264818
2025-12-08 06:00:00,2025-12-08 15:00:00,BUY,0.80309,0.80709,40,0.42145142747052566
2025-12-08 18:45:00,2025-12-09 05:45:00,BUY,0.80667,0.80567,-10,0.4043445816496505
2025-12-08 23:15:00,2025-12-09 15:00:00,SELL,0.80681,0.80781,-10,0.4021923873577874
2025-12-09 03:00:00,2025-12-09 09:15:00,BUY,0.8061,0.8051,-10,0.4084545323711044
2025-12-09 03:15:00,2025-12-09 09:15:00,BUY,0.80605,0.80505,-10,0.40443084128577617
2025-12-09 06:00:00,2025-12-09 09:15:00,BUY,0.8061,0.8051,-10,0.5280315907622132
2025-12-09 08:00:00,2025-12-09 15:00:00,SELL,0.80638,0.80738,-10,0.4831443302998894
2025-12-09 09:15:00,2025-12-10 08:15:00,BUY,0.80562,0.80462,-10,0.5466181535438922
2025-12-09 13:45:00,2025-12-10 07:45:00,BUY,0.80607,0.80507,-10,0.5478288058445686
2025-12-09 15:45:00,2025-12-10 14:00:00,SELL,0.80695,0.8029499999999999,40,0.5894005334403121
2025-12-09 20:00:00,2025-12-10 08:15:00,BUY,0.80563,0.80463,-10,0.5556935637720791
2025-12-10 00:00:00,2025-12-10 07:45:00,BUY,0.80597,0.80497,-10,0.4041110471854503
2025-12-10 10:45:00,2025-12-10 19:00:00,SELL,0.80531,0.80131,40,0.45975080486739317
2025-12-11 13:00:00,2025-12-11 17:15:00,SELL,0.79645,0.79245,40,0.47128476865557567
2025-12-11 20:00:00,2025-12-12 12:30:00,SELL,0.79493,0.79593,-10,0.4802653650190423
2025-12-12 06:30:00,2025-12-12 12:30:00,SELL,0.79493,0.79593,-10,0.4050011760378758
2025-12-12 18:30:00,2025-12-14 22:00:00,BUY,0.79536,0.79436,-10,0.4154527826660231
2025-12-15 03:00:00,2025-12-15 14:45:00,BUY,0.7957,0.7947,-10,0.5465597681532988
2025-12-15 05:45:00,2025-12-15 14:45:00,BUY,0.7959,0.7949,-10,0.5238208833856245
2025-12-15 15:15:00,2025-12-16 13:30:00,BUY,0.79453,0.79353,-10,0.6273375685184471
2025-12-16 03:00:00,2025-12-16 12:45:00,BUY,0.79556,0.79456,-10,0.5806031703625227
2025-12-16 17:30:00,2025-12-17 06:45:00,BUY,0.79372,0.79772,40,0.4125729407579019
2025-12-16 22:15:00,2025-12-17 15:30:00,BUY,0.79488,0.79388,-10,0.5381762537050976
2025-12-17 03:45:00,2025-12-17 15:00:00,BUY,0.79563,0.79463,-10,0.41491701075090526
2025-12-17 09:15:00,2025-12-17 15:15:00,SELL,0.79842,0.79442,40,0.698905026525425
2025-12-17 15:45:00,2025-12-18 13:30:00,BUY,0.79445,0.79345,-10,0.6484406121454118
2025-12-17 18:00:00,2025-12-18 13:30:00,BUY,0.79458,0.79358,-10,0.4830294174556965
2025-12-18 01:00:00,2025-12-18 13:15:00,BUY,0.79514,0.79414,-10,0.5072772952436444
2025-12-18 01:45:00,2025-12-18 09:45:00,SELL,0.79549,0.79649,-10,0.427974465215555
2025-12-18 07:00:00,2025-12-18 13:15:00,BUY,0.79512,0.79412,-10,0.4988356109126659
2025-12-18 10:00:00,2025-12-18 13:30:00,SELL,0.79645,0.79245,40,0.595733276514346
2025-12-18 17:15:00,2025-12-19 07:45:00,SELL,0.7946,0.7956,-10,0.4574466230605423
2025-12-19 06:15:00,2025-12-21 22:00:00,BUY,0.79469,0.79369,-10,0.5432932490295656
2025-12-19 10:15:00,2025-12-21 22:00:00,BUY,0.79482,0.79382,-10,0.5451193292768157
2025-12-19 14:15:00,2025-12-22 09:45:00,BUY,0.79441,0.79341,-10,0.556920686061939
2025-12-19 20:00:00,2025-12-21 22:00:00,BUY,0.79479,0.79379,-10,0.5356910721975922
2025-12-21 23:45:00,2025-12-22 23:45:00,SELL,0.79541,0.79141,40,0.41988293767664575
2025-12-22 04:45:00,2025-12-22 09:45:00,BUY,0.79442,0.79342,-10,0.45067544209007543
2025-12-22 16:45:00,2025-12-23 09:00:00,SELL,0.79247,0.78847,40,0.467451396323903
2025-12-23 07:45:00,2025-12-24 01:15:00,SELL,0.79038,0.78638,40,0.45883213008367596
2025-12-23 12:30:00,2025-12-24 01:15:00,BUY,0.78719,0.7861899999999999,-10,0.4303924612041452
2025-12-23 14:45:00,2025-12-24 01:15:00,SELL,0.7905,0.7865,40,0.4806834618752179
2025-12-24 06:30:00,2025-12-25 22:00:00,BUY,0.78663,0.78563,-10,0.48387948168614764
2025-12-24 08:15:00,2025-12-24 15:45:00,SELL,0.78787,0.78887,-10,0.45477838776112783
2025-12-24 10:00:00,2025-12-25 22:00:00,BUY,0.78647,0.78547,-10,0.5205799145146736
2025-12-24 11:45:00,2025-12-25 22:00:00,BUY,0.78647,0.78547,-10,0.5252164887928701
2025-12-26 02:00:00,2025-12-28 22:00:00,BUY,0.78788,0.78688,-10,0.5170255401567879
2025-12-26 05:45:00,2025-12-28 22:00:00,BUY,0.78802,0.78702,-10,0.5259462863399663
2025-12-26 10:30:00,2025-12-29 11:00:00,SELL,0.78943,0.79043,-10,0.4868854640664628
2025-12-26 15:30:00,2025-12-28 22:00:00,BUY,0.78829,0.78729,-10,0.560730551632872
2025-12-26 16:45:00,2025-12-29 11:00:00,SELL,0.78999,0.79099,-10,0.4797824512350723
2025-12-28 23:00:00,2025-12-29 11:00:00,SELL,0.78916,0.79016,-10,0.4124054779745493
2025-12-29 01:15:00,2025-12-29 09:30:00,BUY,0.78839,0.78739,-10,0.49940869632127965
2025-12-29 05:15:00,2025-12-29 11:00:00,SELL,0.78991,0.79091,-10,0.44150117984515896
2025-12-29 15:00:00,2025-12-30 10:30:00,BUY,0.78889,0.78789,-10,0.5565889891508108
2025-12-29 17:45:00,2025-12-30 15:30:00,SELL,0.79056,0.79156,-10,0.4430267782727881
2025-12-30 02:15:00,2025-12-30 13:00:00,SELL,0.78916,0.79016,-10,0.46636524764864257
2025-12-30 05:00:00,2025-12-30 20:45:00,BUY,0.78819,0.79219,40,0.5244041383590136
2025-12-30 06:30:00,2025-12-30 20:45:00,BUY,0.78813,0.79213,40,0.4454171815124768
2025-12-30 09:00:00,2025-12-30 14:00:00,SELL,0.78946,0.79046,-10,0.46690250445258086
2025-12-30 10:30:00,2025-12-30 20:00:00,BUY,0.78793,0.79193,40,0.6754354777232306
2025-12-30 20:45:00,2025-12-31 07:00:00,SELL,0.79222,0.79322,-10,0.4565720716547236
