entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-09 12:00:00,2025-12-09 15:15:00,BUY,103.701,104.101,40,0.9847802
2025-12-09 12:15:00,2025-12-09 15:15:00,BUY,103.708,104.108,40,0.98084176
2025-12-09 12:30:00,2025-12-09 15:15:00,BUY,103.751,104.15100000000001,40,0.9723399
2025-12-09 12:45:00,2025-12-09 15:30:00,BUY,103.77,104.17,40,0.9809287
2025-12-09 13:00:00,2025-12-09 15:30:00,BUY,103.784,104.18400000000001,40,0.967034
2025-12-09 13:15:00,2025-12-09 15:30:00,BUY,103.842,104.242,40,0.9573923
2025-12-09 13:30:00,2025-12-09 15:30:00,BUY,103.781,104.18100000000001,40,0.9619845
2025-12-09 13:45:00,2025-12-09 15:30:00,BUY,103.779,104.179,40,0.96860474
2025-12-09 14:00:00,2025-12-09 15:30:00,BUY,103.799,104.19900000000001,40,0.964602
2025-12-09 14:15:00,2025-12-09 16:00:00,BUY,103.919,104.319,40,0.95988053
2025-12-09 14:30:00,2025-12-09 16:00:00,BUY,103.935,104.33500000000001,40,0.9689413
2025-12-09 14:45:00,2025-12-09 16:15:00,BUY,103.953,104.35300000000001,40,0.9422844
2025-12-09 16:00:00,2025-12-10 01:45:00,SELL,104.35,103.94999999999999,40,0.92354804
2025-12-09 16:15:00,2025-12-10 01:30:00,SELL,104.355,103.955,40,0.9625906
2025-12-09 16:30:00,2025-12-10 01:45:00,SELL,104.334,103.934,40,0.97304034
2025-12-09 16:45:00,2025-12-10 01:45:00,SELL,104.331,103.931,40,0.9792671
2025-12-09 17:00:00,2025-12-10 02:00:00,SELL,104.284,103.884,40,0.9549174
2025-12-09 17:15:00,2025-12-10 02:00:00,SELL,104.243,103.84299999999999,40,0.93268055
2025-12-09 21:30:00,2025-12-10 15:00:00,SELL,104.208,103.80799999999999,40,0.6844469
2025-12-10 02:00:00,2025-12-10 09:00:00,BUY,103.841,104.241,40,0.96114653
2025-12-10 02:15:00,2025-12-10 09:45:00,BUY,103.902,104.302,40,0.6899718
2025-12-10 08:45:00,2025-12-10 15:00:00,SELL,104.217,103.817,40,0.9230144
2025-12-10 09:00:00,2025-12-10 14:45:00,SELL,104.248,103.848,40,0.9924905
2025-12-10 09:15:00,2025-12-10 15:00:00,SELL,104.217,103.817,40,0.9728969
2025-12-10 09:30:00,2025-12-10 14:45:00,SELL,104.239,103.839,40,0.99248224
2025-12-10 09:45:00,2025-12-10 14:45:00,SELL,104.262,103.862,40,0.98782873
2025-12-10 10:00:00,2025-12-10 14:45:00,SELL,104.28,103.88,40,0.9878369
2025-12-10 10:15:00,2025-12-10 15:00:00,SELL,104.228,103.82799999999999,40,0.9706553
2025-12-10 10:30:00,2025-12-10 15:00:00,SELL,104.187,103.78699999999999,40,0.9776994
2025-12-10 10:45:00,2025-12-10 15:00:00,SELL,104.194,103.794,40,0.97470254
2025-12-10 11:00:00,2025-12-10 15:15:00,SELL,104.148,103.74799999999999,40,0.9880283
2025-12-10 11:15:00,2025-12-10 15:30:00,SELL,104.124,103.72399999999999,40,0.98285866
2025-12-10 11:30:00,2025-12-10 15:15:00,SELL,104.145,103.74499999999999,40,0.9870324
2025-12-10 11:45:00,2025-12-10 15:00:00,SELL,104.164,103.764,40,0.9890576
2025-12-10 12:00:00,2025-12-10 15:00:00,SELL,104.157,103.75699999999999,40,0.9862233
2025-12-10 12:15:00,2025-12-10 15:00:00,SELL,104.19,103.78999999999999,40,0.9778722
2025-12-10 12:30:00,2025-12-10 15:00:00,SELL,104.183,103.783,40,0.9769554
2025-12-10 12:45:00,2025-12-10 15:15:00,SELL,104.153,103.753,40,0.96455395
2025-12-10 15:00:00,2025-12-10 19:45:00,BUY,103.764,104.164,40,0.93813795
2025-12-10 15:15:00,2025-12-10 19:45:00,BUY,103.77,104.17,40,0.93263286
2025-12-10 15:30:00,2025-12-10 19:30:00,BUY,103.755,104.155,40,0.9632635
2025-12-10 16:15:00,2025-12-10 20:30:00,BUY,103.809,104.209,40,0.88290745
2025-12-10 16:30:00,2025-12-10 20:15:00,BUY,103.795,104.19500000000001,40,0.9448417
2025-12-10 16:45:00,2025-12-10 20:30:00,BUY,103.819,104.21900000000001,40,0.93345666
2025-12-10 17:15:00,2025-12-10 20:30:00,BUY,103.81,104.21000000000001,40,0.90486413
2025-12-10 19:45:00,2025-12-11 00:30:00,SELL,104.17,103.77,40,0.88538533
2025-12-10 20:15:00,2025-12-11 00:30:00,SELL,104.162,103.762,40,0.9774635
2025-12-10 20:30:00,2025-12-11 00:30:00,SELL,104.186,103.786,40,0.9800729
2025-12-10 20:45:00,2025-12-11 00:30:00,SELL,104.14,103.74,40,0.94725513
2025-12-10 21:00:00,2025-12-11 00:30:00,SELL,104.142,103.74199999999999,40,0.9782151
2025-12-10 21:15:00,2025-12-11 00:30:00,SELL,104.184,103.78399999999999,40,0.9892691
2025-12-10 21:30:00,2025-12-11 00:30:00,SELL,104.189,103.78899999999999,40,0.9840373
2025-12-10 21:45:00,2025-12-11 00:30:00,SELL,104.073,103.67299999999999,40,0.9905007
2025-12-10 22:00:00,2025-12-11 02:15:00,SELL,104.046,103.646,40,0.9865455
2025-12-10 22:15:00,2025-12-11 02:15:00,SELL,104.043,103.643,40,0.9784176
2025-12-10 22:30:00,2025-12-11 02:15:00,SELL,104.04,103.64,40,0.9861811
2025-12-10 22:45:00,2025-12-11 02:15:00,SELL,104.044,103.64399999999999,40,0.98225445
2025-12-10 23:00:00,2025-12-11 02:30:00,SELL,103.979,103.579,40,0.9853593
2025-12-10 23:15:00,2025-12-11 02:30:00,SELL,103.944,103.544,40,0.9822077
2025-12-10 23:45:00,2025-12-11 02:30:00,SELL,103.925,103.52499999999999,40,0.9667558
2025-12-11 00:00:00,2025-12-11 02:30:00,SELL,103.942,103.54199999999999,40,0.9627247
2025-12-11 00:15:00,2025-12-11 03:00:00,SELL,103.84,103.44,40,0.93917763
2025-12-11 00:45:00,2025-12-11 03:00:00,SELL,103.8,103.39999999999999,40,0.9195589
2025-12-11 01:00:00,2025-12-11 03:00:00,SELL,103.811,103.411,40,0.9767675
2025-12-11 01:15:00,2025-12-11 03:00:00,SELL,103.816,103.416,40,0.9804699
2025-12-11 01:30:00,2025-12-11 03:00:00,SELL,103.865,103.46499999999999,40,0.985165
2025-12-11 01:45:00,2025-12-11 03:00:00,SELL,103.849,103.449,40,0.9730166
2025-12-11 02:00:00,2025-12-11 03:45:00,SELL,103.722,103.32199999999999,40,0.9662075
2025-12-11 02:15:00,2025-12-11 04:00:00,SELL,103.606,103.20599999999999,40,0.91678673
2025-12-11 02:30:00,2025-12-11 04:00:00,SELL,103.63,103.22999999999999,40,0.94716996
2025-12-11 02:45:00,2025-12-11 04:00:00,SELL,103.615,103.21499999999999,40,0.94104385
2025-12-11 04:00:00,2025-12-11 11:00:00,BUY,103.337,103.73700000000001,40,0.56776124
2025-12-11 04:15:00,2025-12-11 10:15:00,BUY,103.305,103.70500000000001,40,0.9165014
2025-12-11 09:45:00,2025-12-11 14:45:00,SELL,103.668,103.268,40,0.78815717
2025-12-11 10:15:00,2025-12-11 14:45:00,SELL,103.681,103.28099999999999,40,0.97066754
2025-12-11 10:30:00,2025-12-11 14:45:00,SELL,103.666,103.26599999999999,40,0.9335087
2025-12-11 10:45:00,2025-12-11 14:45:00,SELL,103.713,103.31299999999999,40,0.97556686
2025-12-11 11:00:00,2025-12-11 14:45:00,SELL,103.71,103.30999999999999,40,0.9638294
2025-12-11 11:15:00,2025-12-11 14:45:00,SELL,103.732,103.332,40,0.98190355
2025-12-11 11:30:00,2025-12-11 14:45:00,SELL,103.664,103.264,40,0.94990593
2025-12-11 11:45:00,2025-12-11 14:45:00,SELL,103.697,103.297,40,0.97419083
2025-12-11 12:00:00,2025-12-11 14:45:00,SELL,103.632,103.232,40,0.94223404
2025-12-11 12:15:00,2025-12-11 14:45:00,SELL,103.644,103.244,40,0.90996015
2025-12-11 14:45:00,2025-12-11 18:15:00,BUY,103.2,103.60000000000001,40,0.87743247
2025-12-11 15:00:00,2025-12-12 00:15:00,BUY,103.366,103.766,40,0.7744034
2025-12-11 15:30:00,2025-12-12 00:15:00,BUY,103.371,103.771,40,0.8228377
2025-12-11 16:00:00,2025-12-12 06:15:00,BUY,103.474,103.87400000000001,40,0.9413512
2025-12-11 16:15:00,2025-12-12 00:30:00,BUY,103.398,103.798,40,0.962749
2025-12-11 16:30:00,2025-12-12 08:45:00,BUY,103.557,103.95700000000001,40,0.9785684
2025-12-11 16:45:00,2025-12-12 06:15:00,BUY,103.476,103.876,40,0.9742037
2025-12-11 17:00:00,2025-12-12 06:30:00,BUY,103.488,103.888,40,0.95931506
2025-12-11 17:15:00,2025-12-12 08:15:00,BUY,103.539,103.93900000000001,40,0.9904604
2025-12-11 17:30:00,2025-12-12 08:45:00,BUY,103.589,103.989,40,0.97723824
2025-12-11 17:45:00,2025-12-12 08:15:00,BUY,103.532,103.932,40,0.9941777
2025-12-11 18:00:00,2025-12-12 08:45:00,BUY,103.576,103.976,40,0.991331
2025-12-11 18:15:00,2025-12-12 09:30:00,BUY,103.615,104.015,40,0.96063733
2025-12-11 18:45:00,2025-12-12 14:15:00,BUY,103.62,104.02000000000001,40,0.9541363
2025-12-11 22:30:00,2025-12-12 08:45:00,BUY,103.612,104.012,40,0.9207119
2025-12-11 22:45:00,2025-12-12 14:15:00,BUY,103.626,104.02600000000001,40,0.8945715
2025-12-11 23:00:00,2025-12-12 14:15:00,BUY,103.631,104.031,40,0.9059074
2025-12-11 23:15:00,2025-12-12 08:45:00,BUY,103.598,103.998,40,0.9519881
2025-12-11 23:45:00,2025-12-12 08:45:00,BUY,103.589,103.989,40,0.92484576
2025-12-12 08:45:00,2025-12-12 15:15:00,SELL,103.995,103.595,40,0.8196218
2025-12-12 09:00:00,2025-12-12 15:15:00,SELL,103.964,103.564,40,0.9107331
2025-12-12 09:30:00,2025-12-12 15:15:00,SELL,103.964,103.564,40,0.9756433
2025-12-12 09:45:00,2025-12-12 15:15:00,SELL,103.959,103.559,40,0.9525761
2025-12-12 10:45:00,2025-12-12 15:15:00,SELL,103.961,103.56099999999999,40,0.9245702
2025-12-12 11:00:00,2025-12-12 15:15:00,SELL,103.954,103.55399999999999,40,0.90225405
2025-12-12 12:00:00,2025-12-12 15:15:00,SELL,103.941,103.541,40,0.85508883
2025-12-12 12:30:00,2025-12-12 15:15:00,SELL,103.971,103.571,40,0.9781376
2025-12-12 12:45:00,2025-12-12 15:15:00,SELL,103.963,103.56299999999999,40,0.95244336
2025-12-12 13:00:00,2025-12-12 15:15:00,SELL,103.977,103.577,40,0.94821984
2025-12-12 13:45:00,2025-12-12 15:15:00,SELL,103.971,103.571,40,0.96798587
2025-12-12 14:00:00,2025-12-12 15:15:00,SELL,104.005,103.60499999999999,40,0.97725827
2025-12-12 14:15:00,2025-12-12 15:15:00,SELL,103.996,103.59599999999999,40,0.97837836
2025-12-12 14:30:00,2025-12-12 15:15:00,SELL,103.984,103.58399999999999,40,0.9794882
2025-12-12 14:45:00,2025-12-12 16:00:00,SELL,103.922,103.52199999999999,40,0.8305895
2025-12-12 15:00:00,2025-12-12 16:30:00,SELL,103.73,103.33,40,0.84509313
2025-12-12 15:30:00,2025-12-15 02:30:00,SELL,103.685,103.285,40,0.7723274
2025-12-12 18:00:00,2025-12-15 02:30:00,SELL,103.682,103.282,40,0.8717883
2025-12-12 18:15:00,2025-12-15 03:00:00,SELL,103.651,103.25099999999999,40,0.9488808
2025-12-12 18:30:00,2025-12-15 03:00:00,SELL,103.654,103.25399999999999,40,0.99142706
2025-12-12 18:45:00,2025-12-15 03:15:00,SELL,103.639,103.23899999999999,40,0.99216557
2025-12-12 19:00:00,2025-12-15 04:00:00,SELL,103.624,103.22399999999999,40,0.99067605
2025-12-12 19:15:00,2025-12-15 02:30:00,SELL,103.673,103.273,40,0.9906837
2025-12-12 19:30:00,2025-12-15 03:00:00,SELL,103.661,103.261,40,0.99119496
2025-12-12 19:45:00,2025-12-15 02:30:00,SELL,103.701,103.30099999999999,40,0.9790912
2025-12-12 20:00:00,2025-12-15 03:00:00,SELL,103.656,103.256,40,0.972763
2025-12-12 20:15:00,2025-12-15 03:15:00,SELL,103.638,103.238,40,0.98675793
2025-12-12 20:30:00,2025-12-15 03:15:00,SELL,103.64,103.24,40,0.9730911
2025-12-12 20:45:00,2025-12-15 02:30:00,SELL,103.667,103.267,40,0.9779319
2025-12-12 21:00:00,2025-12-15 03:00:00,SELL,103.657,103.25699999999999,40,0.98891884
2025-12-12 21:15:00,2025-12-15 03:15:00,SELL,103.649,103.249,40,0.9860254
2025-12-12 21:30:00,2025-12-15 04:00:00,SELL,103.61,103.21,40,0.9385939
2025-12-12 21:45:00,2025-12-15 03:00:00,SELL,103.651,103.25099999999999,40,0.9815794
2025-12-14 22:15:00,2025-12-15 04:00:00,SELL,103.632,103.232,40,0.9631102
2025-12-14 23:45:00,2025-12-15 04:00:00,SELL,103.59,103.19,40,0.8567304
2025-12-15 00:00:00,2025-12-15 03:15:00,SELL,103.641,103.241,40,0.96421623
2025-12-15 00:15:00,2025-12-15 04:00:00,SELL,103.61,103.21,40,0.9708134
2025-12-15 00:30:00,2025-12-15 04:00:00,SELL,103.632,103.232,40,0.99156004
2025-12-15 00:45:00,2025-12-15 04:00:00,SELL,103.618,103.21799999999999,40,0.9909217
2025-12-15 01:00:00,2025-12-15 04:15:00,SELL,103.565,103.16499999999999,40,0.98781246
2025-12-15 01:15:00,2025-12-15 04:00:00,SELL,103.582,103.18199999999999,40,0.98987705
2025-12-15 01:30:00,2025-12-15 04:00:00,SELL,103.612,103.21199999999999,40,0.988932
2025-12-15 01:45:00,2025-12-15 04:15:00,SELL,103.527,103.127,40,0.98384666
2025-12-15 02:00:00,2025-12-15 06:00:00,SELL,103.399,102.999,40,0.9788658
2025-12-15 02:15:00,2025-12-15 06:00:00,SELL,103.387,102.987,40,0.95832896
2025-12-15 02:30:00,2025-12-15 15:30:00,SELL,103.277,102.877,40,0.9825758
2025-12-15 02:45:00,2025-12-15 15:30:00,SELL,103.294,102.89399999999999,40,0.9823731
2025-12-15 03:00:00,2025-12-16 00:00:00,SELL,103.264,102.86399999999999,40,0.96480125
2025-12-15 03:15:00,2025-12-16 00:00:00,SELL,103.27,102.86999999999999,40,0.97486746
2025-12-15 03:30:00,2025-12-16 00:00:00,SELL,103.26,102.86,40,0.98487824
2025-12-15 03:45:00,2025-12-16 00:00:00,SELL,103.259,102.859,40,0.98040664
2025-12-15 04:00:00,2025-12-16 00:00:00,SELL,103.175,102.77499999999999,40,0.93204993
2025-12-15 04:45:00,2025-12-16 00:00:00,SELL,103.156,102.756,40,0.9617184
2025-12-15 05:00:00,2025-12-16 00:00:00,SELL,103.138,102.738,40,0.8003485
2025-12-15 07:15:00,2025-12-16 00:00:00,SELL,103.145,102.74499999999999,40,0.85017633
2025-12-15 07:30:00,2025-12-16 00:00:00,SELL,103.184,102.78399999999999,40,0.9710713
2025-12-15 07:45:00,2025-12-16 00:00:00,SELL,103.197,102.797,40,0.9799642
2025-12-15 08:15:00,2025-12-16 00:00:00,SELL,103.169,102.76899999999999,40,0.96731836
2025-12-15 08:30:00,2025-12-16 00:00:00,SELL,103.214,102.814,40,0.98770267
2025-12-15 08:45:00,2025-12-16 00:00:00,SELL,103.177,102.777,40,0.97178227
2025-12-15 12:45:00,2025-12-16 00:00:00,SELL,103.178,102.77799999999999,40,0.9785696
2025-12-15 13:00:00,2025-12-16 00:00:00,SELL,103.148,102.74799999999999,40,0.9664941
2025-12-15 13:15:00,2025-12-16 00:00:00,SELL,103.144,102.744,40,0.96662104
2025-12-15 13:30:00,2025-12-16 00:00:00,SELL,103.173,102.773,40,0.986986
2025-12-15 13:45:00,2025-12-16 00:00:00,SELL,103.173,102.773,40,0.984884
2025-12-15 14:00:00,2025-12-16 00:00:00,SELL,103.159,102.759,40,0.98798996
2025-12-15 14:15:00,2025-12-16 00:00:00,SELL,103.155,102.755,40,0.98233044
2025-12-15 15:45:00,2025-12-16 00:00:00,SELL,103.19,102.78999999999999,40,0.9599963
2025-12-15 16:15:00,2025-12-16 00:00:00,SELL,103.182,102.782,40,0.96223223
2025-12-15 16:30:00,2025-12-16 00:00:00,SELL,103.107,102.707,40,0.9792069
2025-12-15 16:45:00,2025-12-16 00:00:00,SELL,103.137,102.737,40,0.98619694
2025-12-15 17:00:00,2025-12-16 00:00:00,SELL,103.095,102.695,40,0.9916754
2025-12-15 17:15:00,2025-12-16 00:00:00,SELL,103.117,102.717,40,0.9956391
2025-12-15 17:30:00,2025-12-16 00:00:00,SELL,103.12,102.72,40,0.99306434
2025-12-15 17:45:00,2025-12-16 00:00:00,SELL,103.083,102.68299999999999,40,0.995372
2025-12-15 18:00:00,2025-12-16 00:00:00,SELL,103.065,102.66499999999999,40,0.9966097
2025-12-15 18:15:00,2025-12-16 01:30:00,SELL,103.048,102.648,40,0.99401253
2025-12-15 18:30:00,2025-12-16 00:00:00,SELL,103.058,102.658,40,0.9913976
2025-12-15 18:45:00,2025-12-16 00:00:00,SELL,103.099,102.699,40,0.9822452
2025-12-15 19:00:00,2025-12-16 00:00:00,SELL,103.094,102.69399999999999,40,0.99473745
2025-12-15 19:15:00,2025-12-16 00:00:00,SELL,103.12,102.72,40,0.99126667
2025-12-15 19:30:00,2025-12-16 00:00:00,SELL,103.108,102.708,40,0.9927666
2025-12-15 19:45:00,2025-12-16 00:00:00,SELL,103.106,102.70599999999999,40,0.9893674
2025-12-15 20:00:00,2025-12-16 00:00:00,SELL,103.078,102.678,40,0.98879576
2025-12-15 20:15:00,2025-12-16 00:00:00,SELL,103.06,102.66,40,0.9934462
2025-12-15 20:30:00,2025-12-16 01:30:00,SELL,103.052,102.652,40,0.99215347
2025-12-15 20:45:00,2025-12-16 00:00:00,SELL,103.059,102.65899999999999,40,0.988981
2025-12-15 21:00:00,2025-12-16 00:00:00,SELL,103.057,102.657,40,0.9892898
2025-12-15 21:15:00,2025-12-16 01:30:00,SELL,103.035,102.63499999999999,40,0.98659
2025-12-15 21:30:00,2025-12-16 01:30:00,SELL,103.034,102.634,40,0.98035324
2025-12-15 21:45:00,2025-12-16 01:30:00,SELL,103.054,102.654,40,0.9882327
2025-12-15 22:15:00,2025-12-16 01:30:00,SELL,103.009,102.609,40,0.96733105
2025-12-15 22:30:00,2025-12-16 01:30:00,SELL,103.025,102.625,40,0.9747971
2025-12-15 22:45:00,2025-12-16 00:00:00,SELL,103.063,102.663,40,0.99020106
2025-12-15 23:00:00,2025-12-16 00:00:00,SELL,103.091,102.69099999999999,40,0.9840171
2025-12-15 23:15:00,2025-12-16 00:00:00,SELL,103.087,102.687,40,0.98896223
2025-12-15 23:30:00,2025-12-16 01:30:00,SELL,103.01,102.61,40,0.9624325
2025-12-15 23:45:00,2025-12-16 01:30:00,SELL,102.952,102.55199999999999,40,0.87589955
2025-12-16 01:30:00,2025-12-16 14:15:00,BUY,102.607,103.007,40,0.83321875
2025-12-16 01:45:00,2025-12-16 14:15:00,BUY,102.545,102.94500000000001,40,0.8774758
2025-12-16 02:45:00,2025-12-16 14:15:00,BUY,102.603,103.003,40,0.84544957
2025-12-16 03:00:00,2025-12-16 14:45:00,BUY,102.627,103.027,40,0.70649874
2025-12-16 12:30:00,2025-12-16 14:15:00,BUY,102.614,103.01400000000001,40,0.84365875
2025-12-16 12:45:00,2025-12-16 14:15:00,BUY,102.622,103.022,40,0.9231932
2025-12-16 14:15:00,2025-12-16 15:15:00,SELL,102.97,102.57,40,0.84120023
2025-12-16 14:45:00,2025-12-16 15:15:00,SELL,102.885,102.485,40,0.9095965
2025-12-16 15:00:00,2025-12-17 00:45:00,SELL,102.779,102.37899999999999,40,0.8513776
2025-12-16 15:45:00,2025-12-17 00:45:00,SELL,102.756,102.356,40,0.9149051
2025-12-16 16:00:00,2025-12-17 00:45:00,SELL,102.759,102.359,40,0.94172686
2025-12-16 16:15:00,2025-12-17 00:45:00,SELL,102.745,102.345,40,0.95980036
2025-12-16 16:45:00,2025-12-17 00:45:00,SELL,102.722,102.32199999999999,40,0.90990216
2025-12-17 00:45:00,2025-12-17 06:00:00,BUY,102.361,102.76100000000001,40,0.94935703
2025-12-17 01:00:00,2025-12-17 06:30:00,BUY,102.442,102.842,40,0.9549826
2025-12-17 01:15:00,2025-12-17 06:30:00,BUY,102.438,102.83800000000001,40,0.96588945
2025-12-17 01:30:00,2025-12-17 07:45:00,BUY,102.518,102.918,40,0.93298376
2025-12-17 01:45:00,2025-12-17 09:00:00,BUY,102.588,102.988,40,0.9334665
2025-12-17 02:00:00,2025-12-17 08:15:00,BUY,102.545,102.94500000000001,40,0.95916754
2025-12-17 02:15:00,2025-12-17 15:15:00,BUY,102.648,103.048,40,0.94533515
2025-12-17 02:30:00,2025-12-17 15:15:00,BUY,102.649,103.049,40,0.912637
2025-12-17 03:00:00,2025-12-17 13:00:00,BUY,102.627,103.027,40,0.95879143
2025-12-17 03:30:00,2025-12-17 13:00:00,BUY,102.622,103.022,40,0.97649616
2025-12-17 03:45:00,2025-12-17 13:00:00,BUY,102.625,103.025,40,0.9658188
2025-12-17 04:15:00,2025-12-17 15:00:00,BUY,102.639,103.039,40,0.98300064
2025-12-17 04:30:00,2025-12-17 15:00:00,BUY,102.632,103.03200000000001,40,0.9770229
2025-12-17 04:45:00,2025-12-17 13:00:00,BUY,102.631,103.031,40,0.9913612
2025-12-17 05:00:00,2025-12-17 13:00:00,BUY,102.616,103.016,40,0.99136025
2025-12-17 05:15:00,2025-12-17 09:00:00,BUY,102.587,102.98700000000001,40,0.9883111
2025-12-17 05:30:00,2025-12-17 13:00:00,BUY,102.613,103.013,40,0.9831061
2025-12-17 08:45:00,2025-12-18 00:00:00,SELL,102.956,102.556,40,0.7483383
2025-12-17 09:15:00,2025-12-18 00:00:00,SELL,102.959,102.559,40,0.92378706
2025-12-17 12:00:00,2025-12-18 00:00:00,SELL,102.971,102.571,40,0.9341201
2025-12-17 12:45:00,2025-12-18 00:00:00,SELL,102.985,102.585,40,0.9749009
2025-12-17 13:00:00,2025-12-18 00:00:00,SELL,102.971,102.571,40,0.95419055
2025-12-17 14:15:00,2025-12-18 00:00:00,SELL,102.961,102.56099999999999,40,0.95803577
2025-12-17 14:30:00,2025-12-18 00:00:00,SELL,102.975,102.57499999999999,40,0.9830684
2025-12-17 14:45:00,2025-12-17 23:45:00,SELL,103.012,102.612,40,0.9923765
2025-12-17 15:00:00,2025-12-17 23:45:00,SELL,103.014,102.61399999999999,40,0.9892887
2025-12-17 15:15:00,2025-12-18 00:00:00,SELL,102.998,102.598,40,0.9803776
2025-12-17 23:45:00,2025-12-18 07:00:00,BUY,102.618,103.018,40,0.8928064
2025-12-18 00:00:00,2025-12-18 06:45:00,BUY,102.603,103.003,40,0.9885085
2025-12-18 00:15:00,2025-12-18 06:30:00,BUY,102.591,102.991,40,0.9686174
2025-12-18 00:30:00,2025-12-18 07:00:00,BUY,102.641,103.04100000000001,40,0.9765916
2025-12-18 00:45:00,2025-12-18 07:15:00,BUY,102.651,103.051,40,0.9791005
2025-12-18 01:00:00,2025-12-18 07:30:00,BUY,102.654,103.054,40,0.98759913
2025-12-18 01:15:00,2025-12-18 07:30:00,BUY,102.653,103.05300000000001,40,0.9890456
2025-12-18 01:30:00,2025-12-19 00:45:00,BUY,102.718,103.11800000000001,40,0.9652758
2025-12-18 03:15:00,2025-12-19 00:45:00,BUY,102.723,103.123,40,0.9197169
2025-12-18 03:30:00,2025-12-18 07:30:00,BUY,102.673,103.07300000000001,40,0.9811459
2025-12-18 03:45:00,2025-12-19 00:45:00,BUY,102.7,103.10000000000001,40,0.9604962
2025-12-18 04:00:00,2025-12-18 07:30:00,BUY,102.684,103.084,40,0.98774034
2025-12-18 04:15:00,2025-12-18 07:30:00,BUY,102.689,103.089,40,0.98447764
2025-12-18 04:30:00,2025-12-19 03:15:00,BUY,102.756,103.156,40,0.9375098
2025-12-18 04:45:00,2025-12-19 03:15:00,BUY,102.802,103.20200000000001,40,0.7563139
2025-12-18 14:30:00,2025-12-19 03:15:00,BUY,102.831,103.23100000000001,40,0.8417553
2025-12-18 17:00:00,2025-12-19 06:30:00,BUY,102.841,103.241,40,0.8252236
2025-12-18 17:15:00,2025-12-19 03:15:00,BUY,102.811,103.21100000000001,40,0.90131694
2025-12-18 21:30:00,2025-12-19 06:30:00,BUY,102.841,103.241,40,0.8533657
2025-12-18 22:00:00,2025-12-19 03:15:00,BUY,102.803,103.203,40,0.9536459
