entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-18 08:15:00,2025-11-19 08:45:00,SELL,1.31664,1.31264,40,0.6695314613604287
2025-11-18 11:45:00,2025-11-19 02:00:00,BUY,1.31405,1.31305,-10,0.6237156821980077
2025-11-18 15:30:00,2025-11-19 08:45:00,SELL,1.31646,1.31246,40,0.519746650880033
2025-11-18 16:00:00,2025-11-19 02:00:00,BUY,1.31399,1.31299,-10,0.6155431510413844
2025-11-18 19:45:00,2025-11-19 10:00:00,SELL,1.31547,1.31147,40,0.43426092783410347
2025-11-19 02:00:00,2025-11-19 09:45:00,BUY,1.313,1.312,-10,0.4974025762486251
2025-11-19 04:15:00,2025-11-19 08:45:00,BUY,1.31348,1.31248,-10,0.5410165531486186
2025-11-19 06:45:00,2025-11-19 10:00:00,SELL,1.31517,1.31117,40,0.41786423370597636
2025-11-19 11:45:00,2025-11-19 12:45:00,BUY,1.31267,1.3116700000000001,-10,0.48685859443796387
2025-11-19 12:00:00,2025-11-19 15:30:00,SELL,1.31253,1.30853,40,0.5016771557948373
2025-11-19 19:45:00,2025-11-20 13:30:00,BUY,1.30458,1.30858,40,0.5054099274062672
2025-11-19 23:45:00,2025-11-20 07:45:00,SELL,1.30596,1.30696,-10,0.40750267244012184
2025-11-20 02:00:00,2025-11-20 10:15:00,BUY,1.30429,1.30829,40,0.7024069921358777
2025-11-20 06:00:00,2025-11-20 13:30:00,BUY,1.30586,1.3048600000000001,-10,0.6003894493586021
2025-11-20 10:15:00,2025-11-20 13:30:00,SELL,1.30795,1.3089499999999998,-10,0.5404337296593211
2025-11-20 12:45:00,2025-11-20 13:45:00,BUY,1.30567,1.3096700000000001,40,0.6181592497296324
2025-11-20 14:45:00,2025-11-20 17:30:00,SELL,1.31115,1.30715,40,0.5293534781073138
2025-11-20 19:15:00,2025-11-21 05:00:00,SELL,1.30845,1.3094499999999998,-10,0.4665808320502336
2025-11-20 21:15:00,2025-11-21 09:45:00,BUY,1.30687,1.30587,-10,0.6424891216068274
2025-11-21 02:45:00,2025-11-21 07:00:00,BUY,1.30797,1.3069700000000002,-10,0.6070464244319558
2025-11-21 08:45:00,2025-11-21 10:00:00,SELL,1.30979,1.30579,40,0.5468984056310044
2025-11-21 12:15:00,2025-11-21 12:45:00,BUY,1.30445,1.3084500000000001,40,0.7340126691138116
2025-11-21 14:15:00,2025-11-24 12:45:00,BUY,1.30736,1.31136,40,0.5776105775005536
2025-11-21 16:00:00,2025-11-24 13:30:00,BUY,1.30776,1.31176,40,0.6163215758438021
2025-11-21 19:45:00,2025-11-24 12:45:00,SELL,1.31022,1.3112199999999998,-10,0.44044104042864674
2025-11-21 21:15:00,2025-11-24 12:45:00,SELL,1.31048,1.31148,-10,0.46259129383617875
2025-11-24 12:00:00,2025-11-24 15:30:00,BUY,1.30913,1.30813,-10,0.5871739280765648
2025-11-24 13:30:00,2025-11-25 07:30:00,SELL,1.31076,1.3117599999999998,-10,0.5026340224950016
2025-11-24 15:30:00,2025-11-25 07:30:00,BUY,1.30865,1.31265,40,0.725864070108425
2025-11-24 17:15:00,2025-11-25 07:45:00,BUY,1.30882,1.31282,40,0.551051858735155
2025-11-24 19:00:00,2025-11-25 07:30:00,SELL,1.31102,1.31202,-10,0.46387278911404267
2025-11-24 22:15:00,2025-11-25 13:00:00,BUY,1.31017,1.31417,40,0.4757032837198299
2025-11-25 03:00:00,2025-11-25 07:30:00,SELL,1.31104,1.3120399999999999,-10,0.430433749803987
2025-11-25 05:30:00,2025-11-25 10:00:00,BUY,1.30987,1.31387,40,0.5784057935702239
2025-11-25 06:15:00,2025-11-25 13:00:00,BUY,1.31038,1.31438,40,0.40055710506625575
2025-11-25 06:45:00,2025-11-25 13:00:00,BUY,1.31035,1.31435,40,0.4022060981692411
2025-11-25 10:00:00,2025-11-25 13:15:00,SELL,1.31382,1.3148199999999999,-10,0.5028742883074857
2025-11-25 12:00:00,2025-11-25 13:15:00,BUY,1.31114,1.31514,40,0.6036934280917001
2025-11-25 16:45:00,2025-11-25 18:30:00,BUY,1.31718,1.32118,40,0.579466123464368
2025-11-25 19:45:00,2025-11-25 20:30:00,SELL,1.32114,1.31714,40,0.4810715582433941
2025-11-25 23:45:00,2025-11-26 06:15:00,BUY,1.31577,1.31977,40,0.5842746695264792
2025-11-26 11:15:00,2025-11-26 11:30:00,BUY,1.31527,1.31927,40,0.417383914936039
2025-11-26 12:15:00,2025-11-26 12:30:00,BUY,1.31535,1.3143500000000001,-10,0.4663151005851688
2025-11-26 13:45:00,2025-11-26 15:15:00,BUY,1.31922,1.32322,40,0.4077394979522161
2025-11-26 14:00:00,2025-11-26 15:15:00,BUY,1.31942,1.32342,40,0.4091768763575741
2025-11-26 14:15:00,2025-11-26 15:15:00,BUY,1.31893,1.32293,40,0.4049789863876098
2025-11-26 14:30:00,2025-11-26 16:00:00,BUY,1.31963,1.32363,40,0.4147170073848685
2025-11-26 14:45:00,2025-11-26 16:00:00,BUY,1.31977,1.3237700000000001,40,0.4107757372647466
2025-11-26 17:15:00,2025-11-27 02:00:00,BUY,1.32215,1.32615,40,0.4930006455947599
2025-11-27 05:30:00,2025-11-27 08:30:00,SELL,1.32602,1.32202,40,0.7439375496686279
2025-11-27 09:00:00,2025-11-27 15:45:00,BUY,1.32106,1.32506,40,0.632283208357614
2025-11-27 16:15:00,2025-11-28 07:45:00,SELL,1.32534,1.32134,40,0.5314088660142287
2025-11-28 00:00:00,2025-11-28 08:45:00,SELL,1.32437,1.32037,40,0.4446974513628408
2025-11-28 01:45:00,2025-11-28 06:30:00,BUY,1.32325,1.3222500000000001,-10,0.5529762859235146
2025-11-28 03:30:00,2025-11-28 15:45:00,SELL,1.32391,1.3249099999999998,-10,0.5102997930171156
2025-11-28 12:00:00,2025-11-28 15:45:00,BUY,1.32058,1.32458,40,0.7260616614386592
2025-11-28 17:15:00,2025-11-30 22:00:00,BUY,1.32279,1.32179,-10,0.49654240484863155
2025-11-28 19:45:00,2025-12-01 12:30:00,SELL,1.32432,1.3253199999999998,-10,0.41168944384425693
2025-12-01 04:30:00,2025-12-01 12:00:00,SELL,1.32294,1.32394,-10,0.4962710278303857
2025-12-01 08:30:00,2025-12-01 12:15:00,BUY,1.32086,1.32486,40,0.6348600929822545
2025-12-01 10:45:00,2025-12-01 12:45:00,BUY,1.32277,1.32677,40,0.6100265065840142
2025-12-01 13:00:00,2025-12-01 16:15:00,SELL,1.32651,1.32251,40,0.7343943303989232
2025-12-02 09:15:00,2025-12-03 01:00:00,SELL,1.32134,1.3223399999999998,-10,0.4786791096489841
2025-12-02 10:30:00,2025-12-02 16:45:00,BUY,1.31907,1.31807,-10,0.5037023202135242
2025-12-02 14:15:00,2025-12-03 00:00:00,SELL,1.32109,1.32209,-10,0.5433766485734389
2025-12-02 17:00:00,2025-12-03 01:00:00,BUY,1.31825,1.32225,40,0.661287036827806
2025-12-02 22:15:00,2025-12-03 07:00:00,BUY,1.32035,1.32435,40,0.571853437319992
2025-12-03 08:15:00,2025-12-03 09:30:00,BUY,1.3238,1.3278,40,0.5777184902447459
2025-12-03 14:15:00,2025-12-03 16:00:00,BUY,1.32943,1.33343,40,0.5826560337414928
2025-12-04 03:30:00,2025-12-04 14:30:00,BUY,1.33292,1.33692,40,0.5552510334997028
2025-12-04 06:15:00,2025-12-04 13:30:00,BUY,1.33345,1.3324500000000001,-10,0.4033011975983585
2025-12-04 07:30:00,2025-12-04 14:30:00,BUY,1.33314,1.33714,40,0.552303674007232
2025-12-04 10:45:00,2025-12-04 13:15:00,BUY,1.33435,1.33335,-10,0.6057855910852902
2025-12-04 11:30:00,2025-12-04 14:30:00,SELL,1.33599,1.33699,-10,0.5289677692667759
2025-12-04 13:15:00,2025-12-04 13:30:00,BUY,1.33383,1.3328300000000002,-10,0.6311141431564257
2025-12-04 15:30:00,2025-12-04 17:30:00,SELL,1.33832,1.33432,40,0.5539777617165909
2025-12-04 18:30:00,2025-12-05 07:30:00,SELL,1.33502,1.33602,-10,0.4682797510646802
2025-12-05 03:30:00,2025-12-05 16:30:00,BUY,1.33267,1.3316700000000001,-10,0.509953659202031
2025-12-05 07:30:00,2025-12-05 14:00:00,SELL,1.33512,1.33612,-10,0.6642672556398947
2025-12-05 11:30:00,2025-12-05 16:00:00,BUY,1.33345,1.3324500000000001,-10,0.5287107432057453
2025-12-05 16:30:00,2025-12-08 15:15:00,BUY,1.33217,1.3311700000000002,-10,0.6399275573908138
2025-12-07 22:15:00,2025-12-08 09:15:00,BUY,1.33272,1.33172,-10,0.6349602924036138
2025-12-08 11:30:00,2025-12-08 15:30:00,BUY,1.33184,1.33084,-10,0.607302831427744
2025-12-08 14:15:00,2025-12-09 08:45:00,SELL,1.33356,1.33456,-10,0.519610780167354
2025-12-08 15:30:00,2025-12-09 08:45:00,BUY,1.33092,1.33492,40,0.7366290793031993
2025-12-08 18:45:00,2025-12-09 02:00:00,SELL,1.33241,1.33341,-10,0.4644795174884691
2025-12-08 22:45:00,2025-12-09 14:15:00,BUY,1.33169,1.3306900000000002,-10,0.560843352902998
2025-12-09 03:45:00,2025-12-09 12:30:00,BUY,1.33279,1.33179,-10,0.5403116213039479
2025-12-09 05:45:00,2025-12-09 07:15:00,BUY,1.33331,1.33231,-10,0.40291790045296033
2025-12-09 06:45:00,2025-12-09 12:00:00,BUY,1.33304,1.3320400000000001,-10,0.40909823297519693
2025-12-09 07:15:00,2025-12-09 12:30:00,BUY,1.33254,1.3315400000000002,-10,0.5736624974619879
2025-12-09 07:30:00,2025-12-09 12:30:00,BUY,1.33281,1.3318100000000002,-10,0.40025053901014984
2025-12-09 07:45:00,2025-12-09 12:30:00,BUY,1.33276,1.33176,-10,0.40504165106540996
2025-12-09 08:00:00,2025-12-09 12:30:00,BUY,1.33284,1.3318400000000001,-10,0.4012671596074381
2025-12-09 09:15:00,2025-12-09 13:30:00,SELL,1.33524,1.33124,40,0.7536153994609953
2025-12-09 17:00:00,2025-12-10 07:15:00,SELL,1.33127,1.3322699999999998,-10,0.44668096010569797
2025-12-10 08:30:00,2025-12-10 13:45:00,SELL,1.33207,1.33307,-10,0.44645570067342105
2025-12-10 11:45:00,2025-12-10 19:00:00,BUY,1.33097,1.33497,40,0.5895686988955687
2025-12-10 13:15:00,2025-12-10 19:00:00,BUY,1.3311,1.3351,40,0.5979561763767118
2025-12-10 15:45:00,2025-12-10 19:30:00,BUY,1.33201,1.33601,40,0.6257779797666106
2025-12-10 18:45:00,2025-12-10 20:00:00,BUY,1.33344,1.33744,40,0.5552756388577182
2025-12-11 00:00:00,2025-12-11 13:30:00,SELL,1.339,1.3399999999999999,-10,0.42797359435014526
2025-12-11 06:15:00,2025-12-11 13:30:00,BUY,1.33596,1.33996,40,0.5486852882174904
2025-12-11 09:30:00,2025-12-11 13:30:00,BUY,1.33582,1.33982,40,0.7299613088406239
2025-12-11 15:30:00,2025-12-11 20:00:00,SELL,1.3428,1.3388,40,0.40855174201771377
2025-12-11 15:45:00,2025-12-11 19:45:00,SELL,1.34336,1.33936,40,0.41285802757125856
2025-12-11 16:00:00,2025-12-11 20:00:00,SELL,1.34283,1.33883,40,0.7701851865331533
2025-12-11 22:00:00,2025-12-12 10:15:00,BUY,1.33818,1.33718,-10,0.623968970714385
2025-12-12 01:30:00,2025-12-12 15:45:00,SELL,1.33943,1.33543,40,0.4061382570809707
2025-12-12 04:15:00,2025-12-12 07:00:00,BUY,1.33922,1.3382200000000002,-10,0.5151263163926876
2025-12-12 06:00:00,2025-12-12 15:45:00,SELL,1.33976,1.33576,40,0.4135868493957842
2025-12-12 13:00:00,2025-12-15 11:15:00,SELL,1.33788,1.3388799999999998,-10,0.5262175647377957
2025-12-12 16:30:00,2025-12-15 09:45:00,BUY,1.33458,1.33858,40,0.7465942651696228
2025-12-12 20:00:00,2025-12-15 09:00:00,SELL,1.33704,1.33804,-10,0.5412354215976226
2025-12-15 02:00:00,2025-12-15 09:00:00,SELL,1.33674,1.33774,-10,0.5115591062959254
2025-12-15 04:15:00,2025-12-15 14:45:00,BUY,1.33574,1.33974,40,0.618240943109949
2025-12-15 10:45:00,2025-12-15 17:30:00,BUY,1.33797,1.3369700000000002,-10,0.6402275578566211
2025-12-15 14:45:00,2025-12-16 06:15:00,SELL,1.33961,1.33561,40,0.500393388250385
2025-12-15 18:30:00,2025-12-16 09:30:00,BUY,1.3363,1.3403,40,0.511813877518538
2025-12-16 03:00:00,2025-12-16 07:00:00,SELL,1.33677,1.33777,-10,0.4217450848645026
2025-12-16 06:15:00,2025-12-16 09:00:00,BUY,1.33568,1.33968,40,0.6225838939267101
2025-12-16 17:30:00,2025-12-17 04:30:00,SELL,1.34336,1.33936,40,0.6138184142266462
2025-12-16 20:45:00,2025-12-17 05:30:00,SELL,1.34245,1.33845,40,0.4973220511490172
2025-12-16 23:30:00,2025-12-17 05:30:00,SELL,1.34251,1.33851,40,0.4647661210465315
2025-12-17 08:00:00,2025-12-17 14:00:00,BUY,1.33187,1.3358700000000001,40,0.5916273406917437
2025-12-17 10:15:00,2025-12-17 14:00:00,BUY,1.33239,1.33639,40,0.6015316862278818
2025-12-17 11:45:00,2025-12-17 15:00:00,BUY,1.33271,1.33671,40,0.5975707307163811
2025-12-17 16:00:00,2025-12-17 16:15:00,SELL,1.33946,1.34046,-10,0.442317717231834
2025-12-17 20:45:00,2025-12-18 12:00:00,SELL,1.33779,1.33879,-10,0.4131514041760169
2025-12-18 03:45:00,2025-12-18 09:00:00,BUY,1.33643,1.3354300000000001,-10,0.6047062153128109
2025-12-18 09:15:00,2025-12-18 12:00:00,BUY,1.33449,1.33849,40,0.6347605267301174
2025-12-18 14:15:00,2025-12-18 17:00:00,SELL,1.34201,1.33801,40,0.6653989463412132
2025-12-18 17:15:00,2025-12-19 07:45:00,BUY,1.33749,1.3364900000000002,-10,0.5349773909684962
2025-12-19 01:15:00,2025-12-19 19:45:00,SELL,1.33813,1.33913,-10,0.4216287537201777
2025-12-19 04:45:00,2025-12-19 13:15:00,BUY,1.3372,1.3362,-10,0.514111226045503
2025-12-19 09:45:00,2025-12-19 19:45:00,SELL,1.33814,1.33914,-10,0.519363905253115
2025-12-19 13:15:00,2025-12-19 15:15:00,BUY,1.33699,1.33599,-10,0.6244404814602231
2025-12-19 14:15:00,2025-12-19 19:45:00,SELL,1.33799,1.33899,-10,0.5325083523149478
2025-12-19 15:45:00,2025-12-22 04:45:00,BUY,1.33613,1.34013,40,0.7384383694272608
2025-12-19 20:00:00,2025-12-22 02:00:00,SELL,1.33884,1.33984,-10,0.5114135676259673
2025-12-21 22:00:00,2025-12-22 07:30:00,BUY,1.33673,1.34073,40,0.6401219357843192
2025-12-22 06:30:00,2025-12-22 10:15:00,BUY,1.33946,1.34346,40,0.5267769327160317
2025-12-22 12:30:00,2025-12-22 17:30:00,BUY,1.34322,1.34722,40,0.536898300464181
