entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-18 22:45:00,2025-11-19 10:45:00,SELL,1.3146,1.3106,40,0.5831441
2025-11-18 23:00:00,2025-11-19 06:45:00,SELL,1.31446,1.3154599999999999,-10,0.43560404
2025-11-18 23:15:00,2025-11-19 10:45:00,SELL,1.31475,1.31075,40,0.7050511
2025-11-18 23:30:00,2025-11-19 10:45:00,SELL,1.31458,1.31058,40,0.58618325
2025-11-18 23:45:00,2025-11-19 10:45:00,SELL,1.31469,1.31069,40,0.6406056
2025-11-19 00:00:00,2025-11-19 10:45:00,SELL,1.31467,1.31067,40,0.73234177
2025-11-19 00:15:00,2025-11-19 10:45:00,SELL,1.31465,1.31065,40,0.56380713
2025-11-19 04:45:00,2025-11-19 06:15:00,SELL,1.31395,1.3149499999999998,-10,0.42242438
2025-11-19 05:00:00,2025-11-19 06:15:00,SELL,1.31406,1.31506,-10,0.48531434
2025-11-19 05:30:00,2025-11-19 06:45:00,SELL,1.31435,1.3153499999999998,-10,0.6258274
2025-11-19 05:45:00,2025-11-19 10:45:00,SELL,1.31455,1.31055,40,0.7681287
2025-11-19 06:00:00,2025-11-19 10:45:00,SELL,1.31454,1.31054,40,0.7869281
2025-11-19 06:15:00,2025-11-19 10:45:00,SELL,1.31498,1.31098,40,0.8364487
2025-11-19 06:30:00,2025-11-19 10:45:00,SELL,1.31495,1.31095,40,0.7898039
2025-11-19 06:45:00,2025-11-19 10:00:00,SELL,1.31517,1.31117,40,0.905313
2025-11-19 07:00:00,2025-11-19 10:45:00,SELL,1.31438,1.31038,40,0.74543494
2025-11-19 07:15:00,2025-11-19 10:45:00,SELL,1.31458,1.31058,40,0.7759915
2025-11-19 07:30:00,2025-11-19 10:45:00,SELL,1.31475,1.31075,40,0.7915511
2025-11-19 07:45:00,2025-11-19 10:45:00,SELL,1.31418,1.31018,40,0.69324565
2025-11-19 08:00:00,2025-11-19 10:45:00,SELL,1.31391,1.30991,40,0.6528437
2025-11-19 08:15:00,2025-11-19 10:45:00,SELL,1.31348,1.30948,40,0.51222885
2025-11-19 08:30:00,2025-11-19 15:30:00,SELL,1.31306,1.30906,40,0.49439543
2025-11-19 09:00:00,2025-11-19 10:45:00,SELL,1.31346,1.30946,40,0.59506524
2025-11-19 09:15:00,2025-11-19 15:30:00,SELL,1.31285,1.30885,40,0.55011404
2025-11-19 09:30:00,2025-11-19 15:30:00,SELL,1.31227,1.30827,40,0.43460923
2025-11-19 09:45:00,2025-11-19 15:30:00,SELL,1.31265,1.30865,40,0.4663961
2025-11-19 11:00:00,2025-11-19 12:00:00,SELL,1.31194,1.31294,-10,0.41208452
2025-11-19 11:30:00,2025-11-19 11:45:00,SELL,1.31164,1.3126399999999998,-10,0.40938014
2025-11-19 11:45:00,2025-11-19 15:30:00,SELL,1.31267,1.30867,40,0.50426424
2025-11-19 12:00:00,2025-11-19 15:30:00,SELL,1.31253,1.30853,40,0.86549085
2025-11-19 12:15:00,2025-11-19 15:30:00,SELL,1.3121,1.3081,40,0.6490033
2025-11-19 12:30:00,2025-11-19 15:30:00,SELL,1.31205,1.30805,40,0.6024923
2025-11-19 12:45:00,2025-11-19 13:15:00,SELL,1.31176,1.31276,-10,0.4843429
2025-11-19 13:00:00,2025-11-19 15:30:00,SELL,1.31247,1.30847,40,0.6192779
2025-11-19 13:15:00,2025-11-19 15:30:00,SELL,1.31161,1.30761,40,0.6037094
2025-11-19 13:30:00,2025-11-19 15:30:00,SELL,1.31178,1.30778,40,0.63455874
2025-11-19 13:45:00,2025-11-19 15:30:00,SELL,1.31186,1.30786,40,0.6161827
2025-11-19 14:00:00,2025-11-19 15:45:00,SELL,1.31126,1.30726,40,0.5528063
2025-11-19 14:15:00,2025-11-19 16:30:00,SELL,1.3108,1.3068,40,0.5926344
2025-11-19 14:30:00,2025-11-19 16:30:00,SELL,1.31097,1.30697,40,0.5690885
2025-11-19 14:45:00,2025-11-19 16:30:00,SELL,1.31084,1.30684,40,0.5857963
2025-11-19 15:00:00,2025-11-19 16:30:00,SELL,1.3107,1.3067,40,0.44189048
2025-11-19 15:45:00,2025-11-20 02:00:00,SELL,1.3079,1.3039,40,0.42370218
2025-11-19 19:45:00,2025-11-20 13:30:00,BUY,1.30458,1.30858,40,0.5798218
2025-11-20 01:30:00,2025-11-20 02:00:00,BUY,1.30495,1.3039500000000002,-10,0.4466942
2025-11-20 01:45:00,2025-11-20 13:30:00,BUY,1.30458,1.30858,40,0.73192906
2025-11-20 02:00:00,2025-11-20 10:15:00,BUY,1.30429,1.30829,40,0.85444075
2025-11-20 02:15:00,2025-11-20 13:30:00,BUY,1.30448,1.30848,40,0.75074494
2025-11-20 02:30:00,2025-11-20 13:30:00,BUY,1.30477,1.30877,40,0.7330849
2025-11-20 03:00:00,2025-11-20 13:30:00,BUY,1.30459,1.30859,40,0.6997753
2025-11-20 03:15:00,2025-11-20 13:30:00,BUY,1.30491,1.30891,40,0.68075544
2025-11-20 03:30:00,2025-11-20 10:00:00,BUY,1.30408,1.30808,40,0.91984236
2025-11-20 03:45:00,2025-11-20 13:30:00,BUY,1.30463,1.30863,40,0.8771132
2025-11-20 04:00:00,2025-11-20 13:30:00,BUY,1.30509,1.30909,40,0.6346085
2025-11-20 04:15:00,2025-11-20 13:30:00,BUY,1.30527,1.30927,40,0.5964579
2025-11-20 05:00:00,2025-11-20 13:30:00,BUY,1.30556,1.30956,40,0.53994536
2025-11-20 05:15:00,2025-11-20 13:30:00,BUY,1.3056,1.3096,40,0.62203443
2025-11-20 05:30:00,2025-11-20 13:30:00,BUY,1.30547,1.30947,40,0.5720612
2025-11-20 05:45:00,2025-11-20 13:30:00,BUY,1.30524,1.30924,40,0.6099053
2025-11-20 12:45:00,2025-11-20 13:45:00,BUY,1.30567,1.3096700000000001,40,0.59503347
2025-11-20 14:30:00,2025-11-20 16:30:00,SELL,1.31195,1.30795,40,0.73357743
2025-11-20 14:45:00,2025-11-20 17:30:00,SELL,1.31115,1.30715,40,0.8555358
2025-11-20 15:00:00,2025-11-21 09:45:00,SELL,1.31053,1.30653,40,0.8587912
2025-11-20 15:15:00,2025-11-21 09:45:00,SELL,1.31018,1.30618,40,0.88089687
2025-11-20 15:45:00,2025-11-21 10:00:00,SELL,1.30943,1.30543,40,0.5104113
2025-11-20 16:00:00,2025-11-21 10:00:00,SELL,1.30972,1.30572,40,0.829229
2025-11-21 05:00:00,2025-11-21 10:00:00,SELL,1.30943,1.30543,40,0.92882544
2025-11-21 05:15:00,2025-11-21 10:00:00,SELL,1.30932,1.30532,40,0.90407676
2025-11-21 06:00:00,2025-11-21 10:00:00,SELL,1.30961,1.30561,40,0.91792154
2025-11-21 06:15:00,2025-11-21 10:00:00,SELL,1.30943,1.30543,40,0.8956138
2025-11-21 08:15:00,2025-11-21 10:00:00,SELL,1.30938,1.30538,40,0.879
2025-11-21 08:30:00,2025-11-21 10:00:00,SELL,1.3095,1.3055,40,0.914169
2025-11-21 08:45:00,2025-11-21 10:00:00,SELL,1.30979,1.30579,40,0.90618247
2025-11-21 11:30:00,2025-11-21 11:45:00,BUY,1.30548,1.30448,-10,0.4923579
2025-11-21 11:45:00,2025-11-21 12:45:00,BUY,1.30448,1.30848,40,0.7851602
2025-11-21 12:00:00,2025-11-21 12:45:00,BUY,1.30446,1.30846,40,0.7692064
2025-11-21 12:15:00,2025-11-21 12:45:00,BUY,1.30445,1.3084500000000001,40,0.92147297
2025-11-21 14:15:00,2025-11-24 12:45:00,BUY,1.30736,1.31136,40,0.7642769
2025-11-21 16:00:00,2025-11-24 13:30:00,BUY,1.30776,1.31176,40,0.6447212
2025-11-24 09:45:00,2025-11-25 09:30:00,BUY,1.30896,1.31296,40,0.40151218
2025-11-24 14:00:00,2025-11-24 14:15:00,BUY,1.30977,1.3087700000000002,-10,0.472477
2025-11-24 14:15:00,2025-11-25 09:30:00,BUY,1.30887,1.31287,40,0.55904514
2025-11-24 14:30:00,2025-11-25 07:30:00,BUY,1.30878,1.31278,40,0.5570973
2025-11-24 14:45:00,2025-11-24 15:15:00,BUY,1.30915,1.3081500000000001,-10,0.4250133
2025-11-24 15:00:00,2025-11-25 07:30:00,BUY,1.30872,1.31272,40,0.6212642
2025-11-24 15:15:00,2025-11-25 07:30:00,BUY,1.30838,1.31238,40,0.5830029
2025-11-24 15:30:00,2025-11-25 07:30:00,BUY,1.30865,1.31265,40,0.84778464
2025-11-24 17:00:00,2025-11-25 09:30:00,BUY,1.30907,1.31307,40,0.5594125
2025-11-24 17:15:00,2025-11-25 07:45:00,BUY,1.30882,1.31282,40,0.8425572
2025-11-24 17:30:00,2025-11-25 13:00:00,BUY,1.31004,1.31404,40,0.5148859
2025-11-24 17:45:00,2025-11-25 10:00:00,BUY,1.31001,1.31401,40,0.64896464
2025-11-24 18:00:00,2025-11-25 13:00:00,BUY,1.3104,1.3144,40,0.46519497
2025-11-24 18:15:00,2025-11-25 13:00:00,BUY,1.31033,1.31433,40,0.43409148
2025-11-24 21:45:00,2025-11-25 13:00:00,BUY,1.31027,1.31427,40,0.5533655
2025-11-24 22:00:00,2025-11-25 13:00:00,BUY,1.31006,1.31406,40,0.6030867
2025-11-24 22:15:00,2025-11-25 13:00:00,BUY,1.31017,1.31417,40,0.80670446
2025-11-25 00:00:00,2025-11-25 13:00:00,BUY,1.31038,1.31438,40,0.7471521
2025-11-25 00:15:00,2025-11-25 13:00:00,BUY,1.31024,1.31424,40,0.73675007
2025-11-25 00:30:00,2025-11-25 13:00:00,BUY,1.31034,1.31434,40,0.7271628
2025-11-25 03:15:00,2025-11-25 05:15:00,BUY,1.31057,1.3095700000000001,-10,0.49488404
2025-11-25 03:30:00,2025-11-25 13:00:00,BUY,1.31029,1.31429,40,0.60102206
2025-11-25 03:45:00,2025-11-25 10:00:00,BUY,1.30997,1.31397,40,0.6162235
2025-11-25 04:00:00,2025-11-25 09:30:00,BUY,1.30976,1.31376,40,0.6557258
2025-11-25 04:15:00,2025-11-25 09:30:00,BUY,1.30968,1.31368,40,0.6855015
2025-11-25 04:30:00,2025-11-25 10:00:00,BUY,1.30988,1.31388,40,0.66643137
2025-11-25 04:45:00,2025-11-25 09:30:00,BUY,1.30978,1.31378,40,0.6762286
2025-11-25 05:00:00,2025-11-25 10:00:00,BUY,1.30999,1.31399,40,0.658401
2025-11-25 05:15:00,2025-11-25 09:30:00,BUY,1.30967,1.31367,40,0.6866931
2025-11-25 05:30:00,2025-11-25 10:00:00,BUY,1.30987,1.31387,40,0.9060108
2025-11-25 05:45:00,2025-11-25 13:00:00,BUY,1.31014,1.31414,40,0.6817509
2025-11-25 06:00:00,2025-11-25 13:00:00,BUY,1.31016,1.31416,40,0.73173344
2025-11-25 06:15:00,2025-11-25 13:00:00,BUY,1.31038,1.31438,40,0.73611027
2025-11-25 06:30:00,2025-11-25 13:00:00,BUY,1.31053,1.31453,40,0.69508535
2025-11-25 06:45:00,2025-11-25 13:00:00,BUY,1.31035,1.31435,40,0.6587511
2025-11-25 07:00:00,2025-11-25 13:15:00,BUY,1.31124,1.31524,40,0.5787864
2025-11-25 07:15:00,2025-11-25 13:15:00,BUY,1.31162,1.31562,40,0.50589585
2025-11-25 08:00:00,2025-11-25 09:00:00,BUY,1.31183,1.3108300000000002,-10,0.41366115
2025-11-25 08:30:00,2025-11-25 13:15:00,BUY,1.31149,1.31549,40,0.60217947
2025-11-25 08:45:00,2025-11-25 13:15:00,BUY,1.31093,1.31493,40,0.6245636
2025-11-25 11:15:00,2025-11-25 13:15:00,BUY,1.31145,1.31545,40,0.61222756
2025-11-25 11:30:00,2025-11-25 11:45:00,BUY,1.31194,1.3109400000000002,-10,0.43300918
2025-11-25 11:45:00,2025-11-25 13:15:00,BUY,1.31119,1.31519,40,0.6200596
2025-11-25 12:00:00,2025-11-25 13:15:00,BUY,1.31114,1.31514,40,0.84757787
2025-11-25 12:15:00,2025-11-25 14:00:00,BUY,1.31206,1.31606,40,0.60784405
2025-11-25 12:30:00,2025-11-25 14:30:00,BUY,1.31284,1.31684,40,0.6388855
2025-11-25 12:45:00,2025-11-25 14:30:00,BUY,1.3134,1.3174,40,0.5853921
2025-11-25 13:00:00,2025-11-25 15:15:00,BUY,1.31446,1.31846,40,0.48345187
2025-11-25 13:30:00,2025-11-25 14:45:00,BUY,1.31426,1.31826,40,0.47491878
2025-11-25 13:45:00,2025-11-25 15:30:00,BUY,1.31533,1.3193300000000001,40,0.49722704
2025-11-25 14:00:00,2025-11-25 17:15:00,BUY,1.31574,1.31974,40,0.5156438
2025-11-25 14:15:00,2025-11-25 17:15:00,BUY,1.31593,1.31993,40,0.558111
2025-11-25 14:30:00,2025-11-25 18:30:00,BUY,1.31731,1.32131,40,0.591389
2025-11-25 16:45:00,2025-11-25 18:30:00,BUY,1.31718,1.32118,40,0.6891971
2025-11-25 18:00:00,2025-11-25 20:30:00,SELL,1.32044,1.31644,40,0.8446385
2025-11-25 18:15:00,2025-11-25 20:30:00,SELL,1.32052,1.31652,40,0.94800544
2025-11-25 18:30:00,2025-11-25 20:30:00,SELL,1.32109,1.31709,40,0.9584917
2025-11-25 18:45:00,2025-11-25 20:30:00,SELL,1.32055,1.3165499999999999,40,0.93922645
2025-11-25 19:00:00,2025-11-25 20:30:00,SELL,1.32061,1.31661,40,0.9282969
2025-11-25 19:45:00,2025-11-25 20:30:00,SELL,1.32114,1.31714,40,0.901491
2025-11-25 20:00:00,2025-11-25 20:30:00,SELL,1.32077,1.31677,40,0.85643834
2025-11-25 23:45:00,2025-11-26 06:15:00,BUY,1.31577,1.31977,40,0.7283428
2025-11-26 02:15:00,2025-11-26 11:15:00,SELL,1.31916,1.31516,40,0.5601939
2025-11-26 03:00:00,2025-11-26 11:15:00,SELL,1.31908,1.31508,40,0.6477873
2025-11-26 03:15:00,2025-11-26 11:15:00,SELL,1.31923,1.31523,40,0.70685595
2025-11-26 03:30:00,2025-11-26 11:00:00,SELL,1.31935,1.31535,40,0.72520846
2025-11-26 03:45:00,2025-11-26 11:00:00,SELL,1.31958,1.31558,40,0.6898906
2025-11-26 04:00:00,2025-11-26 11:00:00,SELL,1.31931,1.31531,40,0.71654534
2025-11-26 04:30:00,2025-11-26 11:15:00,SELL,1.3191,1.3151,40,0.7207085
2025-11-26 05:00:00,2025-11-26 06:15:00,SELL,1.31877,1.3197699999999999,-10,0.44764745
2025-11-26 05:15:00,2025-11-26 11:30:00,SELL,1.31894,1.31994,-10,0.4570904
2025-11-26 05:45:00,2025-11-26 11:15:00,SELL,1.31911,1.31511,40,0.6364959
2025-11-26 06:00:00,2025-11-26 11:15:00,SELL,1.31921,1.31521,40,0.6758667
2025-11-26 06:15:00,2025-11-26 10:30:00,SELL,1.3197,1.3157,40,0.85261726
2025-11-26 11:00:00,2025-11-26 11:30:00,BUY,1.31537,1.31937,40,0.51509345
2025-11-26 11:15:00,2025-11-26 11:30:00,BUY,1.31527,1.31927,40,0.42526442
2025-11-26 11:30:00,2025-11-26 11:45:00,BUY,1.31861,1.3176100000000002,-10,0.4132724
2025-11-26 12:00:00,2025-11-26 12:45:00,BUY,1.31347,1.31747,40,0.49172062
2025-11-26 12:15:00,2025-11-26 12:30:00,BUY,1.31535,1.3143500000000001,-10,0.47650835
2025-11-26 12:30:00,2025-11-26 13:15:00,BUY,1.3165,1.3205,40,0.55916417
2025-11-26 12:45:00,2025-11-26 13:15:00,BUY,1.31836,1.32236,40,0.7327098
2025-11-26 13:00:00,2025-11-26 13:45:00,BUY,1.31937,1.31837,-10,0.52105755
2025-11-26 13:45:00,2025-11-26 15:15:00,BUY,1.31922,1.32322,40,0.7851042
2025-11-26 14:00:00,2025-11-26 15:15:00,BUY,1.31942,1.32342,40,0.80207056
2025-11-26 14:15:00,2025-11-26 15:15:00,BUY,1.31893,1.32293,40,0.82240254
2025-11-26 14:30:00,2025-11-26 16:00:00,BUY,1.31963,1.32363,40,0.8271802
2025-11-26 14:45:00,2025-11-26 16:00:00,BUY,1.31977,1.3237700000000001,40,0.84671336
2025-11-26 15:00:00,2025-11-26 15:15:00,BUY,1.32188,1.32088,-10,0.41230467
2025-11-26 15:15:00,2025-11-26 15:30:00,BUY,1.32188,1.32088,-10,0.5748865
2025-11-26 15:30:00,2025-11-27 01:15:00,BUY,1.32153,1.32553,40,0.7631516
2025-11-26 15:45:00,2025-11-27 04:30:00,BUY,1.32252,1.32652,40,0.70033425
2025-11-26 16:00:00,2025-11-27 04:30:00,BUY,1.32265,1.32665,40,0.78331083
2025-11-26 16:30:00,2025-11-26 16:45:00,BUY,1.32294,1.3219400000000001,-10,0.46483955
2025-11-26 16:45:00,2025-11-27 04:30:00,BUY,1.3225,1.3265,40,0.8245724
2025-11-26 17:00:00,2025-11-27 04:30:00,BUY,1.32243,1.32643,40,0.87821776
2025-11-26 17:15:00,2025-11-27 02:00:00,BUY,1.32215,1.32615,40,0.93925285
2025-11-26 17:30:00,2025-11-27 04:30:00,BUY,1.32254,1.32654,40,0.85246956
2025-11-26 17:45:00,2025-11-27 04:30:00,BUY,1.32255,1.32655,40,0.8214058
2025-11-26 18:00:00,2025-11-27 05:30:00,BUY,1.32284,1.32684,40,0.80226606
2025-11-26 18:15:00,2025-11-27 08:30:00,BUY,1.32293,1.32193,-10,0.4474529
2025-11-26 18:30:00,2025-11-27 04:30:00,BUY,1.32278,1.32678,40,0.67775166
2025-11-27 04:15:00,2025-11-27 08:15:00,SELL,1.32633,1.32233,40,0.7037421
2025-11-27 04:30:00,2025-11-27 05:30:00,SELL,1.32561,1.3266099999999998,-10,0.44930375
2025-11-27 04:45:00,2025-11-27 05:30:00,SELL,1.32567,1.3266699999999998,-10,0.5085825
2025-11-27 05:00:00,2025-11-27 08:30:00,SELL,1.32595,1.32195,40,0.7383598
2025-11-27 05:15:00,2025-11-27 08:15:00,SELL,1.3263,1.3223,40,0.7891895
2025-11-27 05:30:00,2025-11-27 08:30:00,SELL,1.32602,1.32202,40,0.92606646
2025-11-27 05:45:00,2025-11-27 08:45:00,SELL,1.32586,1.32186,40,0.6718167
2025-11-27 06:00:00,2025-11-27 08:30:00,SELL,1.32603,1.32203,40,0.72734517
2025-11-27 06:15:00,2025-11-27 09:00:00,SELL,1.32523,1.32123,40,0.54649717
2025-11-27 09:00:00,2025-11-27 15:45:00,BUY,1.32106,1.32506,40,0.8835908
2025-11-27 09:15:00,2025-11-27 15:45:00,BUY,1.32107,1.32507,40,0.487342
2025-11-27 09:30:00,2025-11-27 16:00:00,BUY,1.32134,1.32534,40,0.5414397
2025-11-27 09:45:00,2025-11-27 16:00:00,BUY,1.32134,1.32534,40,0.47787216
2025-11-27 15:15:00,2025-11-28 08:45:00,SELL,1.32451,1.32051,40,0.41381353
2025-11-27 15:30:00,2025-11-28 08:15:00,SELL,1.32464,1.32064,40,0.5481083
2025-11-27 15:45:00,2025-11-28 07:45:00,SELL,1.32507,1.32107,40,0.588372
2025-11-27 16:00:00,2025-11-28 06:45:00,SELL,1.32544,1.32144,40,0.58034444
2025-11-27 16:15:00,2025-11-28 07:45:00,SELL,1.32534,1.32134,40,0.79010594
2025-11-27 16:45:00,2025-11-28 08:45:00,SELL,1.32436,1.32036,40,0.43011302
2025-11-27 21:15:00,2025-11-28 12:00:00,SELL,1.32401,1.32001,40,0.48757002
2025-11-27 21:45:00,2025-11-28 15:45:00,SELL,1.32384,1.3248399999999998,-10,0.43218425
2025-11-27 23:30:00,2025-11-28 09:00:00,SELL,1.32405,1.32005,40,0.50703835
2025-11-28 00:00:00,2025-11-28 08:45:00,SELL,1.32437,1.32037,40,0.83772343
2025-11-28 08:00:00,2025-11-28 15:45:00,BUY,1.3209,1.3249,40,0.8170289
2025-11-28 08:15:00,2025-11-28 15:45:00,BUY,1.32075,1.32475,40,0.832803
2025-11-28 08:30:00,2025-11-28 15:45:00,BUY,1.32081,1.32481,40,0.76162034
2025-11-28 08:45:00,2025-11-28 15:45:00,BUY,1.32026,1.32426,40,0.8284841
2025-11-28 09:00:00,2025-11-28 10:00:00,BUY,1.32126,1.3202600000000002,-10,0.51244384
2025-11-28 09:45:00,2025-11-28 15:45:00,BUY,1.32077,1.32477,40,0.6966069
2025-11-28 10:00:00,2025-11-28 15:45:00,BUY,1.32082,1.32482,40,0.57198447
2025-11-28 10:15:00,2025-11-28 11:45:00,BUY,1.32113,1.32013,-10,0.5516886
2025-11-28 10:30:00,2025-11-28 15:45:00,BUY,1.32068,1.32468,40,0.58587784
2025-11-28 10:45:00,2025-11-28 15:45:00,BUY,1.32066,1.32466,40,0.6365424
2025-11-28 11:00:00,2025-11-28 15:45:00,BUY,1.32082,1.32482,40,0.80730337
2025-11-28 11:15:00,2025-11-28 15:45:00,BUY,1.32057,1.32457,40,0.7992671
2025-11-28 11:30:00,2025-11-28 15:45:00,BUY,1.32063,1.32463,40,0.8269389
2025-11-28 11:45:00,2025-11-28 15:45:00,BUY,1.32021,1.32421,40,0.90862614
2025-11-28 12:00:00,2025-11-28 15:45:00,BUY,1.32058,1.32458,40,0.94457996
2025-11-28 12:15:00,2025-11-28 15:45:00,BUY,1.32125,1.32525,40,0.7293598
2025-11-28 12:30:00,2025-11-28 15:45:00,BUY,1.3211,1.3251,40,0.75386244
2025-11-28 12:45:00,2025-11-28 15:30:00,BUY,1.32162,1.3206200000000001,-10,0.5909465
2025-11-28 13:00:00,2025-11-28 15:45:00,BUY,1.32118,1.32518,40,0.63548225
2025-11-28 13:15:00,2025-12-01 08:30:00,BUY,1.32151,1.32051,-10,0.43737403
2025-11-28 15:15:00,2025-11-28 15:45:00,BUY,1.32135,1.32535,40,0.46527186
2025-11-28 15:45:00,2025-12-01 08:30:00,SELL,1.32493,1.32093,40,0.41266626
2025-12-01 08:15:00,2025-12-01 08:30:00,BUY,1.32175,1.32075,-10,0.40403792
2025-12-01 08:30:00,2025-12-01 12:15:00,BUY,1.32086,1.32486,40,0.87612456
2025-12-01 08:45:00,2025-12-01 12:30:00,BUY,1.32106,1.32506,40,0.5017512
2025-12-01 10:45:00,2025-12-01 12:45:00,BUY,1.32277,1.32677,40,0.5376571
2025-12-01 11:00:00,2025-12-01 12:45:00,BUY,1.32216,1.32616,40,0.47565538
2025-12-01 11:15:00,2025-12-01 12:45:00,BUY,1.32294,1.32694,40,0.45557553
2025-12-01 11:30:00,2025-12-01 13:00:00,BUY,1.32348,1.32748,40,0.40923408
2025-12-01 13:00:00,2025-12-01 16:15:00,SELL,1.32651,1.32251,40,0.87982696
2025-12-01 13:30:00,2025-12-01 15:30:00,SELL,1.32712,1.32312,40,0.6462981
2025-12-01 13:45:00,2025-12-01 16:15:00,SELL,1.32656,1.32256,40,0.5910951
2025-12-01 14:00:00,2025-12-01 18:15:00,SELL,1.32539,1.32139,40,0.566173
2025-12-01 14:15:00,2025-12-01 18:15:00,SELL,1.32545,1.32145,40,0.5558123
2025-12-01 14:30:00,2025-12-01 19:00:00,SELL,1.32512,1.32112,40,0.60514253
2025-12-01 14:45:00,2025-12-01 19:00:00,SELL,1.325,1.321,40,0.5822728
2025-12-01 15:00:00,2025-12-02 00:15:00,SELL,1.32475,1.32075,40,0.5212834
2025-12-01 15:15:00,2025-12-01 19:15:00,SELL,1.32487,1.32087,40,0.6078535
2025-12-01 15:45:00,2025-12-01 19:00:00,SELL,1.32514,1.32114,40,0.41927996
2025-12-01 16:00:00,2025-12-02 10:00:00,SELL,1.32364,1.31964,40,0.4410169
2025-12-01 16:15:00,2025-12-02 10:15:00,SELL,1.32239,1.31839,40,0.6394394
2025-12-01 16:30:00,2025-12-02 10:00:00,SELL,1.32333,1.31933,40,0.50350183
2025-12-01 16:45:00,2025-12-02 10:15:00,SELL,1.32267,1.31867,40,0.6609584
2025-12-01 17:00:00,2025-12-02 10:15:00,SELL,1.32248,1.31848,40,0.71039134
2025-12-01 17:15:00,2025-12-02 10:15:00,SELL,1.32279,1.31879,40,0.74073464
2025-12-01 17:30:00,2025-12-02 10:00:00,SELL,1.32298,1.31898,40,0.734228
2025-12-01 17:45:00,2025-12-02 10:15:00,SELL,1.32245,1.31845,40,0.7206372
2025-12-01 18:00:00,2025-12-02 10:15:00,SELL,1.32238,1.31838,40,0.7161423
2025-12-02 14:15:00,2025-12-03 00:00:00,SELL,1.32109,1.32209,-10,0.41911942
2025-12-02 16:30:00,2025-12-03 01:15:00,BUY,1.31866,1.32266,40,0.4769014
2025-12-02 16:45:00,2025-12-03 01:00:00,BUY,1.31835,1.32235,40,0.5101904
2025-12-02 17:00:00,2025-12-03 01:00:00,BUY,1.31825,1.32225,40,0.72171205
2025-12-02 17:15:00,2025-12-03 03:15:00,BUY,1.31913,1.32313,40,0.64568007
2025-12-02 17:30:00,2025-12-03 03:15:00,BUY,1.31906,1.32306,40,0.6961151
