entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-26 08:30:00,2025-11-26 13:15:00,BUY,0.87785,0.87685,-10,0.5278992919901895
2025-11-26 11:15:00,2025-11-26 12:00:00,SELL,0.87966,0.88066,-10,0.4255004750993397
2025-11-26 12:15:00,2025-11-26 13:15:00,SELL,0.88019,0.87619,40,0.49917369599175343
2025-11-28 07:30:00,2025-12-01 07:00:00,SELL,0.87663,0.87763,-10,0.45054285704426
2025-11-28 13:00:00,2025-12-01 08:30:00,BUY,0.87515,0.87915,40,0.5852290553126485
2025-11-28 18:00:00,2025-12-01 06:15:00,SELL,0.8763,0.8773,-10,0.43754147929204484
2025-11-28 20:00:00,2025-11-28 21:45:00,BUY,0.87554,0.87454,-10,0.4890511410872035
2025-12-01 11:15:00,2025-12-02 10:15:00,SELL,0.87909,0.88009,-10,0.47536736504151395
2025-12-01 17:30:00,2025-12-02 10:15:00,SELL,0.87872,0.87972,-10,0.42178425259177993
2025-12-02 08:30:00,2025-12-03 09:15:00,BUY,0.87871,0.87771,-10,0.41123833192093767
2025-12-02 08:45:00,2025-12-03 09:15:00,BUY,0.87874,0.87774,-10,0.4058039366774391
2025-12-02 09:00:00,2025-12-03 09:30:00,BUY,0.87839,0.87739,-10,0.40473731159812254
2025-12-02 09:15:00,2025-12-03 09:30:00,BUY,0.87846,0.87746,-10,0.571135371985533
2025-12-02 15:45:00,2025-12-03 08:45:00,BUY,0.8791,0.8781,-10,0.5502596862966702
2025-12-02 16:30:00,2025-12-03 14:45:00,SELL,0.87977,0.87577,40,0.4108963748010408
2025-12-03 21:00:00,2025-12-04 14:30:00,BUY,0.87378,0.87278,-10,0.44547634001626163
2025-12-05 10:45:00,2025-12-08 06:00:00,SELL,0.87345,0.87445,-10,0.41856358003791166
2025-12-08 21:30:00,2025-12-09 08:45:00,BUY,0.87329,0.87229,-10,0.40786765410318054
2025-12-08 22:15:00,2025-12-09 08:45:00,BUY,0.8733,0.8723,-10,0.4670537972123126
2025-12-08 22:30:00,2025-12-09 08:45:00,BUY,0.87339,0.87239,-10,0.401501210699127
2025-12-08 22:45:00,2025-12-09 08:45:00,BUY,0.87341,0.87241,-10,0.43139755305739563
2025-12-09 05:45:00,2025-12-09 08:45:00,BUY,0.87357,0.87257,-10,0.4054004979335382
2025-12-09 06:00:00,2025-12-09 08:45:00,BUY,0.87346,0.87246,-10,0.4009871207763183
2025-12-09 07:15:00,2025-12-09 08:45:00,BUY,0.87331,0.87231,-10,0.40136440619733804
2025-12-09 07:30:00,2025-12-09 08:45:00,BUY,0.87343,0.87243,-10,0.40607364168921883
2025-12-09 17:00:00,2025-12-10 14:30:00,BUY,0.87381,0.87281,-10,0.44089231159430686
2025-12-09 23:45:00,2025-12-10 14:15:00,BUY,0.87394,0.87294,-10,0.40126772348150325
2025-12-10 11:45:00,2025-12-11 08:00:00,SELL,0.87408,0.87508,-10,0.4281037262958309
2025-12-11 03:00:00,2025-12-11 09:45:00,SELL,0.87466,0.87566,-10,0.4058790666939458
2025-12-11 11:15:00,2025-12-11 19:15:00,SELL,0.87543,0.87643,-10,0.46849563218489754
2025-12-11 15:00:00,2025-12-12 15:45:00,BUY,0.87473,0.87873,40,0.5355564974814578
2025-12-15 08:30:00,2025-12-15 16:30:00,SELL,0.87767,0.87867,-10,0.4226051176594677
2025-12-15 14:00:00,2025-12-16 09:30:00,BUY,0.87744,0.87644,-10,0.5615231758096327
2025-12-16 06:30:00,2025-12-16 18:45:00,SELL,0.87939,0.87539,40,0.42575180360917664
2025-12-16 10:45:00,2025-12-16 20:45:00,BUY,0.87584,0.87484,-10,0.5818739737024565
2025-12-16 15:30:00,2025-12-17 07:45:00,SELL,0.8779,0.8789,-10,0.4690793041353051
2025-12-17 16:00:00,2025-12-18 12:00:00,BUY,0.87715,0.87615,-10,0.5188089708574909
2025-12-18 09:45:00,2025-12-18 14:00:00,SELL,0.87807,0.87407,40,0.41640980091793905
2025-12-18 16:15:00,2025-12-19 14:30:00,SELL,0.87625,0.87725,-10,0.5401393218853459
2025-12-18 22:00:00,2025-12-21 22:15:00,BUY,0.87589,0.87489,-10,0.4101738713877532
2025-12-19 09:45:00,2025-12-22 07:00:00,BUY,0.87518,0.87418,-10,0.5418497366642672
2025-12-19 12:30:00,2025-12-22 03:15:00,BUY,0.87547,0.87447,-10,0.5116367283281509
2025-12-19 14:45:00,2025-12-22 11:30:00,SELL,0.87698,0.87298,40,0.6147526172593248
2025-12-22 11:45:00,2025-12-23 08:00:00,BUY,0.87303,0.87203,-10,0.5326343437352249
