entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-11 15:15:00,2025-11-12 08:45:00,SELL,0.88115,0.88215,-10,0.5460852201394942
2025-11-11 17:30:00,2025-11-12 04:45:00,SELL,0.88028,0.88128,-10,0.40157775642712634
2025-11-13 06:45:00,2025-11-13 12:30:00,BUY,0.88287,0.88187,-10,0.43279156625676934
2025-11-13 08:30:00,2025-11-14 00:30:00,SELL,0.88395,0.88495,-10,0.40054706157689735
2025-11-13 18:00:00,2025-11-14 04:30:00,BUY,0.8816,0.8856,40,0.5000856207630734
2025-11-13 22:15:00,2025-11-14 04:45:00,BUY,0.88171,0.88571,40,0.45604075122117926
2025-11-14 01:45:00,2025-11-14 05:45:00,SELL,0.88481,0.88581,-10,0.4161363128557432
2025-11-14 03:45:00,2025-11-14 07:15:00,SELL,0.88526,0.88626,-10,0.41816616536861295
2025-11-14 04:00:00,2025-11-14 07:15:00,SELL,0.88529,0.88629,-10,0.4103097077445855
2025-11-14 04:30:00,2025-11-14 08:30:00,SELL,0.88558,0.88158,40,0.44346604949512186
2025-11-14 04:45:00,2025-11-14 08:30:00,SELL,0.88565,0.88165,40,0.4506119342831594
2025-11-14 05:00:00,2025-11-14 08:30:00,SELL,0.88556,0.88156,40,0.43576118752988924
2025-11-14 05:15:00,2025-11-14 08:30:00,SELL,0.88548,0.88148,40,0.4169580162161751
2025-11-14 05:30:00,2025-11-14 08:30:00,SELL,0.88557,0.88157,40,0.4036759717408637
2025-11-14 05:45:00,2025-11-14 08:30:00,SELL,0.88582,0.88182,40,0.5119733309037263
2025-11-14 07:15:00,2025-11-14 08:30:00,SELL,0.88635,0.88235,40,0.40926743571995083
2025-11-14 08:00:00,2025-11-14 08:30:00,SELL,0.88577,0.8817699999999999,40,0.410819275158128
2025-11-14 08:15:00,2025-11-14 08:30:00,SELL,0.88591,0.88191,40,0.6066979208772061
2025-11-14 10:00:00,2025-11-14 18:00:00,BUY,0.88318,0.88218,-10,0.6724827546749118
2025-11-14 13:30:00,2025-11-17 11:45:00,SELL,0.88428,0.88028,40,0.5347107898962076
2025-11-14 15:30:00,2025-11-17 11:45:00,SELL,0.88431,0.88031,40,0.5597039704159606
2025-11-18 13:15:00,2025-11-19 10:45:00,SELL,0.88206,0.88306,-10,0.47322738840658085
2025-11-19 18:30:00,2025-11-20 08:00:00,BUY,0.88219,0.88119,-10,0.4550387848184069
2025-11-19 21:45:00,2025-11-20 14:45:00,SELL,0.88351,0.87951,40,0.41899541327867235
2025-11-19 23:00:00,2025-11-20 14:45:00,SELL,0.88363,0.87963,40,0.4948644801243359
2025-11-19 23:15:00,2025-11-20 14:45:00,SELL,0.88351,0.87951,40,0.45295791861801676
2025-11-21 04:30:00,2025-11-21 12:45:00,BUY,0.88153,0.88053,-10,0.414296280717236
2025-11-21 04:45:00,2025-11-21 12:45:00,BUY,0.8814,0.8804,-10,0.41961866937640663
2025-11-21 05:00:00,2025-11-21 13:00:00,BUY,0.88126,0.88026,-10,0.419455585090701
2025-11-21 06:30:00,2025-11-21 12:30:00,BUY,0.88158,0.88058,-10,0.4136322468049693
2025-11-21 06:45:00,2025-11-21 12:45:00,BUY,0.88157,0.88057,-10,0.42680207478730503
2025-11-21 09:45:00,2025-11-21 16:30:00,SELL,0.88231,0.87831,40,0.6173401031270153
2025-11-24 21:00:00,2025-11-25 14:30:00,BUY,0.8788,0.8778,-10,0.4572783009269051
2025-11-25 09:45:00,2025-11-25 16:30:00,BUY,0.87808,0.87708,-10,0.5643337143117566
2025-11-25 12:45:00,2025-11-26 12:00:00,SELL,0.87887,0.87987,-10,0.4112363222681204
2025-11-25 18:15:00,2025-11-26 12:00:00,BUY,0.87687,0.88087,40,0.40195208407946287
2025-11-25 18:30:00,2025-11-26 12:00:00,BUY,0.87659,0.88059,40,0.6876530270404758
2025-11-26 03:15:00,2025-11-26 13:15:00,BUY,0.87811,0.87711,-10,0.5164569843311811
2025-11-26 08:30:00,2025-11-26 13:15:00,BUY,0.87785,0.87685,-10,0.5689826561885917
2025-11-26 12:15:00,2025-11-26 13:15:00,SELL,0.88019,0.87619,40,0.5194518306611038
2025-11-28 02:00:00,2025-11-28 21:45:00,BUY,0.87536,0.87436,-10,0.40507569716956043
2025-11-28 02:15:00,2025-11-28 21:45:00,BUY,0.87533,0.87433,-10,0.4127237733079958
2025-11-28 07:30:00,2025-12-01 07:00:00,SELL,0.87663,0.87763,-10,0.45666256936716787
2025-11-28 13:00:00,2025-12-01 08:30:00,BUY,0.87515,0.87915,40,0.6378667482930919
2025-11-28 18:00:00,2025-12-01 06:15:00,SELL,0.8763,0.8773,-10,0.4386665208601082
2025-11-28 20:00:00,2025-11-28 21:45:00,BUY,0.87554,0.87454,-10,0.4696172724614078
2025-11-28 21:45:00,2025-12-01 08:30:00,BUY,0.87517,0.87917,40,0.4229464783754105
2025-12-01 01:00:00,2025-12-01 07:45:00,SELL,0.8768,0.8778,-10,0.40333294314148693
2025-12-01 11:15:00,2025-12-02 10:15:00,SELL,0.87909,0.88009,-10,0.5054295060068363
2025-12-01 17:30:00,2025-12-02 10:15:00,SELL,0.87872,0.87972,-10,0.4856197948794951
2025-12-02 08:30:00,2025-12-03 09:15:00,BUY,0.87871,0.87771,-10,0.5012649506947466
2025-12-02 08:45:00,2025-12-03 09:15:00,BUY,0.87874,0.87774,-10,0.5064878997200033
2025-12-02 09:00:00,2025-12-03 09:30:00,BUY,0.87839,0.87739,-10,0.45155261475469344
2025-12-02 09:15:00,2025-12-03 09:30:00,BUY,0.87846,0.87746,-10,0.5306419487756426
2025-12-02 09:30:00,2025-12-03 09:30:00,BUY,0.87855,0.87755,-10,0.49048377863974174
2025-12-02 09:45:00,2025-12-03 09:15:00,BUY,0.87876,0.87776,-10,0.5157957310103339
2025-12-02 15:45:00,2025-12-03 08:45:00,BUY,0.8791,0.8781,-10,0.5517962022527603
2025-12-02 16:30:00,2025-12-03 14:45:00,SELL,0.87977,0.87577,40,0.452601364301561
2025-12-02 22:15:00,2025-12-03 08:30:00,BUY,0.8797,0.8787,-10,0.40619688059382075
2025-12-02 23:15:00,2025-12-03 08:30:00,BUY,0.87958,0.87858,-10,0.4208041127774736
2025-12-02 23:30:00,2025-12-03 08:45:00,BUY,0.87944,0.87844,-10,0.4013909126323377
2025-12-02 23:45:00,2025-12-03 08:30:00,BUY,0.87948,0.87848,-10,0.4216252116814941
2025-12-03 02:45:00,2025-12-03 08:30:00,BUY,0.87964,0.87864,-10,0.4039464317699274
2025-12-03 03:00:00,2025-12-03 08:30:00,BUY,0.87963,0.87863,-10,0.4238659254364883
2025-12-03 03:15:00,2025-12-03 08:30:00,BUY,0.87953,0.87853,-10,0.4317416716354699
2025-12-03 03:30:00,2025-12-03 08:30:00,BUY,0.87961,0.87861,-10,0.45457774323732036
2025-12-03 03:45:00,2025-12-03 08:30:00,BUY,0.87965,0.87865,-10,0.408198358488779
2025-12-03 04:00:00,2025-12-03 08:30:00,BUY,0.87965,0.87865,-10,0.4124962467192016
2025-12-03 04:30:00,2025-12-03 08:30:00,BUY,0.87967,0.87867,-10,0.41541833904397146
2025-12-03 05:00:00,2025-12-03 08:30:00,BUY,0.87954,0.87854,-10,0.4560350687170869
2025-12-03 05:15:00,2025-12-03 08:30:00,BUY,0.87953,0.87853,-10,0.4275684498773325
2025-12-03 05:30:00,2025-12-03 08:30:00,BUY,0.87953,0.87853,-10,0.45483824154559216
2025-12-03 05:45:00,2025-12-03 08:30:00,BUY,0.8795,0.8785,-10,0.40994781256249424
2025-12-03 06:00:00,2025-12-03 08:30:00,BUY,0.87955,0.87855,-10,0.4510400951597094
2025-12-03 06:30:00,2025-12-03 08:45:00,BUY,0.87944,0.87844,-10,0.41157562647844304
2025-12-05 06:00:00,2025-12-05 13:30:00,BUY,0.87344,0.87244,-10,0.40284698214625875
2025-12-05 06:15:00,2025-12-05 13:30:00,BUY,0.87344,0.87244,-10,0.41564387611566006
2025-12-05 07:15:00,2025-12-05 13:30:00,BUY,0.87344,0.87244,-10,0.40480138539034244
2025-12-07 23:00:00,2025-12-08 16:15:00,BUY,0.87355,0.87255,-10,0.41621190264868263
2025-12-08 00:00:00,2025-12-08 16:15:00,BUY,0.87364,0.87264,-10,0.4385504398317556
2025-12-08 00:15:00,2025-12-08 16:15:00,BUY,0.87364,0.87264,-10,0.4160617913896633
2025-12-08 00:30:00,2025-12-08 16:15:00,BUY,0.87371,0.87271,-10,0.4268017790056852
2025-12-08 00:45:00,2025-12-08 16:15:00,BUY,0.87374,0.87274,-10,0.4163926708583261
2025-12-08 01:15:00,2025-12-08 16:15:00,BUY,0.87358,0.87258,-10,0.41758961044261567
2025-12-08 01:30:00,2025-12-08 16:15:00,BUY,0.87364,0.87264,-10,0.41749248102198755
2025-12-08 02:15:00,2025-12-08 16:15:00,BUY,0.87351,0.87251,-10,0.44482979580765913
2025-12-08 02:30:00,2025-12-08 16:15:00,BUY,0.87348,0.87248,-10,0.44655052284101815
2025-12-08 02:45:00,2025-12-08 16:15:00,BUY,0.87347,0.87247,-10,0.44072897955877804
2025-12-08 03:00:00,2025-12-08 16:15:00,BUY,0.87351,0.87251,-10,0.42291089341334465
2025-12-08 03:15:00,2025-12-08 16:15:00,BUY,0.87346,0.87246,-10,0.4190213344827782
2025-12-08 13:15:00,2025-12-08 15:00:00,BUY,0.87426,0.87326,-10,0.416546191973908
2025-12-08 13:30:00,2025-12-08 14:45:00,BUY,0.87447,0.87347,-10,0.4100109043532566
2025-12-08 13:45:00,2025-12-08 14:45:00,BUY,0.87445,0.87345,-10,0.40623963887119546
2025-12-08 22:15:00,2025-12-09 08:45:00,BUY,0.8733,0.8723,-10,0.44209129207625664
2025-12-08 22:45:00,2025-12-09 08:45:00,BUY,0.87341,0.87241,-10,0.4242289725091577
2025-12-08 23:15:00,2025-12-09 08:45:00,BUY,0.8734,0.8724,-10,0.4013660361597053
2025-12-08 23:30:00,2025-12-09 08:45:00,BUY,0.87338,0.87238,-10,0.406536446852667
2025-12-09 00:00:00,2025-12-09 08:45:00,BUY,0.87349,0.87249,-10,0.4405624109447568
2025-12-09 00:15:00,2025-12-09 08:45:00,BUY,0.87341,0.87241,-10,0.45186967564790487
2025-12-09 00:30:00,2025-12-09 08:45:00,BUY,0.87354,0.87254,-10,0.4278379768200927
2025-12-09 00:45:00,2025-12-09 08:45:00,BUY,0.87358,0.87258,-10,0.4213590451027923
2025-12-09 01:00:00,2025-12-09 08:45:00,BUY,0.87356,0.87256,-10,0.41484951126315733
2025-12-09 01:15:00,2025-12-09 08:45:00,BUY,0.87354,0.87254,-10,0.4131489900150653
2025-12-09 01:30:00,2025-12-09 08:45:00,BUY,0.87354,0.87254,-10,0.4205163953119952
2025-12-09 01:45:00,2025-12-09 08:45:00,BUY,0.87352,0.87252,-10,0.43758581598044805
2025-12-09 02:00:00,2025-12-09 08:45:00,BUY,0.87355,0.87255,-10,0.41888539804765146
2025-12-09 02:15:00,2025-12-09 08:45:00,BUY,0.87365,0.87265,-10,0.41088452553539545
2025-12-09 02:45:00,2025-12-09 08:45:00,BUY,0.87368,0.87268,-10,0.4676978886017191
2025-12-09 03:00:00,2025-12-09 08:45:00,BUY,0.87368,0.87268,-10,0.41284106251987884
2025-12-09 03:15:00,2025-12-09 08:45:00,BUY,0.87364,0.87264,-10,0.4049201320951215
2025-12-09 03:30:00,2025-12-09 08:45:00,BUY,0.8737,0.8727,-10,0.4228959093439561
2025-12-09 03:45:00,2025-12-09 08:45:00,BUY,0.87369,0.87269,-10,0.4247344473041956
2025-12-09 04:00:00,2025-12-09 08:45:00,BUY,0.87373,0.87273,-10,0.4278697112817193
2025-12-09 04:15:00,2025-12-09 08:45:00,BUY,0.87369,0.87269,-10,0.40364202661994847
2025-12-09 04:30:00,2025-12-09 08:45:00,BUY,0.87362,0.87262,-10,0.4628174509091732
2025-12-09 04:45:00,2025-12-09 08:45:00,BUY,0.87366,0.87266,-10,0.43676375366227055
2025-12-09 05:00:00,2025-12-09 08:45:00,BUY,0.87356,0.87256,-10,0.486420902566379
2025-12-09 05:15:00,2025-12-09 08:45:00,BUY,0.87351,0.87251,-10,0.4814768483994034
2025-12-09 05:30:00,2025-12-09 08:45:00,BUY,0.87351,0.87251,-10,0.49083450521696576
2025-12-09 05:45:00,2025-12-09 08:45:00,BUY,0.87357,0.87257,-10,0.47920810793145985
2025-12-09 06:00:00,2025-12-09 08:45:00,BUY,0.87346,0.87246,-10,0.4916281792368452
2025-12-09 06:15:00,2025-12-09 08:45:00,BUY,0.87347,0.87247,-10,0.4960467821897157
2025-12-09 06:30:00,2025-12-09 08:45:00,BUY,0.87339,0.87239,-10,0.5027972568301595
2025-12-09 06:45:00,2025-12-09 08:45:00,BUY,0.87338,0.87238,-10,0.5170383643011093
2025-12-09 07:00:00,2025-12-09 08:45:00,BUY,0.87348,0.87248,-10,0.523999241036289
2025-12-09 07:15:00,2025-12-09 08:45:00,BUY,0.87331,0.87231,-10,0.49213878802393524
2025-12-09 07:30:00,2025-12-09 08:45:00,BUY,0.87343,0.87243,-10,0.5263307787241357
2025-12-09 07:45:00,2025-12-09 08:45:00,BUY,0.87325,0.87225,-10,0.4647783540575737
2025-12-09 08:00:00,2025-12-09 09:15:00,BUY,0.87301,0.87201,-10,0.41268050910857246
2025-12-09 08:15:00,2025-12-09 08:45:00,BUY,0.8733,0.8723,-10,0.482091375668488
2025-12-09 17:00:00,2025-12-10 14:30:00,BUY,0.87381,0.87281,-10,0.5246177009286548
2025-12-09 22:15:00,2025-12-10 13:45:00,BUY,0.87414,0.87314,-10,0.40213092944501966
2025-12-09 23:00:00,2025-12-10 14:15:00,BUY,0.87396,0.87296,-10,0.4573091241860492
2025-12-09 23:15:00,2025-12-10 14:15:00,BUY,0.87397,0.87297,-10,0.4482093658380293
2025-12-09 23:30:00,2025-12-10 14:15:00,BUY,0.87395,0.87295,-10,0.4555387793839917
2025-12-09 23:45:00,2025-12-10 14:15:00,BUY,0.87394,0.87294,-10,0.4758512400783782
2025-12-10 00:00:00,2025-12-10 14:00:00,BUY,0.87405,0.87305,-10,0.42057973211612665
2025-12-10 00:15:00,2025-12-10 14:15:00,BUY,0.87403,0.87303,-10,0.4051081662773786
2025-12-10 00:30:00,2025-12-10 14:15:00,BUY,0.87403,0.87303,-10,0.4032256917226279
2025-12-10 00:45:00,2025-12-10 14:30:00,BUY,0.87383,0.87283,-10,0.43474513946413323
2025-12-10 01:15:00,2025-12-10 14:15:00,BUY,0.87399,0.87299,-10,0.4282661792850248
2025-12-10 01:30:00,2025-12-10 14:15:00,BUY,0.87398,0.87298,-10,0.431461035748619
2025-12-10 01:45:00,2025-12-10 14:15:00,BUY,0.87397,0.87297,-10,0.44312320417448825
2025-12-10 02:00:00,2025-12-10 14:00:00,BUY,0.87405,0.87305,-10,0.41877625104693694
2025-12-10 02:15:00,2025-12-10 14:15:00,BUY,0.87393,0.87293,-10,0.497904985751928
2025-12-10 02:30:00,2025-12-10 14:15:00,BUY,0.87403,0.87303,-10,0.4832858502813126
2025-12-10 02:45:00,2025-12-10 14:15:00,BUY,0.87393,0.87293,-10,0.49430659158349977
2025-12-10 03:00:00,2025-12-10 14:30:00,BUY,0.87384,0.87284,-10,0.41473612641888413
2025-12-10 03:15:00,2025-12-10 14:15:00,BUY,0.87392,0.87292,-10,0.44232326622629586
2025-12-10 03:30:00,2025-12-10 14:15:00,BUY,0.87403,0.87303,-10,0.4402085410064448
2025-12-10 03:45:00,2025-12-10 14:15:00,BUY,0.87392,0.87292,-10,0.4242258507927001
2025-12-10 04:45:00,2025-12-10 14:30:00,BUY,0.87383,0.87283,-10,0.40925279572265455
2025-12-10 05:00:00,2025-12-10 14:30:00,BUY,0.87384,0.87284,-10,0.4299482138141764
2025-12-10 05:15:00,2025-12-10 14:30:00,BUY,0.8738,0.8728,-10,0.418111685221079
2025-12-10 05:30:00,2025-12-10 14:30:00,BUY,0.87376,0.87276,-10,0.41462922835844174
2025-12-10 05:45:00,2025-12-10 14:30:00,BUY,0.87387,0.87287,-10,0.4206474686838601
2025-12-10 06:00:00,2025-12-10 14:30:00,BUY,0.87384,0.87284,-10,0.43525354775897407
2025-12-10 06:15:00,2025-12-10 14:30:00,BUY,0.87386,0.87286,-10,0.4267109469837522
2025-12-10 06:30:00,2025-12-10 14:30:00,BUY,0.87391,0.87291,-10,0.4296884068260792
2025-12-10 06:45:00,2025-12-10 14:30:00,BUY,0.87388,0.87288,-10,0.421417476030098
2025-12-11 03:00:00,2025-12-11 09:45:00,SELL,0.87466,0.87566,-10,0.4042060832216333
2025-12-11 11:15:00,2025-12-11 19:15:00,SELL,0.87543,0.87643,-10,0.48454244166975086
2025-12-11 15:00:00,2025-12-12 15:45:00,BUY,0.87473,0.87873,40,0.5402605274588289
2025-12-12 20:45:00,2025-12-14 22:00:00,BUY,0.8782,0.8772,-10,0.4510586489065665
2025-12-12 21:00:00,2025-12-14 22:00:00,BUY,0.8783,0.8773,-10,0.41874538359619295
2025-12-12 21:15:00,2025-12-14 22:00:00,BUY,0.87828,0.87728,-10,0.4435601162168382
2025-12-12 21:30:00,2025-12-14 22:00:00,BUY,0.87835,0.87735,-10,0.4650145173578046
2025-12-15 14:00:00,2025-12-16 09:30:00,BUY,0.87744,0.87644,-10,0.47148211270568124
2025-12-15 21:00:00,2025-12-16 09:00:00,BUY,0.87846,0.87746,-10,0.40126974134036936
2025-12-15 23:00:00,2025-12-16 09:00:00,BUY,0.87845,0.87745,-10,0.40141748608755007
2025-12-15 23:15:00,2025-12-16 09:00:00,BUY,0.87846,0.87746,-10,0.410664472140552
2025-12-15 23:45:00,2025-12-16 09:00:00,BUY,0.87835,0.87735,-10,0.41239845654308327
2025-12-16 00:00:00,2025-12-16 08:45:00,BUY,0.87847,0.87747,-10,0.4544803752568722
2025-12-16 06:45:00,2025-12-16 08:00:00,BUY,0.8792,0.8782,-10,0.46199317473881235
2025-12-16 07:00:00,2025-12-16 08:30:00,BUY,0.87883,0.87783,-10,0.40420870762646993
2025-12-16 07:15:00,2025-12-16 08:30:00,BUY,0.87902,0.87802,-10,0.4489422596418972
2025-12-16 08:00:00,2025-12-16 09:00:00,BUY,0.87845,0.87745,-10,0.40090033831583455
2025-12-16 08:15:00,2025-12-16 09:00:00,BUY,0.87826,0.87726,-10,0.416788131194045
2025-12-16 10:45:00,2025-12-16 20:45:00,BUY,0.87584,0.87484,-10,0.5951158135069248
2025-12-16 15:30:00,2025-12-17 07:45:00,SELL,0.8779,0.8789,-10,0.4719874405531116
2025-12-17 14:30:00,2025-12-18 12:45:00,SELL,0.87882,0.87482,40,0.4069030888557206
2025-12-17 16:00:00,2025-12-18 12:00:00,BUY,0.87715,0.87615,-10,0.6446644362416785
2025-12-18 07:15:00,2025-12-18 08:30:00,BUY,0.87826,0.87726,-10,0.4072343433393384
2025-12-18 07:30:00,2025-12-18 08:30:00,BUY,0.87823,0.87723,-10,0.40984137328135684
2025-12-18 16:15:00,2025-12-19 14:30:00,SELL,0.87625,0.87725,-10,0.5124610931295627
2025-12-19 07:00:00,2025-12-22 07:00:00,BUY,0.87539,0.87439,-10,0.4306253044336302
2025-12-19 07:15:00,2025-12-22 03:15:00,BUY,0.87546,0.87446,-10,0.43040975648773055
2025-12-19 09:45:00,2025-12-22 07:00:00,BUY,0.87518,0.87418,-10,0.4300489091947856
2025-12-19 12:30:00,2025-12-22 03:15:00,BUY,0.87547,0.87447,-10,0.44466375654816337
2025-12-19 14:45:00,2025-12-22 11:30:00,SELL,0.87698,0.87298,40,0.5146055983242807
2025-12-21 22:00:00,2025-12-22 07:00:00,BUY,0.8752,0.8742,-10,0.4084832910582761
2025-12-21 22:15:00,2025-12-22 07:30:00,BUY,0.87496,0.87396,-10,0.41026476343641505
2025-12-21 22:30:00,2025-12-22 07:30:00,BUY,0.8751,0.8741,-10,0.4155363843880577
2025-12-21 22:45:00,2025-12-22 07:00:00,BUY,0.87523,0.87423,-10,0.4214079176003459
2025-12-21 23:00:00,2025-12-22 07:00:00,BUY,0.87517,0.87417,-10,0.4026037255785369
2025-12-21 23:30:00,2025-12-22 07:30:00,BUY,0.87506,0.87406,-10,0.4124827122927084
2025-12-22 11:00:00,2025-12-23 08:00:00,BUY,0.87313,0.87213,-10,0.40515394597409815
2025-12-22 11:45:00,2025-12-23 08:00:00,BUY,0.87303,0.87203,-10,0.5185266196665931
